disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
Hematologic cancer	Nelarabine	CdG<rGiGuD	0	0	4	0.001084	0.0002093	0.0002093
Hematologic cancer	Nelarabine	CdGbCdGaD	0	0	2	0.001163	0.001388	0.001388
Hematologic cancer	Nelarabine	CdGcGr>GuD	0	1	3	0.001196	0.001689	0
Hematologic cancer	Nelarabine	CdGdAdGuD	0	0	5	0.001103	0.0001493	0.0001493
Hematologic cancer	Nelarabine	CdGdDuGaD	0	0	2	0.001099	5.364e-05	5.364e-05
Hematologic cancer	Nelarabine	CdGeAuGdD	0	0	4	0.001225	8.345e-06	8.345e-06
Hematologic cancer	Nelarabine	CdGiGdDrD	0	0	5	0.001441	0.0002789	1.74e-05
Hematologic cancer	Nelarabine	CdGpCCpGuD	0	0	3	0.001189	4.649e-05	4.649e-05
Hematologic cancer	Nelarabine	CdGpMFpGuD	0	0	3	0.001101	0.0005221	0.0005221
Hematologic cancer	Nelarabine	CdGuCdGaD	0	0	2	0.001288	0.0002809	0.0002809
Hematologic cancer	Nelarabine	CpDaGbCtD	0	0	3	0.001454	6.008e-05	9.799e-05
Hematologic cancer	Nelarabine	CpDaGr>GuD	1	0	1	0.002145	0	5.627e-05
Hematologic cancer	Nelarabine	CpDdGcGdD	0	0	4	0.001136	0.0001028	8.154e-05
Hematologic cancer	Nelarabine	CpDlAdGuD	0	0	4	0.00123	0.0002527	0.0002527
Hematologic cancer	Nelarabine	CpDpCbGuD	0	0	5	0.001114	0.0003271	0.00016
Hematologic cancer	Nelarabine	CpDpCrCtD	0	1	5	0.001169	0.0004156	0
Hematologic cancer	Nelarabine	CpDuGcGdD	0	0	4	0.001092	0.001702	0.001048
Hematologic cancer	Nelarabine	CpDuGiGuD	0	0	4	0.00116	0.0006397	0.0002394
Hematologic cancer	Nelarabine	CrCbGdD	0	0	4	0.003557	0.0006032	0.0008745
Hematologic cancer	Nelarabine	CrCdGuCpD	0	0	2	0.002417	0.003194	0.0004044
Hematologic cancer	Nelarabine	CrCrCrCpD	1	1	1	0.002123	0	0
Hematologic cancer	Nelarabine	CrCtDpCpD	0	1	2	0.001387	0.004132	0
Hematologic cancer	Nelarabine	CrCuGuDrD	0	1	2	0.001671	0.009001	0
Hematologic cancer	Nelarabine	CtDdGaDrD	0	1	3	0.002037	0.002317	0
Hematologic cancer	Nelarabine	CtDdGuAlD	1	0	1	0.007855	0	0.02789
Hematologic cancer	Nelarabine	CtDuGaDrD	0	1	3	0.00175	0.001225	0
Hematologic cancer	Nelarabine	CtDuGeAlD	1	0	1	0.02009	0	0.1306
Hematologic cancer	Nelarabine	CuG<rGcGuD	1	0	1	0.001146	0	4.506e-05
Hematologic cancer	Nelarabine	CuG<rGuDrD	1	0	1	0.001073	0	7.296e-05
Hematologic cancer	Nelarabine	CuGbCpDrD	0	0	4	0.001174	2.17e-05	6.7e-05
Hematologic cancer	Nelarabine	CuGcGcGdD	1	0	1	0.001155	0	0.000365
Hematologic cancer	Nelarabine	CuGdAeGaD	0	0	3	0.001135	0.0001044	0.0001044
Hematologic cancer	Nelarabine	CuGdDdGaD	0	0	2	0.001893	0.0001173	0.0001173
Hematologic cancer	Nelarabine	CuGiGdCpD	0	0	4	0.001404	0.005869	0.0008543
Hematologic cancer	Nelarabine	CuGiGr>GdD	0	0	5	0.001144	2.17e-05	1.907e-05
Hematologic cancer	Nelarabine	CuGpPWpGaD	1	1	1	0.001319	0	0
Hematologic cancer	Nelarabine	CuGr>GaD	1	0	1	0.001098	0	9.775e-06
Hematologic cancer	Nelarabine	CuGr>GdD	0	0	2	0.001344	0.001163	0.001199
Hematologic cancer	Nelarabine	CuGr>GeAlD	1	0	1	0.001135	0	0.0001101
Hematologic cancer	Nelarabine	CuGuCrCtD	1	1	1	0.001312	0	0
Hematologic cancer	Nilotinib	CbG<rGr>GaD	0	1	2	0.6276	2.436	0
Hematologic cancer	Nilotinib	CbGcGbCpD	0	0	5	0.003184	0.001359	0.001746
Hematologic cancer	Nilotinib	CbGcGcGdD	0	1	3	0.01542	0.1353	0
Hematologic cancer	Nilotinib	CbGcGiGdD	1	0	1	0.01308	0	0.0153
Hematologic cancer	Nilotinib	CbGcGr>GuD	1	0	1	0.01339	0	0.02564
Hematologic cancer	Nilotinib	CbGiGdD	0	0	2	0.01	0.01778	0.01892
Hematologic cancer	Nilotinib	CbGpBPpGdD	1	1	1	1.708	0	0
Hematologic cancer	Nilotinib	CbGpBPpGuD	1	1	1	1.228	0	0
Hematologic cancer	Nilotinib	CbGr>GbCpD	1	0	1	0.004862	0	0.01333
Hematologic cancer	Nilotinib	CbGuD	1	0	1	0.001934	0	4.745e-05
Hematologic cancer	Nilotinib	CdG<rGiGuD	1	1	1	0.8765	0	0
Hematologic cancer	Nilotinib	CdGbCdGaD	1	1	1	0.02468	0	0
Hematologic cancer	Nilotinib	CdGcGr>GuD	1	0	1	0.01785	0	0.02105
Hematologic cancer	Nilotinib	CdGdAdGuD	1	1	1	0.4903	0	0
Hematologic cancer	Nilotinib	CdGdDuGaD	1	1	1	0.451	0	0
Hematologic cancer	Nilotinib	CdGeAuGdD	1	1	1	2.472	0	0
Hematologic cancer	Nilotinib	CdGiGdDrD	0	0	4	0.001325	0.02441	0.001587
Hematologic cancer	Nilotinib	CdGpCCpGuD	1	1	1	0.06885	0	0
Hematologic cancer	Nilotinib	CdGpMFpGuD	1	1	1	0.06148	0	0
Hematologic cancer	Nilotinib	CdGuCdGaD	1	1	1	0.1514	0	0
Hematologic cancer	Nilotinib	CpDaGbCtD	0	0	3	0.001348	0.0008135	0.0001705
Hematologic cancer	Nilotinib	CpDaGr>GuD	0	0	2	0.001142	0.0006566	0.001416
Hematologic cancer	Nilotinib	CpDdGcGdD	0	1	3	0.001192	0.0003088	0
Hematologic cancer	Nilotinib	CpDlAdGuD	0	0	4	0.001346	0.001623	0.001623
Hematologic cancer	Nilotinib	CpDpCbGuD	1	0	1	0.001968	0	0.0008941
Hematologic cancer	Nilotinib	CpDpCrCtD	0	0	2	0.001217	3.743e-05	0.0001185
Hematologic cancer	Nilotinib	CpDuGcGdD	1	0	1	0.001329	0	0.0003092
Hematologic cancer	Nilotinib	CpDuGiGuD	0	0	2	0.001222	4.673e-05	4.578e-05
Hematologic cancer	Nilotinib	CrCbGdD	0	0	3	0.003711	4.268e-05	0.0002544
Hematologic cancer	Nilotinib	CrCdGuCpD	0	1	3	0.003963	0.002185	0
Hematologic cancer	Nilotinib	CrCrCrCpD	0	0	4	0.00151	1.001e-05	1.001e-05
Hematologic cancer	Nilotinib	CrCtDpCpD	0	1	2	0.001428	0.003212	0
Hematologic cancer	Nilotinib	CrCuGuDrD	0	0	4	0.002797	0.001662	7.558e-05
Hematologic cancer	Nilotinib	CtDdGaDrD	0	0	4	0.001998	0.0043	4.792e-05
Hematologic cancer	Nilotinib	CtDdGuAlD	1	0	1	0.009275	0	0.02722
Hematologic cancer	Nilotinib	CtDuGaDrD	0	1	3	0.002176	0.001132	0
Hematologic cancer	Nilotinib	CtDuGeAlD	1	0	1	0.02447	0	0.1169
Hematologic cancer	Nilotinib	CuG<rGcGuD	0	1	2	0.08037	0.3025	0
Hematologic cancer	Nilotinib	CuG<rGuDrD	0	1	2	0.001176	0.2165	0
Hematologic cancer	Nilotinib	CuGbCpDrD	0	0	2	0.001106	0.002708	0.00138
Hematologic cancer	Nilotinib	CuGcGcGdD	0	1	3	0.01748	0.03487	0
Hematologic cancer	Nilotinib	CuGdAeGaD	1	1	1	4.483	0	0
Hematologic cancer	Nilotinib	CuGdDdGaD	1	1	1	0.5321	0	0
Hematologic cancer	Nilotinib	CuGiGdCpD	0	0	4	0.003715	0.002952	0.007323
Hematologic cancer	Nilotinib	CuGiGr>GdD	0	1	2	0.2382	0.671	0
Hematologic cancer	Nilotinib	CuGpPWpGaD	1	1	1	0.6592	0	0
Hematologic cancer	Nilotinib	CuGr>GaD	0	0	2	0.03546	0.03491	0.03676
Hematologic cancer	Nilotinib	CuGr>GdD	1	0	1	0.02351	0	0.01186
Hematologic cancer	Nilotinib	CuGr>GeAlD	0	0	3	1.351	0.6138	0.00535
Hematologic cancer	Nilotinib	CuGuCrCtD	1	1	1	0.05478	0	0
Hematologic cancer	Pentostatin	CbG<rGr>GaD	0	0	3	0.0171	0.01312	0.04942
Hematologic cancer	Pentostatin	CbGcGbCpD	0	0	2	0.001233	0.0006421	0.0001347
Hematologic cancer	Pentostatin	CbGcGcGdD	0	0	2	0.001352	1.192e-06	0.000268
Hematologic cancer	Pentostatin	CbGcGiGdD	0	0	4	0.001753	0.001008	0.001358
Hematologic cancer	Pentostatin	CbGcGr>GuD	0	0	4	0.001357	0.001426	0.001817
Hematologic cancer	Pentostatin	CbGiGdD	1	0	1	0.0015	0	0.02283
Hematologic cancer	Pentostatin	CbGpBPpGdD	1	1	1	0.1027	0	0
Hematologic cancer	Pentostatin	CbGpBPpGuD	1	1	1	0.07925	0	0
Hematologic cancer	Pentostatin	CbGr>GbCpD	0	0	2	0.0013	0.006683	6.652e-05
Hematologic cancer	Pentostatin	CbGuD	1	0	1	0.001372	0	0.0005312
Hematologic cancer	Pentostatin	CdG<rGiGuD	1	1	1	0.001315	0	0
Hematologic cancer	Pentostatin	CdGbCdGaD	0	0	3	0.001126	6.89e-05	6.89e-05
Hematologic cancer	Pentostatin	CdGcGr>GuD	0	0	2	0.001353	1.717e-05	0.0006366
Hematologic cancer	Pentostatin	CdGdAdGuD	0	0	4	0.0013	4.53e-05	4.53e-05
Hematologic cancer	Pentostatin	CdGdDuGaD	0	0	4	0.001315	2.122e-05	2.122e-05
Hematologic cancer	Pentostatin	CdGeAuGdD	0	0	3	0.001325	0.0002329	0.0002329
Hematologic cancer	Pentostatin	CdGiGdDrD	0	0	3	0.0011	5.579e-05	0.0002952
Hematologic cancer	Pentostatin	CdGpCCpGuD	0	0	3	0.001074	7.987e-05	7.987e-05
Hematologic cancer	Pentostatin	CdGpMFpGuD	0	0	4	0.001391	0.0003159	0.0003159
Hematologic cancer	Pentostatin	CdGuCdGaD	1	1	1	0.002658	0	0
Hematologic cancer	Pentostatin	CpDaGbCtD	0	0	2	0.001111	0.0001462	0.0002377
Hematologic cancer	Pentostatin	CpDaGr>GuD	0	1	4	0.001589	0.0008621	0
Hematologic cancer	Pentostatin	CpDdGcGdD	0	1	3	0.001112	5.674e-05	0
Hematologic cancer	Pentostatin	CpDlAdGuD	0	0	4	0.001312	6.676e-06	6.676e-06
Hematologic cancer	Pentostatin	CpDpCbGuD	1	0	1	0.002564	0	4.244e-05
Hematologic cancer	Pentostatin	CpDpCrCtD	0	0	2	0.001295	4.601e-05	5.317e-05
Hematologic cancer	Pentostatin	CpDuGcGdD	1	0	1	0.00116	0	0.0005329
Hematologic cancer	Pentostatin	CpDuGiGuD	0	1	3	0.002644	0.0003295	0
Hematologic cancer	Pentostatin	CrCbGdD	1	0	1	0.001961	0	0.001348
Hematologic cancer	Pentostatin	CrCdGuCpD	0	0	2	0.003008	0.001049	0.0005929
Hematologic cancer	Pentostatin	CrCrCrCpD	1	1	1	0.00186	0	0
Hematologic cancer	Pentostatin	CrCtDpCpD	0	0	4	0.001363	0.008121	0.0001719
Hematologic cancer	Pentostatin	CrCuGuDrD	0	1	2	0.001535	0.01188	0
Hematologic cancer	Pentostatin	CtDdGaDrD	0	1	3	0.002013	0.001511	0
Hematologic cancer	Pentostatin	CtDdGuAlD	1	0	1	0.008773	0	0.02815
Hematologic cancer	Pentostatin	CtDuGaDrD	0	0	4	0.001981	0.002702	0.000793
Hematologic cancer	Pentostatin	CtDuGeAlD	1	0	1	0.02874	0	0.1494
Hematologic cancer	Pentostatin	CuG<rGcGuD	0	0	4	0.001092	6.962e-05	0.0002165
Hematologic cancer	Pentostatin	CuG<rGuDrD	0	0	5	0.00132	4.888e-05	6.676e-06
Hematologic cancer	Pentostatin	CuGbCpDrD	1	0	1	0.001088	0	0.0002534
Hematologic cancer	Pentostatin	CuGcGcGdD	0	0	5	0.001119	0.0001462	9.06e-06
Hematologic cancer	Pentostatin	CuGdAeGaD	0	0	2	0.001197	0.0009537	0.0009537
Hematologic cancer	Pentostatin	CuGdDdGaD	0	0	5	0.001093	5.412e-05	5.412e-05
Hematologic cancer	Pentostatin	CuGiGdCpD	0	0	4	0.001581	0.008476	0.001273
Hematologic cancer	Pentostatin	CuGiGr>GdD	0	1	2	0.00112	2.193e-05	0
Hematologic cancer	Pentostatin	CuGpPWpGaD	0	0	4	0.001168	0.001485	0.001485
Hematologic cancer	Pentostatin	CuGr>GaD	1	0	1	0.001589	0	3.099e-06
Hematologic cancer	Pentostatin	CuGr>GdD	0	0	2	0.001262	7.319e-05	6.628e-05
Hematologic cancer	Pentostatin	CuGr>GeAlD	1	0	1	0.001302	0	0.0001869
Hematologic cancer	Pentostatin	CuGuCrCtD	0	0	3	0.00114	1.192e-06	1.192e-06
Hematologic cancer	Prednisolone	CbG<rGr>GaD	0	1	2	0.1557	0.2188	0
Hematologic cancer	Prednisolone	CbGcGbCpD	0	1	3	0.002102	0.0003862	0
Hematologic cancer	Prednisolone	CbGcGcGdD	0	0	2	0.006957	0.0002012	0.00236
Hematologic cancer	Prednisolone	CbGcGiGdD	1	0	1	0.005209	0	0.0253
Hematologic cancer	Prednisolone	CbGcGr>GuD	1	0	1	0.007123	0	0.03855
Hematologic cancer	Prednisolone	CbGiGdD	0	0	2	0.004183	0.001919	0.02365
Hematologic cancer	Prednisolone	CbGpBPpGdD	1	1	1	0.09169	0	0
Hematologic cancer	Prednisolone	CbGpBPpGuD	1	1	1	0.07931	0	0
Hematologic cancer	Prednisolone	CbGr>GbCpD	0	1	3	0.004951	0.003728	0
Hematologic cancer	Prednisolone	CbGuD	1	0	1	0.003324	0	0.0001986
Hematologic cancer	Prednisolone	CdG<rGiGuD	1	1	1	0.1412	0	0
Hematologic cancer	Prednisolone	CdGbCdGaD	0	0	5	0.002414	0.0002182	0.0002182
Hematologic cancer	Prednisolone	CdGcGr>GuD	1	0	1	0.005924	0	0.1107
Hematologic cancer	Prednisolone	CdGdAdGuD	1	1	1	0.1054	0	0
Hematologic cancer	Prednisolone	CdGdDuGaD	1	1	1	0.1166	0	0
Hematologic cancer	Prednisolone	CdGeAuGdD	0	0	5	0.5096	0.09968	0.09968
Hematologic cancer	Prednisolone	CdGiGdDrD	0	1	2	0.001763	0.003359	0
Hematologic cancer	Prednisolone	CdGpCCpGuD	1	1	1	0.01614	0	0
Hematologic cancer	Prednisolone	CdGpMFpGuD	1	1	1	0.01902	0	0
Hematologic cancer	Prednisolone	CdGuCdGaD	1	1	1	0.08067	0	0
Hematologic cancer	Prednisolone	CpDaGbCtD	0	0	2	0.002105	0.000164	0.00269
Hematologic cancer	Prednisolone	CpDaGr>GuD	1	0	1	0.007102	0	0.03093
Hematologic cancer	Prednisolone	CpDdGcGdD	0	1	3	0.01241	0.006943	0
Hematologic cancer	Prednisolone	CpDlAdGuD	0	0	2	0.009316	7.343e-05	7.343e-05
Hematologic cancer	Prednisolone	CpDpCbGuD	1	0	1	0.001662	0	0.000442
Hematologic cancer	Prednisolone	CpDpCrCtD	1	0	1	0.001992	0	0.0001645
Hematologic cancer	Prednisolone	CpDuGcGdD	1	0	1	0.02585	0	0.001033
Hematologic cancer	Prednisolone	CpDuGiGuD	0	1	3	0.03846	0.04116	0
Hematologic cancer	Prednisolone	CrCbGdD	0	0	3	0.003286	0.00248	0.001724
Hematologic cancer	Prednisolone	CrCdGuCpD	0	0	2	0.002809	0.003169	0.001153
Hematologic cancer	Prednisolone	CrCrCrCpD	0	0	3	0.03494	0.00364	0.00364
Hematologic cancer	Prednisolone	CrCtDpCpD	0	1	2	0.003051	0.0041	0
Hematologic cancer	Prednisolone	CrCuGuDrD	0	0	4	0.002254	0.01233	0.000103
Hematologic cancer	Prednisolone	CtDdGaDrD	0	0	4	0.00398	0.04707	0.02384
Hematologic cancer	Prednisolone	CtDdGuAlD	0	1	2	0.2906	0.08668	0
Hematologic cancer	Prednisolone	CtDuGaDrD	0	0	4	0.00444	0.05955	0.02021
Hematologic cancer	Prednisolone	CtDuGeAlD	0	1	2	1.526	0.2204	0
Hematologic cancer	Prednisolone	CuG<rGcGuD	0	1	2	0.01254	0.01082	0
Hematologic cancer	Prednisolone	CuG<rGuDrD	0	1	2	0.001705	0.01248	0
Hematologic cancer	Prednisolone	CuGbCpDrD	0	0	2	0.00147	0.0001254	0.0001826
Hematologic cancer	Prednisolone	CuGcGcGdD	0	1	3	0.01125	0.007416	0
Hematologic cancer	Prednisolone	CuGdAeGaD	1	1	1	0.5155	0	0
Hematologic cancer	Prednisolone	CuGdDdGaD	1	1	1	0.08432	0	0
Hematologic cancer	Prednisolone	CuGiGdCpD	0	1	2	0.002665	0.005318	0
Hematologic cancer	Prednisolone	CuGiGr>GdD	0	1	2	0.07093	0.05901	0
Hematologic cancer	Prednisolone	CuGpPWpGaD	1	1	1	0.09758	0	0
Hematologic cancer	Prednisolone	CuGr>GaD	1	0	1	0.007495	0	0.05631
Hematologic cancer	Prednisolone	CuGr>GdD	1	0	1	0.004279	0	0.03014
Hematologic cancer	Prednisolone	CuGr>GeAlD	1	0	1	0.1074	0	0.1477
Hematologic cancer	Prednisolone	CuGuCrCtD	1	1	1	0.01555	0	0
Hematologic cancer	Prednisone	CbG<rGr>GaD	0	1	2	0.1412	0.2801	0
Hematologic cancer	Prednisone	CbGcGbCpD	0	0	2	0.00139	0.0003474	6.247e-05
Hematologic cancer	Prednisone	CbGcGcGdD	0	0	2	0.005031	0.001633	0.003498
Hematologic cancer	Prednisone	CbGcGiGdD	1	0	1	0.00394	0	0.02641
Hematologic cancer	Prednisone	CbGcGr>GuD	1	0	1	0.004734	0	0.03217
Hematologic cancer	Prednisone	CbGiGdD	0	0	2	0.003574	0.003242	0.02126
Hematologic cancer	Prednisone	CbGpBPpGdD	1	1	1	0.1167	0	0
Hematologic cancer	Prednisone	CbGpBPpGuD	1	1	1	0.09038	0	0
Hematologic cancer	Prednisone	CbGr>GbCpD	0	1	3	0.002961	0.002451	0
Hematologic cancer	Prednisone	CbGuD	0	0	2	0.002871	0.002712	0.001065
Hematologic cancer	Prednisone	CdG<rGiGuD	1	1	1	0.05289	0	0
Hematologic cancer	Prednisone	CdGbCdGaD	0	0	3	0.001231	0.0004535	0.0004535
Hematologic cancer	Prednisone	CdGcGr>GuD	1	0	1	0.003434	0	0.02821
Hematologic cancer	Prednisone	CdGdAdGuD	1	1	1	0.04667	0	0
Hematologic cancer	Prednisone	CdGdDuGaD	1	1	1	0.04434	0	0
Hematologic cancer	Prednisone	CdGeAuGdD	0	0	3	0.1527	0.0103	0.0103
Hematologic cancer	Prednisone	CdGiGdDrD	0	1	2	0.002156	0.0001898	0
Hematologic cancer	Prednisone	CdGpCCpGuD	1	1	1	0.009709	0	0
Hematologic cancer	Prednisone	CdGpMFpGuD	0	0	2	0.004784	0.002794	0.002794
Hematologic cancer	Prednisone	CdGuCdGaD	1	1	1	0.02896	0	0
Hematologic cancer	Prednisone	CpDaGbCtD	0	1	4	0.004158	0.003927	0
Hematologic cancer	Prednisone	CpDaGr>GuD	1	0	1	0.01399	0	0.02195
Hematologic cancer	Prednisone	CpDdGcGdD	0	0	5	0.00168	0.0005269	0.0007303
Hematologic cancer	Prednisone	CpDlAdGuD	1	1	1	0.01085	0	0
Hematologic cancer	Prednisone	CpDpCbGuD	0	1	4	0.002523	0.007177	0
Hematologic cancer	Prednisone	CpDpCrCtD	0	0	3	0.004222	0.002698	0.0001655
Hematologic cancer	Prednisone	CpDuGcGdD	0	0	5	0.001879	0.0001993	0.0005665
Hematologic cancer	Prednisone	CpDuGiGuD	0	0	2	0.001488	0.001025	0.0009494
Hematologic cancer	Prednisone	CrCbGdD	0	0	3	0.00243	0.006495	0.001651
Hematologic cancer	Prednisone	CrCdGuCpD	1	0	1	0.00372	0	0.0002372
Hematologic cancer	Prednisone	CrCrCrCpD	0	0	3	0.02808	0.01351	0.01351
Hematologic cancer	Prednisone	CrCtDpCpD	0	0	3	0.003267	0.00491	0.00223
Hematologic cancer	Prednisone	CrCuGuDrD	0	0	4	0.001386	0.01002	3.386e-05
Hematologic cancer	Prednisone	CtDdGaDrD	0	0	4	0.003172	0.05087	0.01844
Hematologic cancer	Prednisone	CtDdGuAlD	0	1	2	0.3314	0.0938	0
Hematologic cancer	Prednisone	CtDuGaDrD	0	0	4	0.004479	0.08286	0.02001
Hematologic cancer	Prednisone	CtDuGeAlD	0	1	2	1.816	0.3515	0
Hematologic cancer	Prednisone	CuG<rGcGuD	0	1	2	0.01481	0.0246	0
Hematologic cancer	Prednisone	CuG<rGuDrD	0	0	3	0.001523	0.02068	0.0002661
Hematologic cancer	Prednisone	CuGbCpDrD	0	0	2	0.001235	7.224e-05	3.481e-05
Hematologic cancer	Prednisone	CuGcGcGdD	0	1	3	0.009831	0.005324	0
Hematologic cancer	Prednisone	CuGdAeGaD	1	1	1	0.5849	0	0
Hematologic cancer	Prednisone	CuGdDdGaD	1	1	1	0.07111	0	0
Hematologic cancer	Prednisone	CuGiGdCpD	0	1	2	0.001472	0.003234	0
Hematologic cancer	Prednisone	CuGiGr>GdD	0	0	5	0.01659	6.127e-05	0.01673
Hematologic cancer	Prednisone	CuGpPWpGaD	0	0	3	0.01491	0.01452	0.01452
Hematologic cancer	Prednisone	CuGr>GaD	0	0	2	0.00378	0.0005765	0.0576
Hematologic cancer	Prednisone	CuGr>GdD	1	0	1	0.003711	0	0.03082
Hematologic cancer	Prednisone	CuGr>GeAlD	1	0	1	0.07875	0	0.1133
Hematologic cancer	Prednisone	CuGuCrCtD	1	1	1	0.005349	0	0
Hematologic cancer	Procarbazine	CbG<rGr>GaD	0	0	3	0.05768	0.04348	0.03822
Hematologic cancer	Procarbazine	CbGcGbCpD	0	0	2	0.001216	0.0007331	5.388e-05
Hematologic cancer	Procarbazine	CbGcGcGdD	0	0	2	0.001245	4.768e-07	0.0003309
Hematologic cancer	Procarbazine	CbGcGiGdD	0	0	4	0.001322	0.0006514	0.0004592
Hematologic cancer	Procarbazine	CbGcGr>GuD	0	0	4	0.00134	0.0003417	0.0002856
Hematologic cancer	Procarbazine	CbGiGdD	1	0	1	0.001354	0	0.02136
Hematologic cancer	Procarbazine	CbGpBPpGdD	1	1	1	0.1237	0	0
Hematologic cancer	Procarbazine	CbGpBPpGuD	1	1	1	0.09048	0	0
Hematologic cancer	Procarbazine	CbGr>GbCpD	0	0	2	0.001318	0.002806	0.000962
Hematologic cancer	Procarbazine	CbGuD	1	0	1	0.00129	0	0.001225
Hematologic cancer	Procarbazine	CdG<rGiGuD	1	1	1	0.09391	0	0
Hematologic cancer	Procarbazine	CdGbCdGaD	0	0	5	0.001183	0.007178	0.007178
Hematologic cancer	Procarbazine	CdGcGr>GuD	0	0	2	0.001353	0.0001438	0.02971
Hematologic cancer	Procarbazine	CdGdAdGuD	1	1	1	0.0348	0	0
Hematologic cancer	Procarbazine	CdGdDuGaD	1	1	1	0.04918	0	0
Hematologic cancer	Procarbazine	CdGeAuGdD	1	1	1	0.1765	0	0
Hematologic cancer	Procarbazine	CdGiGdDrD	0	1	2	0.00119	0.0002794	0
Hematologic cancer	Procarbazine	CdGpCCpGuD	1	1	1	0.01187	0	0
Hematologic cancer	Procarbazine	CdGpMFpGuD	1	1	1	0.01126	0	0
Hematologic cancer	Procarbazine	CdGuCdGaD	1	1	1	0.0118	0	0
Hematologic cancer	Procarbazine	CpDaGbCtD	0	1	4	0.001287	0.000231	0
Hematologic cancer	Procarbazine	CpDaGr>GuD	0	1	4	0.001291	2.074e-05	0
Hematologic cancer	Procarbazine	CpDdGcGdD	1	0	1	0.001223	0	0.001095
Hematologic cancer	Procarbazine	CpDlAdGuD	0	0	3	0.00124	0.0003676	0.0003676
Hematologic cancer	Procarbazine	CpDpCbGuD	0	0	5	0.001166	9.298e-06	3.266e-05
Hematologic cancer	Procarbazine	CpDpCrCtD	1	0	1	0.001105	0	0.0001411
Hematologic cancer	Procarbazine	CpDuGcGdD	0	0	5	0.001132	0.0001271	0.0001664
Hematologic cancer	Procarbazine	CpDuGiGuD	0	0	2	0.002282	0.0003264	0.0007124
Hematologic cancer	Procarbazine	CrCbGdD	0	0	4	0.003854	5.984e-05	0.003153
Hematologic cancer	Procarbazine	CrCdGuCpD	0	0	4	0.002511	0.000865	0.0004549
Hematologic cancer	Procarbazine	CrCrCrCpD	1	1	1	0.001918	0	0
Hematologic cancer	Procarbazine	CrCtDpCpD	0	0	4	0.001349	0.004094	6.652e-05
Hematologic cancer	Procarbazine	CrCuGuDrD	0	0	4	0.001452	0.0008092	0.0003173
Hematologic cancer	Procarbazine	CtDdGaDrD	0	1	3	0.003322	0.001519	0
Hematologic cancer	Procarbazine	CtDdGuAlD	1	0	1	0.009992	0	0.02655
Hematologic cancer	Procarbazine	CtDuGaDrD	0	1	3	0.001879	0.001201	0
Hematologic cancer	Procarbazine	CtDuGeAlD	1	0	1	0.02079	0	0.1472
Hematologic cancer	Procarbazine	CuG<rGcGuD	1	0	1	0.01048	0	0.0002236
Hematologic cancer	Procarbazine	CuG<rGuDrD	0	0	5	0.001141	0.003788	4.911e-05
Hematologic cancer	Procarbazine	CuGbCpDrD	0	0	5	0.00116	0.00102	0.001156
Hematologic cancer	Procarbazine	CuGcGcGdD	1	0	1	0.004319	0	0.00494
Hematologic cancer	Procarbazine	CuGdAeGaD	1	1	1	0.09849	0	0
Hematologic cancer	Procarbazine	CuGdDdGaD	1	1	1	0.01468	0	0
Hematologic cancer	Procarbazine	CuGiGdCpD	0	1	2	0.001331	0.005013	0
Hematologic cancer	Procarbazine	CuGiGr>GdD	1	0	1	0.01546	0	0.02389
Hematologic cancer	Procarbazine	CuGpPWpGaD	0	0	3	0.001523	0.001052	0.001052
Hematologic cancer	Procarbazine	CuGr>GaD	1	0	1	0.003332	0	0.0581
Hematologic cancer	Procarbazine	CuGr>GdD	1	0	1	0.003632	0	0.02431
Hematologic cancer	Procarbazine	CuGr>GeAlD	1	0	1	0.04975	0	0.1214
Hematologic cancer	Procarbazine	CuGuCrCtD	1	1	1	0.00311	0	0
Hematologic cancer	Ruxolitinib	CbG<rGr>GaD	0	1	2	0.8316	3.277	0
Hematologic cancer	Ruxolitinib	CbGcGbCpD	1	0	1	0.002264	0	0.0005209
Hematologic cancer	Ruxolitinib	CbGcGcGdD	0	1	3	0.01882	0.1757	0
Hematologic cancer	Ruxolitinib	CbGcGiGdD	1	0	1	0.02697	0	0.01405
Hematologic cancer	Ruxolitinib	CbGcGr>GuD	1	0	1	0.01917	0	0.02395
Hematologic cancer	Ruxolitinib	CbGiGdD	0	0	2	0.009433	0.02065	0.01799
Hematologic cancer	Ruxolitinib	CbGpBPpGdD	1	1	1	1.207	0	0
Hematologic cancer	Ruxolitinib	CbGpBPpGuD	1	1	1	1.003	0	0
Hematologic cancer	Ruxolitinib	CbGr>GbCpD	0	0	5	0.004117	0.002098	0.004539
Hematologic cancer	Ruxolitinib	CbGuD	1	0	1	0.002604	0	0.0002627
Hematologic cancer	Ruxolitinib	CdG<rGiGuD	1	1	1	0.6456	0	0
Hematologic cancer	Ruxolitinib	CdGbCdGaD	0	0	3	0.01255	0.002369	0.002369
Hematologic cancer	Ruxolitinib	CdGcGr>GuD	0	1	3	0.0584	0.006829	0
Hematologic cancer	Ruxolitinib	CdGdAdGuD	1	1	1	0.893	0	0
Hematologic cancer	Ruxolitinib	CdGdDuGaD	1	1	1	1.027	0	0
Hematologic cancer	Ruxolitinib	CdGeAuGdD	1	1	1	4.599	0	0
