hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0_perm-1	DWPC	CpDaGuDrD	0.091391	0.51385	0.22609	1
rephetio-v2.0_perm-1	DWPC	CpDdG<rGaD	0.11444	0.51645	0.23624	1
rephetio-v2.0_perm-1	DWPC	CpDdG<rGdD	0.049536	0.51365	0.246	1
rephetio-v2.0_perm-1	DWPC	CpDdG<rGuD	0.051921	0.5178	0.25778	1
rephetio-v2.0_perm-1	DWPC	CpDdGaD	0.077086	0.51959	0.24834	1
rephetio-v2.0_perm-1	DWPC	CpDdGaDrD	0.09298	0.51383	0.22487	1
rephetio-v2.0_perm-1	DWPC	CpDdGbCpD	0.026225	0.51757	0.3169	1
rephetio-v2.0_perm-1	DWPC	CpDdGbCtD	0.072583	0.52142	0.25959	1
rephetio-v2.0_perm-1	DWPC	CpDdGcGaD	0.10093	0.51887	0.24356	1
rephetio-v2.0_perm-1	DWPC	CpDdGcGdD	0.044768	0.51313	0.24773	1
rephetio-v2.0_perm-1	DWPC	CpDdGcGuD	0.046358	0.51644	0.26145	1
rephetio-v2.0_perm-1	DWPC	CpDdGdAlD	0.10993	0.51817	0.22983	1
rephetio-v2.0_perm-1	DWPC	CpDdGdCpD	0.025166	0.50995	0.26719	1
rephetio-v2.0_perm-1	DWPC	CpDdGdCtD	0.089007	0.52673	0.26631	1
rephetio-v2.0_perm-1	DWPC	CpDdGdD	0.04053	0.51034	0.24309	1
rephetio-v2.0_perm-1	DWPC	CpDdGdDrD	0.068874	0.50811	0.22115	1
rephetio-v2.0_perm-1	DWPC	CpDdGeAlD	0.11497	0.51554	0.22519	1
rephetio-v2.0_perm-1	DWPC	CpDdGiGaD	0.11417	0.51481	0.23239	1
rephetio-v2.0_perm-1	DWPC	CpDdGiGdD	0.049536	0.5153	0.25451	1
rephetio-v2.0_perm-1	DWPC	CpDdGiGuD	0.050596	0.51699	0.25675	1
rephetio-v2.0_perm-1	DWPC	CpDdGr>GaD	0.11152	0.51643	0.23635	1
rephetio-v2.0_perm-1	DWPC	CpDdGr>GdD	0.050066	0.51335	0.2471	1
rephetio-v2.0_perm-1	DWPC	CpDdGr>GuD	0.049536	0.51594	0.25341	1
rephetio-v2.0_perm-1	DWPC	CpDdGuAlD	0.1094	0.51846	0.22933	1
rephetio-v2.0_perm-1	DWPC	CpDdGuCpD	0.025695	0.50956	0.2606	1
rephetio-v2.0_perm-1	DWPC	CpDdGuCtD	0.089801	0.52587	0.26346	1
rephetio-v2.0_perm-1	DWPC	CpDdGuD	0.035497	0.51262	0.26039	1
rephetio-v2.0_perm-1	DWPC	CpDdGuDrD	0.063576	0.50714	0.2176	1
rephetio-v2.0_perm-1	DWPC	CpDlAdGaD	0.15523	0.52753	0.24662	1
rephetio-v2.0_perm-1	DWPC	CpDlAdGdD	0.072848	0.52781	0.26566	1
rephetio-v2.0_perm-1	DWPC	CpDlAdGuD	0.075232	0.53262	0.27394	1
rephetio-v2.0_perm-1	DWPC	CpDlAeGaD	0.15735	0.52737	0.24607	1
rephetio-v2.0_perm-1	DWPC	CpDlAeGdD	0.076291	0.52744	0.26281	1
rephetio-v2.0_perm-1	DWPC	CpDlAeGuD	0.076821	0.53255	0.2728	1
rephetio-v2.0_perm-1	DWPC	CpDlAlD	0.14278	0.52484	0.23417	1
rephetio-v2.0_perm-1	DWPC	CpDlAlDrD	0.14861	0.52589	0.23187	1
rephetio-v2.0_perm-1	DWPC	CpDlAuGaD	0.15523	0.52752	0.2455	1
rephetio-v2.0_perm-1	DWPC	CpDlAuGdD	0.071788	0.52678	0.26415	1
rephetio-v2.0_perm-1	DWPC	CpDlAuGuD	0.075232	0.53262	0.27379	1
rephetio-v2.0_perm-1	DWPC	CpDpCbGaD	0.14517	0.53269	0.26421	1
rephetio-v2.0_perm-1	DWPC	CpDpCbGdD	0.051921	0.51717	0.25527	1
rephetio-v2.0_perm-1	DWPC	CpDpCbGuD	0.050331	0.51083	0.23607	1
rephetio-v2.0_perm-1	DWPC	CpDpCdGaD	0.11391	0.53797	0.26374	1
rephetio-v2.0_perm-1	DWPC	CpDpCdGdD	0.056689	0.51576	0.24654	1
rephetio-v2.0_perm-1	DWPC	CpDpCdGuD	0.05298	0.51739	0.25491	1
rephetio-v2.0_perm-1	DWPC	CpDpCpD	0.030728	0.51644	0.29059	1
rephetio-v2.0_perm-1	DWPC	CpDpCpDrD	0.069404	0.51225	0.23183	1
rephetio-v2.0_perm-1	DWPC	CpDpCrCpD	0.046358	0.5224	0.28432	1
rephetio-v2.0_perm-1	DWPC	CpDpCrCtD	0.10119	0.54134	0.28501	1
rephetio-v2.0_perm-1	DWPC	CpDpCtD	0.043179	0.52572	0.29939	1
rephetio-v2.0_perm-1	DWPC	CpDpCtDrD	0.076291	0.51224	0.22958	1
rephetio-v2.0_perm-1	DWPC	CpDpCuGaD	0.1253	0.53407	0.2593	1
rephetio-v2.0_perm-1	DWPC	CpDpCuGdD	0.05298	0.51988	0.26753	1
rephetio-v2.0_perm-1	DWPC	CpDpCuGuD	0.054305	0.51791	0.25387	1
rephetio-v2.0_perm-1	DWPC	CpDpSpD	0.14967	0.52817	0.2401	1
rephetio-v2.0_perm-1	DWPC	CpDpSpDrD	0.14861	0.52505	0.23451	1
rephetio-v2.0_perm-1	DWPC	CpDrD	0.011391	0.50032	0.20427	1
rephetio-v2.0_perm-1	DWPC	CpDrDaGaD	0.15338	0.52652	0.24371	1
rephetio-v2.0_perm-1	DWPC	CpDrDaGdD	0.059603	0.52056	0.25854	1
rephetio-v2.0_perm-1	DWPC	CpDrDaGuD	0.059868	0.52206	0.26275	1
rephetio-v2.0_perm-1	DWPC	CpDrDdGaD	0.11868	0.5265	0.24859	1
rephetio-v2.0_perm-1	DWPC	CpDrDdGdD	0.054305	0.51652	0.25231	1
rephetio-v2.0_perm-1	DWPC	CpDrDdGuD	0.056424	0.51608	0.24882	1
rephetio-v2.0_perm-1	DWPC	CpDrDlAlD	0.15364	0.52576	0.23328	1
rephetio-v2.0_perm-1	DWPC	CpDrDpCpD	0.023841	0.51408	0.29788	1
rephetio-v2.0_perm-1	DWPC	CpDrDpCtD	0.032583	0.51443	0.27387	1
rephetio-v2.0_perm-1	DWPC	CpDrDpSpD	0.15179	0.52549	0.23093	1
rephetio-v2.0_perm-1	DWPC	CpDrDrD	0.078675	0.51653	0.23541	1
rephetio-v2.0_perm-1	DWPC	CpDrDrDrD	0.14146	0.52299	0.22977	1
rephetio-v2.0_perm-1	DWPC	CpDrDtCpD	0.015894	0.50658	0.26652	1
rephetio-v2.0_perm-1	DWPC	CpDrDtCtD	0.096954	0.53412	0.26811	1
rephetio-v2.0_perm-1	DWPC	CpDrDuGaD	0.11974	0.5237	0.24458	1
rephetio-v2.0_perm-1	DWPC	CpDrDuGdD	0.05298	0.51574	0.25191	1
rephetio-v2.0_perm-1	DWPC	CpDrDuGuD	0.059603	0.52057	0.25859	1
rephetio-v2.0_perm-1	DWPC	CpDtCbGaD	0.099868	0.51933	0.24011	1
rephetio-v2.0_perm-1	DWPC	CpDtCbGdD	0.032318	0.50967	0.25127	1
rephetio-v2.0_perm-1	DWPC	CpDtCbGuD	0.033113	0.50985	0.24903	1
rephetio-v2.0_perm-1	DWPC	CpDtCdGaD	0.10066	0.52052	0.23909	1
rephetio-v2.0_perm-1	DWPC	CpDtCdGdD	0.042119	0.51333	0.25489	1
rephetio-v2.0_perm-1	DWPC	CpDtCdGuD	0.042914	0.51525	0.25906	1
rephetio-v2.0_perm-1	DWPC	CpDtCpD	0.0055629	0.50149	0.24274	1
rephetio-v2.0_perm-1	DWPC	CpDtCpDrD	0.022252	0.50016	0.20106	1
rephetio-v2.0_perm-1	DWPC	CpDtCrCpD	0.026225	0.51332	0.28273	1
rephetio-v2.0_perm-1	DWPC	CpDtCrCtD	0.051126	0.52256	0.27767	1
rephetio-v2.0_perm-1	DWPC	CpDtCtD	0.058278	0.52129	0.26431	1
rephetio-v2.0_perm-1	DWPC	CpDtCtDrD	0.079205	0.51195	0.2229	1
rephetio-v2.0_perm-1	DWPC	CpDtCuGaD	0.10252	0.52054	0.23858	1
rephetio-v2.0_perm-1	DWPC	CpDtCuGdD	0.044503	0.5191	0.27063	1
rephetio-v2.0_perm-1	DWPC	CpDtCuGuD	0.044503	0.51827	0.26779	1
rephetio-v2.0_perm-1	DWPC	CpDuG<rGaD	0.10384	0.514	0.23457	1
rephetio-v2.0_perm-1	DWPC	CpDuG<rGdD	0.043709	0.51316	0.25028	1
rephetio-v2.0_perm-1	DWPC	CpDuG<rGuD	0.047152	0.51662	0.25883	1
rephetio-v2.0_perm-1	DWPC	CpDuGaD	0.085033	0.51713	0.23969	1
rephetio-v2.0_perm-1	DWPC	CpDuGaDrD	0.092715	0.51334	0.22294	1
rephetio-v2.0_perm-1	DWPC	CpDuGbCpD	0.02755	0.51497	0.28887	1
rephetio-v2.0_perm-1	DWPC	CpDuGbCtD	0.068344	0.52459	0.26496	1
rephetio-v2.0_perm-1	DWPC	CpDuGcGaD	0.095629	0.51649	0.23705	1
rephetio-v2.0_perm-1	DWPC	CpDuGcGdD	0.042384	0.51228	0.24911	1
rephetio-v2.0_perm-1	DWPC	CpDuGcGuD	0.041854	0.51365	0.25686	1
rephetio-v2.0_perm-1	DWPC	CpDuGdAlD	0.10146	0.51453	0.22475	1
rephetio-v2.0_perm-1	DWPC	CpDuGdCpD	0.030993	0.51378	0.27423	1
rephetio-v2.0_perm-1	DWPC	CpDuGdCtD	0.087152	0.51988	0.2553	1
rephetio-v2.0_perm-1	DWPC	CpDuGdD	0.034967	0.50557	0.22762	1
rephetio-v2.0_perm-1	DWPC	CpDuGdDrD	0.062517	0.50715	0.21826	1
rephetio-v2.0_perm-1	DWPC	CpDuGeAlD	0.10675	0.5125	0.22181	1
rephetio-v2.0_perm-1	DWPC	CpDuGiGaD	0.1049	0.51415	0.23313	1
rephetio-v2.0_perm-1	DWPC	CpDuGiGdD	0.043444	0.51249	0.24907	1
rephetio-v2.0_perm-1	DWPC	CpDuGiGuD	0.047152	0.51422	0.25229	1
rephetio-v2.0_perm-1	DWPC	CpDuGr>GaD	0.10225	0.51413	0.23399	1
rephetio-v2.0_perm-1	DWPC	CpDuGr>GdD	0.044768	0.51326	0.25139	1
rephetio-v2.0_perm-1	DWPC	CpDuGr>GuD	0.045033	0.51385	0.25253	1
rephetio-v2.0_perm-1	DWPC	CpDuGuAlD	0.10199	0.51501	0.22596	1
rephetio-v2.0_perm-1	DWPC	CpDuGuCpD	0.02649	0.51314	0.28064	1
rephetio-v2.0_perm-1	DWPC	CpDuGuCtD	0.083974	0.52154	0.25856	1
rephetio-v2.0_perm-1	DWPC	CpDuGuD	0.040795	0.51004	0.24235	1
rephetio-v2.0_perm-1	DWPC	CpDuGuDrD	0.063576	0.50564	0.21432	1
rephetio-v2.0_perm-1	DWPC	CrCbG<rGaD	0.64583	0.56718	0.27515	1
rephetio-v2.0_perm-1	DWPC	CrCbG<rGdD	0.27921	0.5446	0.23886	1
rephetio-v2.0_perm-1	DWPC	CrCbG<rGuD	0.2898	0.54549	0.23688	1
rephetio-v2.0_perm-1	DWPC	CrCbGaD	0.49695	0.56736	0.26309	1
rephetio-v2.0_perm-1	DWPC	CrCbGaDrD	0.64291	0.49598	0.2091	1
rephetio-v2.0_perm-1	DWPC	CrCbGbCpD	0.3857	0.57793	0.26386	1
rephetio-v2.0_perm-1	DWPC	CrCbGbCtD	0.75338	0.60884	0.33729	1
rephetio-v2.0_perm-1	DWPC	CrCbGcGaD	0.43894	0.57141	0.26891	1
rephetio-v2.0_perm-1	DWPC	CrCbGcGdD	0.2302	0.53127	0.23281	1
rephetio-v2.0_perm-1	DWPC	CrCbGcGuD	0.22278	0.53398	0.2367	1
rephetio-v2.0_perm-1	DWPC	CrCbGdAlD	0.7343	0.52896	0.22683	1
rephetio-v2.0_perm-1	DWPC	CrCbGdCpD	0.048477	0.51923	0.27027	1
rephetio-v2.0_perm-1	DWPC	CrCbGdCtD	0.31046	0.58772	0.29228	1
rephetio-v2.0_perm-1	DWPC	CrCbGdD	0.12689	0.52616	0.24478	1
rephetio-v2.0_perm-1	DWPC	CrCbGdDrD	0.32636	0.49788	0.20583	1
rephetio-v2.0_perm-1	DWPC	CrCbGeAlD	0.78755	0.53444	0.23783	1
rephetio-v2.0_perm-1	DWPC	CrCbGiGaD	0.69801	0.57417	0.29106	1
rephetio-v2.0_perm-1	DWPC	CrCbGiGdD	0.3094	0.54756	0.2423	1
rephetio-v2.0_perm-1	DWPC	CrCbGiGuD	0.3102	0.54904	0.2375	1
rephetio-v2.0_perm-1	DWPC	CrCbGr>GaD	0.71709	0.58072	0.29522	1
rephetio-v2.0_perm-1	DWPC	CrCbGr>GdD	0.31894	0.5464	0.2418	1
rephetio-v2.0_perm-1	DWPC	CrCbGr>GuD	0.33113	0.56077	0.24722	1
rephetio-v2.0_perm-1	DWPC	CrCbGuAlD	0.71841	0.53193	0.22631	1
rephetio-v2.0_perm-1	DWPC	CrCbGuCpD	0.090861	0.51212	0.22135	1
rephetio-v2.0_perm-1	DWPC	CrCbGuCtD	0.39099	0.58451	0.26738	1
rephetio-v2.0_perm-1	DWPC	CrCbGuD	0.11338	0.51927	0.23762	1
rephetio-v2.0_perm-1	DWPC	CrCbGuDrD	0.29166	0.49923	0.20826	1
rephetio-v2.0_perm-1	DWPC	CrCcSEcCpD	0.39364	0.55871	0.24789	1
rephetio-v2.0_perm-1	DWPC	CrCcSEcCtD	0.7743	0.59609	0.33396	1
rephetio-v2.0_perm-1	DWPC	CrCdG<rGaD	0.71099	0.56583	0.27643	1
rephetio-v2.0_perm-1	DWPC	CrCdG<rGdD	0.32212	0.55271	0.24246	1
rephetio-v2.0_perm-1	DWPC	CrCdG<rGuD	0.33828	0.57029	0.25143	1
rephetio-v2.0_perm-1	DWPC	CrCdGaD	0.30464	0.56429	0.25577	1
rephetio-v2.0_perm-1	DWPC	CrCdGaDrD	0.46464	0.52097	0.21398	1
rephetio-v2.0_perm-1	DWPC	CrCdGbCpD	0.077616	0.53109	0.26844	1
rephetio-v2.0_perm-1	DWPC	CrCdGbCtD	0.19099	0.5593	0.26261	1
rephetio-v2.0_perm-1	DWPC	CrCdGcGaD	0.39815	0.56585	0.25847	1
rephetio-v2.0_perm-1	DWPC	CrCdGcGdD	0.20795	0.53726	0.23924	1
rephetio-v2.0_perm-1	DWPC	CrCdGcGuD	0.20768	0.53607	0.24175	1
rephetio-v2.0_perm-1	DWPC	CrCdGdAlD	0.64583	0.53795	0.22265	1
rephetio-v2.0_perm-1	DWPC	CrCdGdCpD	0.23682	0.54146	0.2384	1
rephetio-v2.0_perm-1	DWPC	CrCdGdCtD	0.61007	0.60186	0.30853	1
rephetio-v2.0_perm-1	DWPC	CrCdGdD	0.14146	0.52782	0.245	1
rephetio-v2.0_perm-1	DWPC	CrCdGdDrD	0.30331	0.50838	0.21046	1
rephetio-v2.0_perm-1	DWPC	CrCdGeAlD	0.70623	0.5379	0.22702	1
rephetio-v2.0_perm-1	DWPC	CrCdGiGaD	0.65616	0.57119	0.27371	1
rephetio-v2.0_perm-1	DWPC	CrCdGiGdD	0.28795	0.54875	0.24042	1
rephetio-v2.0_perm-1	DWPC	CrCdGiGuD	0.30146	0.55693	0.24415	1
rephetio-v2.0_perm-1	DWPC	CrCdGr>GaD	0.67311	0.5695	0.27053	1
rephetio-v2.0_perm-1	DWPC	CrCdGr>GdD	0.30649	0.55199	0.24494	1
rephetio-v2.0_perm-1	DWPC	CrCdGr>GuD	0.32	0.55861	0.24556	1
rephetio-v2.0_perm-1	DWPC	CrCdGuAlD	0.65166	0.53309	0.22235	1
rephetio-v2.0_perm-1	DWPC	CrCdGuCpD	0.13881	0.52825	0.23756	1
rephetio-v2.0_perm-1	DWPC	CrCdGuCtD	0.48397	0.60612	0.30514	1
rephetio-v2.0_perm-1	DWPC	CrCdGuD	0.1653	0.52717	0.23341	1
rephetio-v2.0_perm-1	DWPC	CrCdGuDrD	0.33881	0.501	0.20126	1
rephetio-v2.0_perm-1	DWPC	CrCiPCiCpD	0.050596	0.51147	0.23947	1
rephetio-v2.0_perm-1	DWPC	CrCiPCiCtD	0.16715	0.55053	0.26057	1
rephetio-v2.0_perm-1	DWPC	CrCpD	0.023046	0.51131	0.28691	1
rephetio-v2.0_perm-1	DWPC	CrCpDaGaD	0.53748	0.55636	0.26944	1
rephetio-v2.0_perm-1	DWPC	CrCpDaGdD	0.20238	0.54596	0.24861	1
rephetio-v2.0_perm-1	DWPC	CrCpDaGuD	0.21695	0.5419	0.24301	1
rephetio-v2.0_perm-1	DWPC	CrCpDdGaD	0.35073	0.55213	0.26155	1
rephetio-v2.0_perm-1	DWPC	CrCpDdGdD	0.18861	0.53931	0.24558	1
rephetio-v2.0_perm-1	DWPC	CrCpDdGuD	0.17987	0.54451	0.25262	1
rephetio-v2.0_perm-1	DWPC	CrCpDlAlD	0.52344	0.53342	0.22952	1
rephetio-v2.0_perm-1	DWPC	CrCpDpCpD	0.15894	0.53419	0.24589	1
rephetio-v2.0_perm-1	DWPC	CrCpDpCtD	0.21907	0.56424	0.27184	1
rephetio-v2.0_perm-1	DWPC	CrCpDpSpD	0.52768	0.53677	0.23407	1
rephetio-v2.0_perm-1	DWPC	CrCpDrD	0.084503	0.503	0.21155	1
rephetio-v2.0_perm-1	DWPC	CrCpDrDrD	0.37801	0.52174	0.21623	1
rephetio-v2.0_perm-1	DWPC	CrCpDtCpD	0.032053	0.50976	0.25009	1
rephetio-v2.0_perm-1	DWPC	CrCpDtCtD	0.29801	0.56825	0.26801	1
rephetio-v2.0_perm-1	DWPC	CrCpDuGaD	0.37007	0.55329	0.26375	1
rephetio-v2.0_perm-1	DWPC	CrCpDuGdD	0.17113	0.5324	0.24293	1
rephetio-v2.0_perm-1	DWPC	CrCpDuGuD	0.19364	0.53345	0.24274	1
rephetio-v2.0_perm-1	DWPC	CrCrCbGaD	0.78464	0.58103	0.29531	1
rephetio-v2.0_perm-1	DWPC	CrCrCbGdD	0.2996	0.55609	0.24599	1
rephetio-v2.0_perm-1	DWPC	CrCrCbGuD	0.28874	0.53688	0.22865	1
rephetio-v2.0_perm-1	DWPC	CrCrCdGaD	0.72132	0.57862	0.27827	1
rephetio-v2.0_perm-1	DWPC	CrCrCdGdD	0.33298	0.55474	0.24885	1
rephetio-v2.0_perm-1	DWPC	CrCrCdGuD	0.32	0.54654	0.2415	1
rephetio-v2.0_perm-1	DWPC	CrCrCpD	0.16159	0.53944	0.25503	1
rephetio-v2.0_perm-1	DWPC	CrCrCpDrD	0.37404	0.50112	0.20138	1
rephetio-v2.0_perm-1	DWPC	CrCrCrCpD	0.36689	0.56859	0.25557	1
rephetio-v2.0_perm-1	DWPC	CrCrCrCtD	0.67205	0.6252	0.32398	1
rephetio-v2.0_perm-1	DWPC	CrCrCtD	0.36503	0.60206	0.28253	1
rephetio-v2.0_perm-1	DWPC	CrCrCtDrD	0.52927	0.49217	0.20713	1
rephetio-v2.0_perm-1	DWPC	CrCrCuGaD	0.74093	0.58102	0.28611	1
rephetio-v2.0_perm-1	DWPC	CrCrCuGdD	0.32662	0.55079	0.23525	1
rephetio-v2.0_perm-1	DWPC	CrCrCuGuD	0.34887	0.55966	0.24989	1
rephetio-v2.0_perm-1	DWPC	CrCtD	0.049007	0.52816	0.29991	1
rephetio-v2.0_perm-1	DWPC	CrCtDaGaD	0.52795	0.52297	0.24477	1
rephetio-v2.0_perm-1	DWPC	CrCtDaGdD	0.20689	0.52814	0.23237	1
rephetio-v2.0_perm-1	DWPC	CrCtDaGuD	0.21722	0.53056	0.23707	1
rephetio-v2.0_perm-1	DWPC	CrCtDdGaD	0.37404	0.53322	0.23987	1
rephetio-v2.0_perm-1	DWPC	CrCtDdGdD	0.19046	0.5331	0.23921	1
rephetio-v2.0_perm-1	DWPC	CrCtDdGuD	0.18861	0.53605	0.24408	1
rephetio-v2.0_perm-1	DWPC	CrCtDlAlD	0.50649	0.50972	0.21252	1
rephetio-v2.0_perm-1	DWPC	CrCtDpCpD	0.078411	0.52064	0.24691	1
rephetio-v2.0_perm-1	DWPC	CrCtDpCtD	0.09351	0.52819	0.25764	1
rephetio-v2.0_perm-1	DWPC	CrCtDpSpD	0.49695	0.50245	0.20915	1
rephetio-v2.0_perm-1	DWPC	CrCtDrD	0.11285	0.50973	0.21721	1
rephetio-v2.0_perm-1	DWPC	CrCtDrDrD	0.35444	0.49952	0.19739	1
rephetio-v2.0_perm-1	DWPC	CrCtDtCpD	0.081589	0.52105	0.24272	1
rephetio-v2.0_perm-1	DWPC	CrCtDtCtD	0.39285	0.54978	0.25634	1
rephetio-v2.0_perm-1	DWPC	CrCtDuGaD	0.40291	0.52428	0.23659	1
rephetio-v2.0_perm-1	DWPC	CrCtDuGdD	0.17722	0.53234	0.24293	1
rephetio-v2.0_perm-1	DWPC	CrCtDuGuD	0.20265	0.53784	0.24314	1
rephetio-v2.0_perm-1	DWPC	CrCuG<rGaD	0.68503	0.56647	0.27494	1
rephetio-v2.0_perm-1	DWPC	CrCuG<rGdD	0.31099	0.55485	0.24433	1
rephetio-v2.0_perm-1	DWPC	CrCuG<rGuD	0.32901	0.57123	0.25457	1
rephetio-v2.0_perm-1	DWPC	CrCuGaD	0.34172	0.55701	0.24827	1
rephetio-v2.0_perm-1	DWPC	CrCuGaDrD	0.46437	0.5049	0.20635	1
rephetio-v2.0_perm-1	DWPC	CrCuGbCpD	0.089536	0.52848	0.26203	1
rephetio-v2.0_perm-1	DWPC	CrCuGbCtD	0.22384	0.57125	0.27418	1
rephetio-v2.0_perm-1	DWPC	CrCuGcGaD	0.38596	0.56285	0.2639	1
rephetio-v2.0_perm-1	DWPC	CrCuGcGdD	0.2045	0.52396	0.2282	1
rephetio-v2.0_perm-1	DWPC	CrCuGcGuD	0.20344	0.52906	0.23391	1
rephetio-v2.0_perm-1	DWPC	CrCuGdAlD	0.63152	0.53346	0.2244	1
rephetio-v2.0_perm-1	DWPC	CrCuGdCpD	0.13536	0.5264	0.23746	1
rephetio-v2.0_perm-1	DWPC	CrCuGdCtD	0.4604	0.59532	0.30099	1
rephetio-v2.0_perm-1	DWPC	CrCuGdD	0.15073	0.52222	0.22985	1
rephetio-v2.0_perm-1	DWPC	CrCuGdDrD	0.31417	0.50145	0.20102	1
rephetio-v2.0_perm-1	DWPC	CrCuGeAlD	0.70119	0.53491	0.22876	1
rephetio-v2.0_perm-1	DWPC	CrCuGiGaD	0.62596	0.57113	0.27615	1
rephetio-v2.0_perm-1	DWPC	CrCuGiGdD	0.27603	0.5459	0.24864	1
rephetio-v2.0_perm-1	DWPC	CrCuGiGuD	0.28053	0.551	0.24772	1
rephetio-v2.0_perm-1	DWPC	CrCuGr>GaD	0.65166	0.56781	0.27256	1
rephetio-v2.0_perm-1	DWPC	CrCuGr>GdD	0.29907	0.55332	0.24949	1
rephetio-v2.0_perm-1	DWPC	CrCuGr>GuD	0.30993	0.56418	0.25339	1
rephetio-v2.0_perm-1	DWPC	CrCuGuAlD	0.6355	0.52965	0.2229	1
rephetio-v2.0_perm-1	DWPC	CrCuGuCpD	0.21086	0.53988	0.24094	1
rephetio-v2.0_perm-1	DWPC	CrCuGuCtD	0.56715	0.6028	0.31039	1
rephetio-v2.0_perm-1	DWPC	CrCuGuD	0.16424	0.52946	0.24007	1
rephetio-v2.0_perm-1	DWPC	CrCuGuDrD	0.33033	0.50402	0.20657	1
rephetio-v2.0_perm-1	DWPC	CtDaG<rGaD	0.92742	0.48797	0.31545	1
rephetio-v2.0_perm-1	DWPC	CtDaG<rGdD	0.41245	0.49445	0.22788	1
rephetio-v2.0_perm-1	DWPC	CtDaG<rGuD	0.42675	0.5038	0.23435	1
rephetio-v2.0_perm-1	DWPC	CtDaGaD	0.88662	0.49395	0.32056	1
rephetio-v2.0_perm-1	DWPC	CtDaGaDrD	0.86278	0.38856	0.22235	1
rephetio-v2.0_perm-1	DWPC	CtDaGbCpD	0.39417	0.52402	0.25978	1
rephetio-v2.0_perm-1	DWPC	CtDaGbCtD	0.78464	0.52299	0.32794	1
rephetio-v2.0_perm-1	DWPC	CtDaGcGaD	0.77722	0.50465	0.29713	1
rephetio-v2.0_perm-1	DWPC	CtDaGcGdD	0.37801	0.49713	0.22298	1
rephetio-v2.0_perm-1	DWPC	CtDaGcGuD	0.37298	0.50457	0.23534	1
rephetio-v2.0_perm-1	DWPC	CtDaGdAlD	0.86225	0.4247	0.23858	1
rephetio-v2.0_perm-1	DWPC	CtDaGdCpD	0.23974	0.51767	0.22378	1
rephetio-v2.0_perm-1	DWPC	CtDaGdCtD	0.73616	0.53093	0.32835	1
rephetio-v2.0_perm-1	DWPC	CtDaGdD	0.31815	0.51394	0.22877	1
rephetio-v2.0_perm-1	DWPC	CtDaGdDrD	0.57775	0.4199	0.2106	1
rephetio-v2.0_perm-1	DWPC	CtDaGeAlD	0.9102	0.44274	0.2693	1
rephetio-v2.0_perm-1	DWPC	CtDaGiGaD	0.92901	0.48711	0.31796	1
rephetio-v2.0_perm-1	DWPC	CtDaGiGdD	0.41854	0.49497	0.23482	1
rephetio-v2.0_perm-1	DWPC	CtDaGiGuD	0.42199	0.49956	0.23025	1
rephetio-v2.0_perm-1	DWPC	CtDaGr>GaD	0.92238	0.48782	0.31367	1
rephetio-v2.0_perm-1	DWPC	CtDaGr>GdD	0.40821	0.49463	0.23101	1
rephetio-v2.0_perm-1	DWPC	CtDaGr>GuD	0.42967	0.50415	0.23252	1
rephetio-v2.0_perm-1	DWPC	CtDaGuAlD	0.86278	0.43078	0.24144	1
rephetio-v2.0_perm-1	DWPC	CtDaGuCpD	0.27073	0.50713	0.22467	1
rephetio-v2.0_perm-1	DWPC	CtDaGuCtD	0.74649	0.53065	0.32513	1
rephetio-v2.0_perm-1	DWPC	CtDaGuD	0.33934	0.50438	0.22999	1
rephetio-v2.0_perm-1	DWPC	CtDaGuDrD	0.59656	0.41516	0.20943	1
rephetio-v2.0_perm-1	DWPC	CtDdG<rGaD	0.65483	0.52328	0.26312	1
rephetio-v2.0_perm-1	DWPC	CtDdG<rGdD	0.28636	0.52492	0.218	1
rephetio-v2.0_perm-1	DWPC	CtDdG<rGuD	0.29748	0.53418	0.22528	1
rephetio-v2.0_perm-1	DWPC	CtDdGaD	0.42172	0.56552	0.26066	1
rephetio-v2.0_perm-1	DWPC	CtDdGaDrD	0.53563	0.47654	0.19457	1
rephetio-v2.0_perm-1	DWPC	CtDdGbCpD	0.15868	0.54439	0.25429	1
rephetio-v2.0_perm-1	DWPC	CtDdGbCtD	0.38543	0.58428	0.26977	1
rephetio-v2.0_perm-1	DWPC	CtDdGcGaD	0.55232	0.53656	0.25671	1
rephetio-v2.0_perm-1	DWPC	CtDdGcGdD	0.25801	0.52643	0.22037	1
rephetio-v2.0_perm-1	DWPC	CtDdGcGuD	0.25086	0.5307	0.22728	1
rephetio-v2.0_perm-1	DWPC	CtDdGdAlD	0.62834	0.48604	0.21057	1
rephetio-v2.0_perm-1	DWPC	CtDdGdCpD	0.13642	0.52838	0.23647	1
rephetio-v2.0_perm-1	DWPC	CtDdGdCtD	0.4755	0.57184	0.28181	1
rephetio-v2.0_perm-1	DWPC	CtDdGdD	0.22623	0.52817	0.22343	1
rephetio-v2.0_perm-1	DWPC	CtDdGdDrD	0.40636	0.47386	0.19076	1
rephetio-v2.0_perm-1	DWPC	CtDdGeAlD	0.66887	0.49165	0.21805	1
rephetio-v2.0_perm-1	DWPC	CtDdGiGaD	0.65245	0.52971	0.27408	1
rephetio-v2.0_perm-1	DWPC	CtDdGiGdD	0.28556	0.5281	0.22296	1
rephetio-v2.0_perm-1	DWPC	CtDdGiGuD	0.29245	0.53188	0.2223	1
