hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind_perm-1	DWPC	CrCuGiGdD	0.21298	0.5733	0.26871	1
hetio-ind_perm-1	DWPC	CrCuGiGuD	0.2143	0.57836	0.27366	1
hetio-ind_perm-1	DWPC	CrCuGr>GaD	0.61298	0.598	0.30588	1
hetio-ind_perm-1	DWPC	CrCuGr>GdD	0.22649	0.58531	0.27366	1
hetio-ind_perm-1	DWPC	CrCuGr>GuD	0.22755	0.58214	0.27567	1
hetio-ind_perm-1	DWPC	CrCuGuAlD	0.61272	0.5528	0.23326	1
hetio-ind_perm-1	DWPC	CrCuGuCpD	0.18967	0.54855	0.24955	1
hetio-ind_perm-1	DWPC	CrCuGuCtD	0.38437	0.68712	0.38213	1
hetio-ind_perm-1	DWPC	CrCuGuD	0.12636	0.5419	0.26929	1
hetio-ind_perm-1	DWPC	CrCuGuDrD	0.39073	0.50581	0.21496	1
hetio-ind_perm-1	DWPC	CtDaG<rGaD	0.31974	0.75551	0.59822	1
hetio-ind_perm-1	DWPC	CtDaG<rGdD	0.14013	0.65152	0.4898	1
hetio-ind_perm-1	DWPC	CtDaG<rGuD	0.13748	0.65376	0.48912	1
hetio-ind_perm-1	DWPC	CtDaGaD	0.29775	0.7577	0.61009	1
hetio-ind_perm-1	DWPC	CtDaGaDrD	0.3147	0.72369	0.50265	1
hetio-ind_perm-1	DWPC	CtDaGbCpD	0.14384	0.66309	0.49632	1
hetio-ind_perm-1	DWPC	CtDaGbCtD	0.21748	0.77705	0.65123	1
hetio-ind_perm-1	DWPC	CtDaGcGaD	0.26887	0.75321	0.59769	1
hetio-ind_perm-1	DWPC	CtDaGcGdD	0.12212	0.63471	0.47149	1
hetio-ind_perm-1	DWPC	CtDaGcGuD	0.12185	0.63864	0.48975	1
hetio-ind_perm-1	DWPC	CtDaGdAlD	0.29881	0.74022	0.55144	1
hetio-ind_perm-1	DWPC	CtDaGdCpD	0.095364	0.61441	0.47068	1
hetio-ind_perm-1	DWPC	CtDaGdCtD	0.21298	0.77294	0.65256	1
hetio-ind_perm-1	DWPC	CtDaGdD	0.10781	0.62552	0.48079	1
hetio-ind_perm-1	DWPC	CtDaGdDrD	0.23921	0.6824	0.47919	1
hetio-ind_perm-1	DWPC	CtDaGeAlD	0.32742	0.74236	0.56583	1
hetio-ind_perm-1	DWPC	CtDaGiGaD	0.32079	0.75619	0.60592	1
hetio-ind_perm-1	DWPC	CtDaGiGdD	0.1404	0.65092	0.48334	1
hetio-ind_perm-1	DWPC	CtDaGiGuD	0.14225	0.66316	0.50048	1
hetio-ind_perm-1	DWPC	CtDaGr>GaD	0.31523	0.75608	0.59919	1
hetio-ind_perm-1	DWPC	CtDaGr>GdD	0.13616	0.64974	0.48593	1
hetio-ind_perm-1	DWPC	CtDaGr>GuD	0.14119	0.65774	0.48959	1
hetio-ind_perm-1	DWPC	CtDaGuAlD	0.29881	0.74063	0.55289	1
hetio-ind_perm-1	DWPC	CtDaGuCpD	0.096159	0.61106	0.45613	1
hetio-ind_perm-1	DWPC	CtDaGuCtD	0.21377	0.77254	0.65283	1
hetio-ind_perm-1	DWPC	CtDaGuD	0.11152	0.62943	0.48701	1
hetio-ind_perm-1	DWPC	CtDaGuDrD	0.24	0.6763	0.46311	1
hetio-ind_perm-1	DWPC	CtDdG<rGaD	0.23815	0.72202	0.54568	1
hetio-ind_perm-1	DWPC	CtDdG<rGdD	0.10199	0.62779	0.47394	1
hetio-ind_perm-1	DWPC	CtDdG<rGuD	0.10384	0.63166	0.47993	1
hetio-ind_perm-1	DWPC	CtDdGaD	0.15179	0.6994	0.54713	1
hetio-ind_perm-1	DWPC	CtDdGaDrD	0.2098	0.68072	0.43931	1
hetio-ind_perm-1	DWPC	CtDdGbCpD	0.071258	0.60923	0.51194	1
hetio-ind_perm-1	DWPC	CtDdGbCtD	0.13192	0.70415	0.58127	1
hetio-ind_perm-1	DWPC	CtDdGcGaD	0.1902	0.71037	0.53895	1
hetio-ind_perm-1	DWPC	CtDdGcGdD	0.085828	0.60707	0.45792	1
hetio-ind_perm-1	DWPC	CtDdGcGuD	0.090596	0.62059	0.4844	1
hetio-ind_perm-1	DWPC	CtDdGdAlD	0.23417	0.71122	0.49032	1
hetio-ind_perm-1	DWPC	CtDdGdCpD	0.054305	0.57297	0.45868	1
hetio-ind_perm-1	DWPC	CtDdGdCtD	0.16291	0.73048	0.59563	1
hetio-ind_perm-1	DWPC	CtDdGdD	0.079205	0.60078	0.46759	1
hetio-ind_perm-1	DWPC	CtDdGdDrD	0.1796	0.65965	0.4499	1
hetio-ind_perm-1	DWPC	CtDdGeAlD	0.25775	0.71237	0.49537	1
hetio-ind_perm-1	DWPC	CtDdGiGaD	0.24397	0.72276	0.54586	1
hetio-ind_perm-1	DWPC	CtDdGiGdD	0.10543	0.63001	0.47036	1
hetio-ind_perm-1	DWPC	CtDdGiGuD	0.11099	0.64279	0.48861	1
hetio-ind_perm-1	DWPC	CtDdGr>GaD	0.23947	0.72116	0.53893	1
hetio-ind_perm-1	DWPC	CtDdGr>GdD	0.1004	0.6243	0.46601	1
hetio-ind_perm-1	DWPC	CtDdGr>GuD	0.10464	0.63018	0.47597	1
hetio-ind_perm-1	DWPC	CtDdGuAlD	0.23364	0.70979	0.48939	1
hetio-ind_perm-1	DWPC	CtDdGuCpD	0.05245	0.56842	0.44682	1
hetio-ind_perm-1	DWPC	CtDdGuCtD	0.16053	0.72854	0.59354	1
hetio-ind_perm-1	DWPC	CtDdGuD	0.072053	0.59123	0.46072	1
hetio-ind_perm-1	DWPC	CtDdGuDrD	0.17404	0.65549	0.44307	1
hetio-ind_perm-1	DWPC	CtDlAdGaD	0.32132	0.75595	0.60944	1
hetio-ind_perm-1	DWPC	CtDlAdGdD	0.14252	0.65154	0.48853	1
hetio-ind_perm-1	DWPC	CtDlAdGuD	0.14384	0.65988	0.48993	1
hetio-ind_perm-1	DWPC	CtDlAeGaD	0.32768	0.75442	0.61172	1
hetio-ind_perm-1	DWPC	CtDlAeGdD	0.14464	0.65109	0.48365	1
hetio-ind_perm-1	DWPC	CtDlAeGuD	0.15126	0.66887	0.4998	1
hetio-ind_perm-1	DWPC	CtDlAlD	0.29934	0.72546	0.52677	1
hetio-ind_perm-1	DWPC	CtDlAlDrD	0.31762	0.72299	0.49544	1
hetio-ind_perm-1	DWPC	CtDlAuGaD	0.32132	0.7556	0.61058	1
hetio-ind_perm-1	DWPC	CtDlAuGdD	0.14119	0.65122	0.4879	1
hetio-ind_perm-1	DWPC	CtDlAuGuD	0.14993	0.66981	0.49842	1
hetio-ind_perm-1	DWPC	CtDpCbGaD	0.20768	0.7238	0.53773	1
hetio-ind_perm-1	DWPC	CtDpCbGdD	0.064901	0.5928	0.47636	1
hetio-ind_perm-1	DWPC	CtDpCbGuD	0.059073	0.57701	0.45742	1
hetio-ind_perm-1	DWPC	CtDpCdGaD	0.13457	0.68934	0.54944	1
hetio-ind_perm-1	DWPC	CtDpCdGdD	0.055894	0.58185	0.48379	1
hetio-ind_perm-1	DWPC	CtDpCdGuD	0.060132	0.58554	0.49138	1
hetio-ind_perm-1	DWPC	CtDpCpD	0.038146	0.55401	0.45367	1
hetio-ind_perm-1	DWPC	CtDpCpDrD	0.096159	0.60826	0.43269	1
hetio-ind_perm-1	DWPC	CtDpCrCpD	0.045828	0.56079	0.44427	1
hetio-ind_perm-1	DWPC	CtDpCrCtD	0.11815	0.7042	0.62429	1
hetio-ind_perm-1	DWPC	CtDpCtD	0.036821	0.57442	0.56008	1
hetio-ind_perm-1	DWPC	CtDpCtDrD	0.063841	0.56738	0.39277	1
hetio-ind_perm-1	DWPC	CtDpCuGaD	0.14278	0.68768	0.53082	1
hetio-ind_perm-1	DWPC	CtDpCuGdD	0.05245	0.5736	0.48023	1
hetio-ind_perm-1	DWPC	CtDpCuGuD	0.056689	0.58307	0.48698	1
hetio-ind_perm-1	DWPC	CtDpSpD	0.29775	0.733	0.5305	1
hetio-ind_perm-1	DWPC	CtDpSpDrD	0.31576	0.7239	0.50469	1
hetio-ind_perm-1	DWPC	CtDrD	0.051391	0.559	0.39772	1
hetio-ind_perm-1	DWPC	CtDrDaGaD	0.30808	0.75061	0.60034	1
hetio-ind_perm-1	DWPC	CtDrDaGdD	0.11576	0.62714	0.47375	1
hetio-ind_perm-1	DWPC	CtDrDaGuD	0.12026	0.63879	0.48911	1
hetio-ind_perm-1	DWPC	CtDrDdGaD	0.22834	0.7402	0.59898	1
hetio-ind_perm-1	DWPC	CtDrDdGdD	0.10887	0.63248	0.49223	1
hetio-ind_perm-1	DWPC	CtDrDdGuD	0.10013	0.62404	0.48963	1
hetio-ind_perm-1	DWPC	CtDrDlAlD	0.31947	0.73413	0.54192	1
hetio-ind_perm-1	DWPC	CtDrDpCpD	0.073377	0.59772	0.47056	1
hetio-ind_perm-1	DWPC	CtDrDpCtD	0.088742	0.65784	0.59452	1
hetio-ind_perm-1	DWPC	CtDrDpSpD	0.31735	0.73245	0.53759	1
hetio-ind_perm-1	DWPC	CtDrDrD	0.1645	0.64583	0.41757	1
hetio-ind_perm-1	DWPC	CtDrDrDrD	0.28	0.70781	0.47134	1
hetio-ind_perm-1	DWPC	CtDrDtCpD	0.04106	0.5547	0.44562	1
hetio-ind_perm-1	DWPC	CtDrDtCtD	0.17166	0.7507	0.65253	1
hetio-ind_perm-1	DWPC	CtDrDuGaD	0.23921	0.73961	0.59408	1
hetio-ind_perm-1	DWPC	CtDrDuGdD	0.10411	0.62573	0.48725	1
hetio-ind_perm-1	DWPC	CtDrDuGuD	0.11311	0.63396	0.48892	1
hetio-ind_perm-1	DWPC	CtDtCbGaD	0.27285	0.75484	0.58783	1
hetio-ind_perm-1	DWPC	CtDtCbGdD	0.10252	0.62003	0.49029	1
hetio-ind_perm-1	DWPC	CtDtCbGuD	0.096159	0.6101	0.45916	1
hetio-ind_perm-1	DWPC	CtDtCdGaD	0.28079	0.75006	0.57937	1
hetio-ind_perm-1	DWPC	CtDtCdGdD	0.12132	0.63504	0.47759	1
hetio-ind_perm-1	DWPC	CtDtCdGuD	0.12053	0.63282	0.47626	1
hetio-ind_perm-1	DWPC	CtDtCpD	0.037351	0.54376	0.41173	1
hetio-ind_perm-1	DWPC	CtDtCpDrD	0.11523	0.61828	0.4398	1
hetio-ind_perm-1	DWPC	CtDtCrCpD	0.10225	0.63193	0.48936	1
hetio-ind_perm-1	DWPC	CtDtCrCtD	0.16371	0.74142	0.62834	1
hetio-ind_perm-1	DWPC	CtDtCtD	0.17748	0.74896	0.62016	1
hetio-ind_perm-1	DWPC	CtDtCtDrD	0.24636	0.6706	0.4274	1
hetio-ind_perm-1	DWPC	CtDtCuGaD	0.29113	0.74861	0.59005	1
hetio-ind_perm-1	DWPC	CtDtCuGdD	0.12291	0.63439	0.4777	1
hetio-ind_perm-1	DWPC	CtDtCuGuD	0.12053	0.63403	0.47949	1
hetio-ind_perm-1	DWPC	CtDuG<rGaD	0.24371	0.72378	0.53701	1
hetio-ind_perm-1	DWPC	CtDuG<rGdD	0.10543	0.62931	0.4717	1
hetio-ind_perm-1	DWPC	CtDuG<rGuD	0.10808	0.63758	0.48543	1
hetio-ind_perm-1	DWPC	CtDuGaD	0.16821	0.69898	0.54343	1
hetio-ind_perm-1	DWPC	CtDuGaDrD	0.21695	0.68822	0.44629	1
hetio-ind_perm-1	DWPC	CtDuGbCpD	0.063576	0.59841	0.50009	1
hetio-ind_perm-1	DWPC	CtDuGbCtD	0.12132	0.70259	0.60368	1
hetio-ind_perm-1	DWPC	CtDuGcGaD	0.19417	0.71165	0.54502	1
hetio-ind_perm-1	DWPC	CtDuGcGdD	0.089801	0.6138	0.46893	1
hetio-ind_perm-1	DWPC	CtDuGcGuD	0.091126	0.61909	0.47355	1
hetio-ind_perm-1	DWPC	CtDuGdAlD	0.24	0.71192	0.48697	1
hetio-ind_perm-1	DWPC	CtDuGdCpD	0.068609	0.59158	0.47153	1
hetio-ind_perm-1	DWPC	CtDuGdCtD	0.15523	0.72242	0.59469	1
hetio-ind_perm-1	DWPC	CtDuGdD	0.072318	0.59242	0.45737	1
hetio-ind_perm-1	DWPC	CtDuGdDrD	0.17139	0.65259	0.43325	1
hetio-ind_perm-1	DWPC	CtDuGeAlD	0.2694	0.71573	0.49668	1
hetio-ind_perm-1	DWPC	CtDuGiGaD	0.24556	0.72335	0.55119	1
hetio-ind_perm-1	DWPC	CtDuGiGdD	0.10861	0.63302	0.4744	1
hetio-ind_perm-1	DWPC	CtDuGiGuD	0.1102	0.63871	0.48353	1
hetio-ind_perm-1	DWPC	CtDuGr>GaD	0.23921	0.72377	0.53968	1
hetio-ind_perm-1	DWPC	CtDuGr>GdD	0.10437	0.62944	0.47393	1
hetio-ind_perm-1	DWPC	CtDuGr>GuD	0.10967	0.63805	0.48237	1
hetio-ind_perm-1	DWPC	CtDuGuAlD	0.2445	0.71562	0.49059	1
hetio-ind_perm-1	DWPC	CtDuGuCpD	0.055364	0.57285	0.44769	1
hetio-ind_perm-1	DWPC	CtDuGuCtD	0.15788	0.7293	0.60331	1
hetio-ind_perm-1	DWPC	CtDuGuD	0.087152	0.61504	0.47733	1
hetio-ind_perm-1	DWPC	CtDuGuDrD	0.18437	0.65799	0.44121	1
hetio-ind_perm-1	DWPC	CuG<rG<rGaD	0.4898	0.7358	0.51873	1
hetio-ind_perm-1	DWPC	CuG<rG<rGdD	0.20132	0.65094	0.42698	1
hetio-ind_perm-1	DWPC	CuG<rG<rGuD	0.19523	0.65384	0.42777	1
hetio-ind_perm-1	DWPC	CuG<rGaD	0.41881	0.73167	0.51339	1
hetio-ind_perm-1	DWPC	CuG<rGaDrD	0.4657	0.68543	0.37801	1
hetio-ind_perm-1	DWPC	CuG<rGbCpD	0.1902	0.65793	0.44042	1
hetio-ind_perm-1	DWPC	CuG<rGbCtD	0.28	0.7713	0.58537	1
hetio-ind_perm-1	DWPC	CuG<rGcGaD	0.43205	0.73203	0.50765	1
hetio-ind_perm-1	DWPC	CuG<rGcGdD	0.17616	0.63429	0.4108	1
hetio-ind_perm-1	DWPC	CuG<rGcGuD	0.1857	0.65348	0.43993	1
hetio-ind_perm-1	DWPC	CuG<rGdAlD	0.45536	0.71351	0.43727	1
hetio-ind_perm-1	DWPC	CuG<rGdCpD	0.18517	0.63772	0.40273	1
hetio-ind_perm-1	DWPC	CuG<rGdCtD	0.31258	0.77997	0.58052	1
hetio-ind_perm-1	DWPC	CuG<rGdD	0.17219	0.6358	0.42626	1
hetio-ind_perm-1	DWPC	CuG<rGdDrD	0.37536	0.64427	0.36407	1
hetio-ind_perm-1	DWPC	CuG<rGeAlD	0.5049	0.71248	0.44423	1
hetio-ind_perm-1	DWPC	CuG<rGiGaD	0.49404	0.73781	0.52413	1
hetio-ind_perm-1	DWPC	CuG<rGiGdD	0.19762	0.64842	0.42395	1
hetio-ind_perm-1	DWPC	CuG<rGiGuD	0.20583	0.66866	0.44722	1
hetio-ind_perm-1	DWPC	CuG<rGr>GaD	0.49139	0.73557	0.51507	1
hetio-ind_perm-1	DWPC	CuG<rGr>GdD	0.19974	0.64841	0.41698	1
hetio-ind_perm-1	DWPC	CuG<rGr>GuD	0.19868	0.65963	0.43181	1
hetio-ind_perm-1	DWPC	CuG<rGuAlD	0.45589	0.71364	0.43925	1
hetio-ind_perm-1	DWPC	CuG<rGuCpD	0.17219	0.63084	0.39569	1
hetio-ind_perm-1	DWPC	CuG<rGuCtD	0.30861	0.78011	0.58234	1
hetio-ind_perm-1	DWPC	CuG<rGuD	0.16927	0.64118	0.42932	1
hetio-ind_perm-1	DWPC	CuG<rGuDrD	0.38093	0.64569	0.36319	1
hetio-ind_perm-1	DWPC	CuGaD	0.11046	0.62568	0.45519	1
hetio-ind_perm-1	DWPC	CuGaDaGaD	0.42331	0.70675	0.49895	1
hetio-ind_perm-1	DWPC	CuGaDaGdD	0.16371	0.62343	0.40775	1
hetio-ind_perm-1	DWPC	CuGaDaGuD	0.16583	0.63343	0.42207	1
hetio-ind_perm-1	DWPC	CuGaDdGaD	0.33854	0.70429	0.49951	1
hetio-ind_perm-1	DWPC	CuGaDdGdD	0.14649	0.62119	0.41307	1
hetio-ind_perm-1	DWPC	CuGaDdGuD	0.14066	0.62048	0.41955	1
hetio-ind_perm-1	DWPC	CuGaDlAlD	0.42623	0.67635	0.40254	1
hetio-ind_perm-1	DWPC	CuGaDpCpD	0.12185	0.60068	0.39921	1
hetio-ind_perm-1	DWPC	CuGaDpCtD	0.12954	0.66279	0.52509	1
hetio-ind_perm-1	DWPC	CuGaDpSpD	0.4302	0.67733	0.40691	1
hetio-ind_perm-1	DWPC	CuGaDrD	0.2204	0.62662	0.35788	1
hetio-ind_perm-1	DWPC	CuGaDrDrD	0.36344	0.65211	0.34842	1
hetio-ind_perm-1	DWPC	CuGaDtCpD	0.085298	0.5665	0.35915	1
hetio-ind_perm-1	DWPC	CuGaDtCtD	0.24106	0.73492	0.55293	1
hetio-ind_perm-1	DWPC	CuGaDuGaD	0.35311	0.70082	0.49225	1
hetio-ind_perm-1	DWPC	CuGaDuGdD	0.14066	0.6137	0.40477	1
hetio-ind_perm-1	DWPC	CuGaDuGuD	0.15179	0.63175	0.42216	1
hetio-ind_perm-1	DWPC	CuGbCbGaD	0.23099	0.68721	0.47806	1
hetio-ind_perm-1	DWPC	CuGbCbGdD	0.081854	0.58737	0.42606	1
hetio-ind_perm-1	DWPC	CuGbCbGuD	0.076821	0.57922	0.41365	1
hetio-ind_perm-1	DWPC	CuGbCdGaD	0.18702	0.67622	0.48132	1
hetio-ind_perm-1	DWPC	CuGbCdGdD	0.080265	0.58539	0.41779	1
hetio-ind_perm-1	DWPC	CuGbCdGuD	0.086093	0.59322	0.43041	1
hetio-ind_perm-1	DWPC	CuGbCpD	0.031788	0.54126	0.42139	1
hetio-ind_perm-1	DWPC	CuGbCpDrD	0.087417	0.56002	0.33398	1
hetio-ind_perm-1	DWPC	CuGbCrCpD	0.064106	0.57423	0.42047	1
hetio-ind_perm-1	DWPC	CuGbCrCtD	0.11497	0.66075	0.54586	1
hetio-ind_perm-1	DWPC	CuGbCtD	0.068609	0.60995	0.52396	1
hetio-ind_perm-1	DWPC	CuGbCtDrD	0.11576	0.57939	0.34703	1
hetio-ind_perm-1	DWPC	CuGbCuGaD	0.19497	0.6707	0.46399	1
hetio-ind_perm-1	DWPC	CuGbCuGdD	0.085033	0.59334	0.43015	1
hetio-ind_perm-1	DWPC	CuGbCuGuD	0.086887	0.59802	0.42885	1
hetio-ind_perm-1	DWPC	CuGcG<rGaD	0.33483	0.69095	0.48255	1
hetio-ind_perm-1	DWPC	CuGcG<rGdD	0.13404	0.61275	0.41876	1
hetio-ind_perm-1	DWPC	CuGcG<rGuD	0.13722	0.62089	0.43104	1
hetio-ind_perm-1	DWPC	CuGcGaD	0.13272	0.64383	0.46436	1
hetio-ind_perm-1	DWPC	CuGcGaDrD	0.24291	0.62185	0.35133	1
hetio-ind_perm-1	DWPC	CuGcGbCpD	0.05404	0.56242	0.41264	1
hetio-ind_perm-1	DWPC	CuGcGbCtD	0.099338	0.64492	0.53297	1
hetio-ind_perm-1	DWPC	CuGcGcGaD	0.36318	0.71013	0.49149	1
hetio-ind_perm-1	DWPC	CuGcGcGdD	0.16106	0.62146	0.40903	1
hetio-ind_perm-1	DWPC	CuGcGcGuD	0.16159	0.6343	0.42774	1
hetio-ind_perm-1	DWPC	CuGcGdAlD	0.40424	0.69882	0.42978	1
hetio-ind_perm-1	DWPC	CuGcGdCpD	0.055629	0.55884	0.39546	1
hetio-ind_perm-1	DWPC	CuGcGdCtD	0.16397	0.68652	0.53001	1
hetio-ind_perm-1	DWPC	CuGcGdD	0.073642	0.57659	0.4171	1
hetio-ind_perm-1	DWPC	CuGcGdDrD	0.19868	0.61414	0.35858	1
hetio-ind_perm-1	DWPC	CuGcGeAlD	0.4604	0.69568	0.43131	1
hetio-ind_perm-1	DWPC	CuGcGiGaD	0.34967	0.7074	0.49755	1
hetio-ind_perm-1	DWPC	CuGcGiGdD	0.14119	0.61643	0.42103	1
hetio-ind_perm-1	DWPC	CuGcGiGuD	0.14675	0.62815	0.43864	1
hetio-ind_perm-1	DWPC	CuGcGr>GaD	0.32662	0.68999	0.47051	1
hetio-ind_perm-1	DWPC	CuGcGr>GdD	0.13377	0.61002	0.4073	1
hetio-ind_perm-1	DWPC	CuGcGr>GuD	0.13881	0.61315	0.4115	1
hetio-ind_perm-1	DWPC	CuGcGuAlD	0.39788	0.69352	0.42735	1
hetio-ind_perm-1	DWPC	CuGcGuCpD	0.048477	0.54429	0.36537	1
hetio-ind_perm-1	DWPC	CuGcGuCtD	0.16954	0.69311	0.53292	1
hetio-ind_perm-1	DWPC	CuGcGuD	0.069669	0.57224	0.4087	1
hetio-ind_perm-1	DWPC	CuGcGuDrD	0.19868	0.60892	0.35146	1
hetio-ind_perm-1	DWPC	CuGdAdGaD	0.49748	0.7337	0.52088	1
hetio-ind_perm-1	DWPC	CuGdAdGdD	0.20132	0.65009	0.4194	1
hetio-ind_perm-1	DWPC	CuGdAdGuD	0.20265	0.66152	0.43301	1
hetio-ind_perm-1	DWPC	CuGdAeGaD	0.50146	0.73247	0.52	1
hetio-ind_perm-1	DWPC	CuGdAeGdD	0.20132	0.6501	0.42091	1
hetio-ind_perm-1	DWPC	CuGdAeGuD	0.21007	0.66922	0.43623	1
hetio-ind_perm-1	DWPC	CuGdAlD	0.39258	0.70001	0.43407	1
hetio-ind_perm-1	DWPC	CuGdAlDrD	0.47656	0.67232	0.35991	1
hetio-ind_perm-1	DWPC	CuGdAuGaD	0.50013	0.73303	0.52082	1
hetio-ind_perm-1	DWPC	CuGdAuGdD	0.20106	0.6493	0.42048	1
hetio-ind_perm-1	DWPC	CuGdAuGuD	0.21007	0.66918	0.43755	1
hetio-ind_perm-1	DWPC	CuGdCbGaD	0.36874	0.71821	0.50133	1
hetio-ind_perm-1	DWPC	CuGdCbGdD	0.13325	0.61127	0.41538	1
hetio-ind_perm-1	DWPC	CuGdCbGuD	0.12662	0.59569	0.39195	1
hetio-ind_perm-1	DWPC	CuGdCdGaD	0.41377	0.7207	0.49955	1
hetio-ind_perm-1	DWPC	CuGdCdGdD	0.16159	0.62639	0.41199	1
hetio-ind_perm-1	DWPC	CuGdCdGuD	0.16344	0.62392	0.41113	1
hetio-ind_perm-1	DWPC	CuGdCpD	0.048477	0.5518	0.39583	1
hetio-ind_perm-1	DWPC	CuGdCpDrD	0.1494	0.59402	0.35406	1
hetio-ind_perm-1	DWPC	CuGdCrCpD	0.1094	0.59827	0.39405	1
hetio-ind_perm-1	DWPC	CuGdCrCtD	0.20026	0.7172	0.53815	1
hetio-ind_perm-1	DWPC	CuGdCtD	0.17325	0.70842	0.54382	1
hetio-ind_perm-1	DWPC	CuGdCtDrD	0.30252	0.61861	0.32392	1
hetio-ind_perm-1	DWPC	CuGdCuGaD	0.42331	0.72104	0.5041	1
hetio-ind_perm-1	DWPC	CuGdCuGdD	0.16901	0.62846	0.40794	1
hetio-ind_perm-1	DWPC	CuGdCuGuD	0.16371	0.62733	0.41455	1
hetio-ind_perm-1	DWPC	CuGdD	0.045298	0.55208	0.41113	1
hetio-ind_perm-1	DWPC	CuGdDaGaD	0.39629	0.7116	0.49799	1
hetio-ind_perm-1	DWPC	CuGdDaGdD	0.14675	0.61874	0.40404	1
hetio-ind_perm-1	DWPC	CuGdDaGuD	0.14358	0.62585	0.42646	1
hetio-ind_perm-1	DWPC	CuGdDdGaD	0.35311	0.71642	0.50386	1
hetio-ind_perm-1	DWPC	CuGdDdGdD	0.1555	0.62652	0.41837	1
hetio-ind_perm-1	DWPC	CuGdDdGuD	0.14861	0.62715	0.4255	1
hetio-ind_perm-1	DWPC	CuGdDlAlD	0.39974	0.68078	0.40656	1
hetio-ind_perm-1	DWPC	CuGdDpCpD	0.10172	0.58889	0.39389	1
hetio-ind_perm-1	DWPC	CuGdDpCtD	0.10358	0.64222	0.52446	1
hetio-ind_perm-1	DWPC	CuGdDpSpD	0.40768	0.68463	0.41106	1
hetio-ind_perm-1	DWPC	CuGdDrD	0.13669	0.58941	0.35628	1
hetio-ind_perm-1	DWPC	CuGdDrDrD	0.31603	0.63207	0.34558	1
hetio-ind_perm-1	DWPC	CuGdDtCpD	0.050066	0.54748	0.38014	1
hetio-ind_perm-1	DWPC	CuGdDtCtD	0.20212	0.72298	0.5588	1
hetio-ind_perm-1	DWPC	CuGdDuGaD	0.36768	0.72185	0.50826	1
hetio-ind_perm-1	DWPC	CuGdDuGdD	0.14384	0.61861	0.41704	1
hetio-ind_perm-1	DWPC	CuGdDuGuD	0.16079	0.64278	0.43575	1
hetio-ind_perm-1	DWPC	CuGeAdGaD	0.50464	0.73565	0.52274	1
hetio-ind_perm-1	DWPC	CuGeAdGdD	0.20397	0.65052	0.42373	1
hetio-ind_perm-1	DWPC	CuGeAdGuD	0.20503	0.66197	0.43586	1
hetio-ind_perm-1	DWPC	CuGeAeGaD	0.50781	0.73396	0.52053	1
hetio-ind_perm-1	DWPC	CuGeAeGdD	0.20397	0.65039	0.42094	1
hetio-ind_perm-1	DWPC	CuGeAeGuD	0.21245	0.66979	0.43972	1
hetio-ind_perm-1	DWPC	CuGeAlD	0.49033	0.70692	0.44076	1
hetio-ind_perm-1	DWPC	CuGeAlDrD	0.49139	0.67865	0.3641	1
hetio-ind_perm-1	DWPC	CuGeAuGaD	0.50781	0.73499	0.52212	1
hetio-ind_perm-1	DWPC	CuGeAuGdD	0.20397	0.65038	0.42367	1
hetio-ind_perm-1	DWPC	CuGeAuGuD	0.21245	0.66971	0.43959	1
hetio-ind_perm-1	DWPC	CuGiG<rGaD	0.4551	0.72474	0.50546	1
hetio-ind_perm-1	DWPC	CuGiG<rGdD	0.18623	0.63942	0.41813	1
hetio-ind_perm-1	DWPC	CuGiG<rGuD	0.18384	0.64626	0.4256	1
hetio-ind_perm-1	DWPC	CuGiGaD	0.3094	0.71178	0.49922	1
hetio-ind_perm-1	DWPC	CuGiGaDrD	0.41166	0.65884	0.36014	1
hetio-ind_perm-1	DWPC	CuGiGbCpD	0.1306	0.62396	0.42747	1
hetio-ind_perm-1	DWPC	CuGiGbCtD	0.19709	0.73214	0.56417	1
hetio-ind_perm-1	DWPC	CuGiGcGaD	0.34066	0.71212	0.49527	1
hetio-ind_perm-1	DWPC	CuGiGcGdD	0.1555	0.62056	0.39826	1
hetio-ind_perm-1	DWPC	CuGiGcGuD	0.16053	0.63365	0.4256	1
hetio-ind_perm-1	DWPC	CuGiGdAlD	0.4506	0.70754	0.42693	1
hetio-ind_perm-1	DWPC	CuGiGdCpD	0.12026	0.59925	0.39102	1
hetio-ind_perm-1	DWPC	CuGiGdCtD	0.26887	0.76241	0.56855	1
hetio-ind_perm-1	DWPC	CuGiGdD	0.1253	0.60745	0.40672	1
hetio-ind_perm-1	DWPC	CuGiGdDrD	0.31894	0.63626	0.36123	1
hetio-ind_perm-1	DWPC	CuGiGeAlD	0.50172	0.70468	0.43331	1
hetio-ind_perm-1	DWPC	CuGiGiGaD	0.49722	0.73163	0.51665	1
hetio-ind_perm-1	DWPC	CuGiGiGdD	0.20106	0.64918	0.41932	1
hetio-ind_perm-1	DWPC	CuGiGiGuD	0.20556	0.66811	0.44169	1
hetio-ind_perm-1	DWPC	CuGiGr>GaD	0.4649	0.72803	0.50386	1
hetio-ind_perm-1	DWPC	CuGiGr>GdD	0.18411	0.63885	0.41242	1
hetio-ind_perm-1	DWPC	CuGiGr>GuD	0.18728	0.64796	0.42329	1
hetio-ind_perm-1	DWPC	CuGiGuAlD	0.45033	0.70671	0.42858	1
