hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind_perm-1	CbGeAuGuD	0.35762	0.68966	0.35309	1806.9	0.074589	1
hetio-ind_perm-1	CbGiG<rGaD	0.77987	0.74816	0.41588	87.15	0.071257	1
hetio-ind_perm-1	CbGiG<rGdD	0.30278	0.65859	0.33736	22.771	0.048154	1
hetio-ind_perm-1	CbGiG<rGuD	0.30199	0.66197	0.34151	26.632	0.052304	1
hetio-ind_perm-1	CbGiGaD	0.40768	0.71464	0.38894	2.5174	0.01522	1
hetio-ind_perm-1	CbGiGaDrD	0.65854	0.59267	0.24909	11.356	0.014766	1
hetio-ind_perm-1	CbGiGbCpD	0.1706	0.59423	0.3107	0.58146	0.021568	1
hetio-ind_perm-1	CbGiGbCtD	0.27179	0.73868	0.4625	1.3576	0.025881	1
hetio-ind_perm-1	CbGiGcGaD	0.5298	0.71618	0.3766	6.565	0.025194	1
hetio-ind_perm-1	CbGiGcGdD	0.2506	0.62612	0.31931	3.7399	0.023812	1
hetio-ind_perm-1	CbGiGcGuD	0.25404	0.63217	0.33188	3.3589	0.023287	1
hetio-ind_perm-1	CbGiGdAlD	0.78675	0.69029	0.32031	102.82	0.023252	1
hetio-ind_perm-1	CbGiGdCpD	0.14834	0.56602	0.28731	0.99815	0.02408	1
hetio-ind_perm-1	CbGiGdCtD	0.41642	0.79602	0.47626	9.8776	0.13951	1
hetio-ind_perm-1	CbGiGdD	0.17722	0.5951	0.31127	0.76768	0.012986	1
hetio-ind_perm-1	CbGiGdDrD	0.49934	0.61041	0.27553	4.1009	0.012476	1
hetio-ind_perm-1	CbGiGeAlD	0.88159	0.69376	0.32789	663.86	0.055194	1
hetio-ind_perm-1	CbGiGiGaD	0.87126	0.76754	0.43944	672.89	0.63278	1
hetio-ind_perm-1	CbGiGiGdD	0.33536	0.66256	0.33488	233.79	0.48188	1
hetio-ind_perm-1	CbGiGiGuD	0.34093	0.68232	0.34778	247.65	0.50534	1
hetio-ind_perm-1	CbGiGr>GaD	0.78411	0.75083	0.41034	103.72	0.087601	1
hetio-ind_perm-1	CbGiGr>GdD	0.30172	0.64697	0.32875	33.277	0.062703	1
hetio-ind_perm-1	CbGiGr>GuD	0.30755	0.65094	0.33806	47.909	0.071258	1
hetio-ind_perm-1	CbGiGuAlD	0.78781	0.68701	0.32104	104.43	0.023452	1
hetio-ind_perm-1	CbGiGuCpD	0.12689	0.55353	0.29169	0.63762	0.021139	1
hetio-ind_perm-1	CbGiGuCtD	0.39576	0.79844	0.48211	7.3433	0.097455	1
hetio-ind_perm-1	CbGiGuD	0.1698	0.60047	0.32915	0.7751	0.013802	1
hetio-ind_perm-1	CbGiGuDrD	0.51232	0.59357	0.26643	4.2742	0.011838	1
hetio-ind_perm-1	CbGpBPpGaD	0.8996	0.78833	0.47005	3855.5	0.19001	1
hetio-ind_perm-1	CbGpBPpGdD	0.34649	0.66486	0.33901	749.08	0.04185	1
hetio-ind_perm-1	CbGpBPpGuD	0.35179	0.68886	0.35242	864.8	0.046772	1
hetio-ind_perm-1	CbGpCCpGaD	0.85563	0.77465	0.46762	241.31	0.025585	1
hetio-ind_perm-1	CbGpCCpGdD	0.3306	0.65715	0.33624	80.352	0.016512	1
hetio-ind_perm-1	CbGpCCpGuD	0.33245	0.6776	0.3482	84.095	0.018099	1
hetio-ind_perm-1	CbGpMFpGaD	0.89166	0.79533	0.4859	510.22	0.036693	1
hetio-ind_perm-1	CbGpMFpGdD	0.33828	0.66441	0.34695	157.23	0.022364	1
hetio-ind_perm-1	CbGpMFpGuD	0.35099	0.68451	0.35294	164.18	0.022921	1
hetio-ind_perm-1	CbGpPWpGaD	0.88132	0.78642	0.46174	432.57	0.035803	1
hetio-ind_perm-1	CbGpPWpGdD	0.33351	0.65915	0.34053	75.453	0.016807	1
hetio-ind_perm-1	CbGpPWpGuD	0.3396	0.67843	0.34802	94.251	0.018062	1
hetio-ind_perm-1	CbGr>G<rGaD	0.75497	0.73821	0.42102	963.7	0.75291	1
hetio-ind_perm-1	CbGr>G<rGdD	0.30252	0.65462	0.33577	269.4	0.46364	1
hetio-ind_perm-1	CbGr>G<rGuD	0.29536	0.66147	0.34462	314.36	0.45632	1
hetio-ind_perm-1	CbGr>GaD	0.45113	0.70538	0.37442	3.067	0.014547	1
hetio-ind_perm-1	CbGr>GaDrD	0.64715	0.61135	0.26005	14.34	0.015889	1
hetio-ind_perm-1	CbGr>GbCpD	0.15603	0.59247	0.31214	0.49325	0.018074	1
hetio-ind_perm-1	CbGr>GbCtD	0.24742	0.73527	0.46491	1.2861	0.024731	1
hetio-ind_perm-1	CbGr>GcGaD	0.52318	0.71367	0.36678	6.7706	0.024305	1
hetio-ind_perm-1	CbGr>GcGdD	0.23205	0.6174	0.3228	3.8707	0.023554	1
hetio-ind_perm-1	CbGr>GcGuD	0.23576	0.62153	0.32063	3.4988	0.0236	1
hetio-ind_perm-1	CbGr>GdAlD	0.69457	0.68308	0.32244	127.65	0.024363	1
hetio-ind_perm-1	CbGr>GdCpD	0.26914	0.62496	0.3126	7.8109	0.087336	1
hetio-ind_perm-1	CbGr>GdCtD	0.4649	0.81244	0.50746	80.786	0.81203	1
hetio-ind_perm-1	CbGr>GdD	0.18967	0.60483	0.32552	1.0487	0.012777	1
hetio-ind_perm-1	CbGr>GdDrD	0.50464	0.61235	0.28657	5.6326	0.012163	1
hetio-ind_perm-1	CbGr>GeAlD	0.76795	0.6854	0.33118	803.89	0.063472	1
hetio-ind_perm-1	CbGr>GiGaD	0.72742	0.73869	0.41648	100.54	0.085576	1
hetio-ind_perm-1	CbGr>GiGdD	0.28344	0.64807	0.33064	29.49	0.057852	1
hetio-ind_perm-1	CbGr>GiGuD	0.28424	0.66436	0.34462	31.686	0.059777	1
hetio-ind_perm-1	CbGr>Gr>GaD	0.72185	0.7363	0.40975	192.33	0.17339	1
hetio-ind_perm-1	CbGr>Gr>GdD	0.27682	0.64085	0.3269	63.361	0.11266	1
hetio-ind_perm-1	CbGr>Gr>GuD	0.28556	0.6567	0.34199	92.939	0.12598	1
hetio-ind_perm-1	CbGr>GuAlD	0.69377	0.68483	0.32379	128.54	0.025316	1
hetio-ind_perm-1	CbGr>GuCpD	0.22331	0.60496	0.30339	4.1807	0.051901	1
hetio-ind_perm-1	CbGr>GuCtD	0.44742	0.80757	0.49727	47.148	0.46763	1
hetio-ind_perm-1	CbGr>GuD	0.20291	0.59094	0.31234	1.4596	0.014034	1
hetio-ind_perm-1	CbGr>GuDrD	0.54596	0.61273	0.28925	7.9523	0.01318	1
hetio-ind_perm-1	CbGrPBrGaD	0.89801	0.79156	0.47587	1233.8	0.065918	1
hetio-ind_perm-1	CbGrPBrGdD	0.34861	0.66514	0.33934	426.15	0.030138	1
hetio-ind_perm-1	CbGrPBrGuD	0.35417	0.68796	0.3525	530.16	0.033873	1
hetio-ind_perm-1	CbGuAdGaD	0.88291	0.79619	0.48639	1117.7	0.050691	1
hetio-ind_perm-1	CbGuAdGdD	0.34464	0.66749	0.34291	569.33	0.031167	1
hetio-ind_perm-1	CbGuAdGuD	0.34278	0.68059	0.35026	553.79	0.030267	1
hetio-ind_perm-1	CbGuAeGaD	0.88901	0.79344	0.48343	3397.2	0.1463	1
hetio-ind_perm-1	CbGuAeGdD	0.34543	0.66769	0.34218	1683.1	0.075931	1
hetio-ind_perm-1	CbGuAeGuD	0.35417	0.69073	0.35494	1699.2	0.074853	1
hetio-ind_perm-1	CbGuAlD	0.63841	0.67727	0.32	3.7966	0.011234	1
hetio-ind_perm-1	CbGuAlDrD	0.83391	0.60515	0.25199	32.708	0.013103	1
hetio-ind_perm-1	CbGuAuGaD	0.88609	0.79609	0.48573	1078.9	0.048842	1
hetio-ind_perm-1	CbGuAuGdD	0.34464	0.66726	0.34226	541.1	0.031119	1
hetio-ind_perm-1	CbGuAuGuD	0.35417	0.691	0.35585	568.46	0.031092	1
hetio-ind_perm-1	CbGuCbGaD	0.32742	0.65065	0.33963	5.4914	0.017333	1
hetio-ind_perm-1	CbGuCbGdD	0.10172	0.56983	0.33398	0.48159	0.012429	1
hetio-ind_perm-1	CbGuCbGuD	0.095099	0.5534	0.29956	0.4551	0.011954	1
hetio-ind_perm-1	CbGuCdGaD	0.41775	0.66243	0.34797	23.209	0.034579	1
hetio-ind_perm-1	CbGuCdGdD	0.16715	0.60096	0.32512	8.2721	0.027087	1
hetio-ind_perm-1	CbGuCdGuD	0.17033	0.60445	0.3304	12.011	0.028256	1
hetio-ind_perm-1	CbGuCpD	0.017748	0.50794	0.27425	0.021457	0.012706	1
hetio-ind_perm-1	CbGuCpDrD	0.074967	0.53033	0.26797	0.11046	0.010976	1
hetio-ind_perm-1	CbGuCrCpD	0.074172	0.55222	0.32328	0.21881	0.013516	1
hetio-ind_perm-1	CbGuCrCtD	0.1343	0.6278	0.39774	0.47841	0.018487	1
hetio-ind_perm-1	CbGuCtD	0.10861	0.6276	0.44764	0.26914	0.013837	1
hetio-ind_perm-1	CbGuCtDrD	0.23735	0.55837	0.24578	1.0072	0.011033	1
hetio-ind_perm-1	CbGuCuGaD	0.42305	0.66575	0.35385	29.011	0.038712	1
hetio-ind_perm-1	CbGuCuGdD	0.17589	0.60822	0.32906	8.7574	0.028751	1
hetio-ind_perm-1	CbGuCuGuD	0.17086	0.60571	0.33044	10.587	0.029017	1
hetio-ind_perm-1	CbGuD	0.027285	0.51691	0.30583	0.031788	0.010532	1
hetio-ind_perm-1	CbGuDaGaD	0.58914	0.7016	0.39484	24.789	0.016735	1
hetio-ind_perm-1	CbGuDaGdD	0.18861	0.60687	0.31994	1.9163	0.011407	1
hetio-ind_perm-1	CbGuDaGuD	0.19974	0.61619	0.32091	2.7338	0.011452	1
hetio-ind_perm-1	CbGuDdGaD	0.51497	0.71031	0.40058	7.2289	0.011795	1
hetio-ind_perm-1	CbGuDdGdD	0.22596	0.61982	0.32032	4.689	0.012066	1
hetio-ind_perm-1	CbGuDdGuD	0.21775	0.61761	0.32388	2.9547	0.011952	1
hetio-ind_perm-1	CbGuDlAlD	0.59788	0.63686	0.29008	6.5764	0.011153	1
hetio-ind_perm-1	CbGuDpCpD	0.081854	0.54419	0.29264	0.17642	0.014567	1
hetio-ind_perm-1	CbGuDpCtD	0.078411	0.58152	0.39761	0.13457	0.012645	1
hetio-ind_perm-1	CbGuDpSpD	0.60848	0.6431	0.2971	8.8336	0.011706	1
hetio-ind_perm-1	CbGuDrD	0.10728	0.54535	0.28061	0.13934	0.011432	1
hetio-ind_perm-1	CbGuDrDrD	0.37722	0.56254	0.24402	1.4927	0.010668	1
hetio-ind_perm-1	CbGuDtCpD	0.047947	0.51445	0.24929	0.074967	0.012899	1
hetio-ind_perm-1	CbGuDtCtD	0.25563	0.71573	0.43629	1.2082	0.010926	1
hetio-ind_perm-1	CbGuDuGaD	0.54464	0.71002	0.40066	9.5605	0.012141	1
hetio-ind_perm-1	CbGuDuGdD	0.21669	0.6176	0.32261	2.9711	0.011216	1
hetio-ind_perm-1	CbGuDuGuD	0.23735	0.63908	0.33768	5.7722	0.011731	1
hetio-ind_perm-1	CcSEcCbGaD	0.7147	0.81924	0.5398	10905	0.50917	1
hetio-ind_perm-1	CcSEcCbGdD	0.27232	0.66892	0.38981	998.62	0.081611	1
hetio-ind_perm-1	CcSEcCbGuD	0.25457	0.66143	0.37586	845.51	0.073487	1
hetio-ind_perm-1	CcSEcCdGaD	0.70887	0.81218	0.51859	7596.8	0.38749	1
hetio-ind_perm-1	CcSEcCdGdD	0.26305	0.66521	0.36868	2634.1	0.14357	1
hetio-ind_perm-1	CcSEcCdGuD	0.26914	0.67021	0.39274	4016.4	0.19698	1
hetio-ind_perm-1	CcSEcCpD	0.31709	0.67935	0.3519	111.52	0.017221	1
hetio-ind_perm-1	CcSEcCpDrD	0.56159	0.65723	0.32112	546.44	0.13907	1
hetio-ind_perm-1	CcSEcCrCpD	0.30702	0.68817	0.35351	558.1	0.070367	1
hetio-ind_perm-1	CcSEcCrCtD	0.47126	0.86215	0.61545	1329.7	0.12681	1
hetio-ind_perm-1	CcSEcCtD	0.49351	0.87148	0.62545	309.12	0.026791	1
hetio-ind_perm-1	CcSEcCtDrD	0.6453	0.64286	0.27231	1134.6	0.20819	1
hetio-ind_perm-1	CcSEcCuGaD	0.71523	0.82329	0.54019	8740.6	0.44261	1
hetio-ind_perm-1	CcSEcCuGdD	0.28106	0.67626	0.3709	2576.8	0.14441	1
hetio-ind_perm-1	CcSEcCuGuD	0.28238	0.68926	0.40534	3127.6	0.16347	1
hetio-ind_perm-1	CdG<rG<rGaD	0.51285	0.73185	0.52197	5694.7	4.237	1
hetio-ind_perm-1	CdG<rG<rGdD	0.21192	0.64746	0.41756	1478.3	2.3552	1
hetio-ind_perm-1	CdG<rG<rGuD	0.20556	0.65101	0.42101	1815.9	2.5689	1
hetio-ind_perm-1	CdG<rGaD	0.47285	0.73571	0.52515	93.142	0.066596	1
hetio-ind_perm-1	CdG<rGaDrD	0.50013	0.67984	0.37592	426.85	0.070685	1
hetio-ind_perm-1	CdG<rGbCpD	0.21589	0.65899	0.43336	18.438	0.092479	1
hetio-ind_perm-1	CdG<rGbCtD	0.31152	0.77455	0.58584	61.889	0.2193	1
hetio-ind_perm-1	CdG<rGcGaD	0.47364	0.72937	0.51411	183.15	0.26317	1
hetio-ind_perm-1	CdG<rGcGdD	0.19444	0.63533	0.39784	104.11	0.21773	1
hetio-ind_perm-1	CdG<rGcGuD	0.20556	0.6546	0.43312	94.134	0.22372	1
hetio-ind_perm-1	CdG<rGdAlD	0.47603	0.70743	0.43669	3264.8	0.24282	1
hetio-ind_perm-1	CdG<rGdCpD	0.2053	0.64109	0.39501	42.523	0.222	1
hetio-ind_perm-1	CdG<rGdCtD	0.3298	0.776	0.58247	650	2.5193	1
hetio-ind_perm-1	CdG<rGdD	0.19073	0.63882	0.41808	24.189	0.050503	1
hetio-ind_perm-1	CdG<rGdDrD	0.40874	0.64551	0.37032	136.27	0.046605	1
hetio-ind_perm-1	CdG<rGeAlD	0.5253	0.70707	0.44367	20406	1.4079	1
hetio-ind_perm-1	CdG<rGiGaD	0.51921	0.73308	0.52773	3553.7	2.4659	1
hetio-ind_perm-1	CdG<rGiGdD	0.20768	0.64596	0.41629	1000.3	1.5677	1
hetio-ind_perm-1	CdG<rGiGuD	0.21563	0.66723	0.4421	1070	1.5487	1
hetio-ind_perm-1	CdG<rGr>GaD	0.51364	0.73115	0.518	9079.3	6.6364	1
hetio-ind_perm-1	CdG<rGr>GdD	0.2106	0.64655	0.4103	2780.2	4.1781	1
hetio-ind_perm-1	CdG<rGr>GuD	0.21007	0.65801	0.42632	4233.5	4.6325	1
hetio-ind_perm-1	CdG<rGuAlD	0.47709	0.70887	0.43992	3424	0.2516	1
hetio-ind_perm-1	CdG<rGuCpD	0.19099	0.63064	0.38017	35.416	0.18053	1
hetio-ind_perm-1	CdG<rGuCtD	0.32742	0.77875	0.58533	563.96	2.0157	1
hetio-ind_perm-1	CdG<rGuD	0.18834	0.63984	0.42002	29.74	0.052069	1
hetio-ind_perm-1	CdG<rGuDrD	0.40954	0.644	0.36497	161.26	0.048597	1
hetio-ind_perm-1	CdGaD	0.098808	0.62156	0.47371	0.30384	0.011273	1
hetio-ind_perm-1	CdGaDaGaD	0.44503	0.70838	0.50465	374.07	0.031284	1
hetio-ind_perm-1	CdGaDaGdD	0.17007	0.62405	0.40454	30.808	0.014611	1
hetio-ind_perm-1	CdGaDaGuD	0.17192	0.62968	0.41646	42.085	0.015136	1
hetio-ind_perm-1	CdGaDdGaD	0.33086	0.70208	0.49971	22.858	0.014671	1
hetio-ind_perm-1	CdGaDdGdD	0.15338	0.61976	0.4116	14.339	0.012528	1
hetio-ind_perm-1	CdGaDdGuD	0.14517	0.61814	0.4215	9.814	0.012308	1
hetio-ind_perm-1	CdGaDlAlD	0.44689	0.67604	0.41156	83.239	0.021777	1
hetio-ind_perm-1	CdGaDpCpD	0.12212	0.60881	0.40586	1.5279	0.02302	1
hetio-ind_perm-1	CdGaDpCtD	0.13272	0.67079	0.54005	1.7131	0.012087	1
hetio-ind_perm-1	CdGaDpSpD	0.44954	0.67729	0.41221	95.212	0.021067	1
hetio-ind_perm-1	CdGaDrD	0.21007	0.63084	0.36425	1.4583	0.011099	1
hetio-ind_perm-1	CdGaDrDrD	0.36848	0.64779	0.35634	15.904	0.012688	1
hetio-ind_perm-1	CdGaDtCpD	0.084238	0.55915	0.34829	0.88768	0.011768	1
hetio-ind_perm-1	CdGaDtCtD	0.24053	0.74056	0.56538	19.198	0.012743	1
hetio-ind_perm-1	CdGaDuGaD	0.35099	0.69825	0.4883	31.432	0.015692	1
hetio-ind_perm-1	CdGaDuGdD	0.14252	0.61438	0.41186	9.6064	0.011185	1
hetio-ind_perm-1	CdGaDuGuD	0.15656	0.62605	0.41874	18.476	0.013403	1
hetio-ind_perm-1	CdGbCbGaD	0.21775	0.65517	0.44139	7.2392	0.020301	1
hetio-ind_perm-1	CdGbCbGdD	0.075232	0.57696	0.40452	0.67046	0.015549	1
hetio-ind_perm-1	CdGbCbGuD	0.068609	0.56936	0.40065	0.64715	0.015991	1
hetio-ind_perm-1	CdGbCdGaD	0.18172	0.6392	0.423	3.8363	0.01948	1
hetio-ind_perm-1	CdGbCdGdD	0.077881	0.57522	0.38111	1.3462	0.017256	1
hetio-ind_perm-1	CdGbCdGuD	0.079205	0.57789	0.39281	2.0691	0.018012	1
hetio-ind_perm-1	CdGbCpD	0.022781	0.52883	0.41863	0.033907	0.01161	1
hetio-ind_perm-1	CdGbCpDrD	0.06596	0.55021	0.3447	0.16	0.011068	1
hetio-ind_perm-1	CdGbCrCpD	0.05457	0.55482	0.37975	0.19285	0.012648	1
hetio-ind_perm-1	CdGbCrCtD	0.10093	0.63595	0.49894	0.66411	0.017378	1
hetio-ind_perm-1	CdGbCtD	0.051921	0.58486	0.50319	0.11682	0.01191	1
hetio-ind_perm-1	CdGbCtDrD	0.10411	0.56738	0.31837	0.34887	0.011455	1
hetio-ind_perm-1	CdGbCuGaD	0.19073	0.64372	0.42322	4.9181	0.019589	1
hetio-ind_perm-1	CdGbCuGdD	0.081854	0.57862	0.38244	1.5552	0.016846	1
hetio-ind_perm-1	CdGbCuGuD	0.080795	0.58023	0.39235	1.9513	0.017767	1
hetio-ind_perm-1	CdGcG<rGaD	0.35099	0.70478	0.49129	35.053	0.040388	1
hetio-ind_perm-1	CdGcG<rGdD	0.14437	0.62206	0.41153	8.951	0.030175	1
hetio-ind_perm-1	CdGcG<rGuD	0.15073	0.63357	0.42434	11.229	0.031754	1
hetio-ind_perm-1	CdGcGaD	0.13907	0.64776	0.45868	0.72185	0.01437	1
hetio-ind_perm-1	CdGcGaDrD	0.25881	0.62421	0.34271	3.1923	0.01546	1
hetio-ind_perm-1	CdGcGbCpD	0.052715	0.55733	0.40289	0.14887	0.012888	1
hetio-ind_perm-1	CdGcGbCtD	0.093245	0.63322	0.52249	0.49616	0.019017	1
hetio-ind_perm-1	CdGcGcGaD	0.38596	0.71034	0.49489	46.583	0.066909	1
hetio-ind_perm-1	CdGcGcGdD	0.16477	0.62834	0.40759	25.633	0.062276	1
hetio-ind_perm-1	CdGcGcGuD	0.16874	0.63842	0.42498	24.335	0.060625	1
hetio-ind_perm-1	CdGcGdAlD	0.42199	0.69461	0.41664	70.79	0.021905	1
hetio-ind_perm-1	CdGcGdCpD	0.050066	0.55156	0.38731	0.21616	0.012835	1
hetio-ind_perm-1	CdGcGdCtD	0.17881	0.71013	0.52724	3.6162	0.032953	1
hetio-ind_perm-1	CdGcGdD	0.072848	0.57022	0.39251	0.4347	0.013273	1
hetio-ind_perm-1	CdGcGdDrD	0.2204	0.61754	0.35922	2.343	0.013317	1
hetio-ind_perm-1	CdGcGeAlD	0.4906	0.69409	0.42467	368.21	0.039634	1
hetio-ind_perm-1	CdGcGiGaD	0.37351	0.71007	0.50145	35.719	0.043326	1
hetio-ind_perm-1	CdGcGiGdD	0.15285	0.62423	0.41724	9.6445	0.030455	1
hetio-ind_perm-1	CdGcGiGuD	0.1555	0.63121	0.41612	10.359	0.033233	1
hetio-ind_perm-1	CdGcGr>GaD	0.35126	0.70173	0.48018	31.919	0.043464	1
hetio-ind_perm-1	CdGcGr>GdD	0.14675	0.61608	0.40044	9.9155	0.030343	1
hetio-ind_perm-1	CdGcGr>GuD	0.15391	0.62301	0.4092	15.774	0.034838	1
hetio-ind_perm-1	CdGcGuAlD	0.42464	0.6927	0.41891	69.094	0.022601	1
hetio-ind_perm-1	CdGcGuCpD	0.050861	0.54693	0.36594	0.1947	0.013335	1
hetio-ind_perm-1	CdGcGuCtD	0.17801	0.70209	0.52819	3.6585	0.033648	1
hetio-ind_perm-1	CdGcGuD	0.076291	0.5745	0.39129	0.40238	0.012308	1
hetio-ind_perm-1	CdGcGuDrD	0.22252	0.61049	0.34763	2.2138	0.01236	1
hetio-ind_perm-1	CdGdAdGaD	0.51735	0.72757	0.52153	4172.4	0.16543	1
hetio-ind_perm-1	CdGdAdGdD	0.21113	0.64596	0.41412	1994.8	0.083392	1
hetio-ind_perm-1	CdGdAdGuD	0.21166	0.6571	0.42852	1992.1	0.082466	1
hetio-ind_perm-1	CdGdAeGaD	0.52106	0.72658	0.52085	11533	0.45785	1
hetio-ind_perm-1	CdGdAeGdD	0.21139	0.64649	0.4141	5366.6	0.22405	1
hetio-ind_perm-1	CdGdAeGuD	0.21801	0.66429	0.4312	5514	0.22813	1
hetio-ind_perm-1	CdGdAlD	0.40636	0.69698	0.43177	13.604	0.013503	1
hetio-ind_perm-1	CdGdAlDrD	0.49589	0.66784	0.35748	110.85	0.019467	1
hetio-ind_perm-1	CdGdAuGaD	0.51894	0.7272	0.5218	3711.6	0.14583	1
hetio-ind_perm-1	CdGdAuGdD	0.21113	0.64646	0.41419	1758.6	0.074078	1
hetio-ind_perm-1	CdGdAuGuD	0.21748	0.66391	0.43177	1880.6	0.079018	1
hetio-ind_perm-1	CdGdCbGaD	0.47709	0.73443	0.51744	327.36	0.204	1
hetio-ind_perm-1	CdGdCbGdD	0.18172	0.625	0.41145	29.402	0.058226	1
hetio-ind_perm-1	CdGdCbGuD	0.17166	0.61975	0.39675	26.371	0.05503	1
hetio-ind_perm-1	CdGdCdGaD	0.49298	0.73086	0.51135	1196.5	0.060401	1
hetio-ind_perm-1	CdGdCdGdD	0.18781	0.63347	0.4058	418.19	0.69321	1
hetio-ind_perm-1	CdGdCdGuD	0.19364	0.6345	0.41013	634.31	0.80244	1
hetio-ind_perm-1	CdGdCpD	0.12079	0.58821	0.36409	1.125	0.015296	1
hetio-ind_perm-1	CdGdCpDrD	0.29166	0.61216	0.33935	7.0297	0.018589	1
hetio-ind_perm-1	CdGdCrCpD	0.18411	0.64653	0.40351	11.063	0.06098	1
hetio-ind_perm-1	CdGdCrCtD	0.2996	0.76758	0.57449	33.861	0.12583	1
hetio-ind_perm-1	CdGdCtD	0.28	0.77094	0.58003	15.634	0.066126	1
hetio-ind_perm-1	CdGdCtDrD	0.43285	0.62911	0.321	51.959	0.02425	1
hetio-ind_perm-1	CdGdCuGaD	0.50146	0.73269	0.51686	1466.2	0.068924	1
hetio-ind_perm-1	CdGdCuGdD	0.20397	0.63886	0.40207	433.82	0.63121	1
hetio-ind_perm-1	CdGdCuGuD	0.19682	0.6417	0.4156	540.77	0.66979	1
hetio-ind_perm-1	CdGdD	0.044238	0.5557	0.4222	0.097483	0.011437	1
hetio-ind_perm-1	CdGdDaGaD	0.40583	0.70778	0.50434	108.87	0.020544	1
hetio-ind_perm-1	CdGdDaGdD	0.1502	0.61957	0.40317	8.3224	0.011825	1
hetio-ind_perm-1	CdGdDaGuD	0.15417	0.62821	0.41964	12.091	0.011749	1
hetio-ind_perm-1	CdGdDdGaD	0.35894	0.71195	0.50982	27.475	0.014683	1
hetio-ind_perm-1	CdGdDdGdD	0.16	0.62497	0.41206	16.522	0.012877	1
hetio-ind_perm-1	CdGdDdGuD	0.15417	0.62465	0.42077	11.118	0.012311	1
hetio-ind_perm-1	CdGdDlAlD	0.41086	0.67339	0.40523	27.165	0.017651	1
hetio-ind_perm-1	CdGdDpCpD	0.098278	0.59006	0.39763	0.85166	0.018201	1
hetio-ind_perm-1	CdGdDpCtD	0.10013	0.64527	0.54144	0.84344	0.011073	1
hetio-ind_perm-1	CdGdDpSpD	0.41828	0.67535	0.4115	35.688	0.018268	1
hetio-ind_perm-1	CdGdDrD	0.13801	0.58754	0.34305	0.57113	0.011806	1
hetio-ind_perm-1	CdGdDrDrD	0.31974	0.6287	0.33725	6.3128	0.011747	1
hetio-ind_perm-1	CdGdDtCpD	0.058278	0.55361	0.38297	0.26172	0.010864	1
hetio-ind_perm-1	CdGdDtCtD	0.2045	0.72995	0.5701	5.8249	0.012007	1
hetio-ind_perm-1	CdGdDuGaD	0.37536	0.71081	0.50431	35.451	0.014471	1
hetio-ind_perm-1	CdGdDuGdD	0.15099	0.61764	0.40635	10.495	0.012083	1
hetio-ind_perm-1	CdGdDuGuD	0.16609	0.64208	0.4308	20.676	0.013772	1
hetio-ind_perm-1	CdGeAdGaD	0.5253	0.73129	0.52435	14727	0.58123	1
hetio-ind_perm-1	CdGeAdGdD	0.21404	0.6477	0.41849	7034.8	0.29123	1
hetio-ind_perm-1	CdGeAdGuD	0.2143	0.65814	0.42767	6994	0.28642	1
hetio-ind_perm-1	CdGeAeGaD	0.52874	0.72988	0.52326	72926	2.9175	1
hetio-ind_perm-1	CdGeAeGdD	0.21404	0.64765	0.41571	33704	1.3768	1
hetio-ind_perm-1	CdGeAeGuD	0.22093	0.66543	0.43236	34563	1.3895	1
hetio-ind_perm-1	CdGeAlD	0.51205	0.70496	0.43967	94.861	0.022036	1
hetio-ind_perm-1	CdGeAlDrD	0.51338	0.67587	0.36524	777.26	0.043443	1
hetio-ind_perm-1	CdGeAuGaD	0.52848	0.73061	0.52441	14440	0.55572	1
hetio-ind_perm-1	CdGeAuGdD	0.21404	0.6475	0.41676	6854.9	0.27287	1
hetio-ind_perm-1	CdGeAuGuD	0.22093	0.66528	0.43302	7309.5	0.28802	1
hetio-ind_perm-1	CdGiG<rGaD	0.48397	0.72313	0.51123	425.49	0.037209	1
hetio-ind_perm-1	CdGiG<rGdD	0.19735	0.64112	0.41603	107.84	0.019628	1
hetio-ind_perm-1	CdGiG<rGuD	0.19417	0.64747	0.42322	134.03	0.020999	1
hetio-ind_perm-1	CdGiGaD	0.35073	0.72521	0.51878	14.062	0.02444	1
hetio-ind_perm-1	CdGiGaDrD	0.45457	0.67175	0.37167	64.863	0.0269	1
hetio-ind_perm-1	CdGiGbCpD	0.14993	0.62963	0.41631	2.3836	0.02501	1
hetio-ind_perm-1	CdGiGbCtD	0.21589	0.73743	0.56558	7.6254	0.044479	1
hetio-ind_perm-1	CdGiGcGaD	0.37854	0.72225	0.5087	31.342	0.059757	1
hetio-ind_perm-1	CdGiGcGdD	0.16874	0.62523	0.40377	17.313	0.05058	1
hetio-ind_perm-1	CdGiGcGuD	0.17775	0.63809	0.42541	16.559	0.052431	1
hetio-ind_perm-1	CdGiGdAlD	0.47205	0.70535	0.43497	511.44	0.049786	1
hetio-ind_perm-1	CdGiGdCpD	0.14172	0.60559	0.38411	3.7407	0.035602	1
hetio-ind_perm-1	CdGiGdCtD	0.28556	0.76205	0.56808	55.181	0.22745	1
hetio-ind_perm-1	CdGiGdD	0.14702	0.6219	0.42215	3.738	0.021727	1
hetio-ind_perm-1	CdGiGdDrD	0.35682	0.63924	0.36691	21.102	0.021375	1
hetio-ind_perm-1	CdGiGeAlD	0.52185	0.70233	0.43956	3344.1	0.23543	1
