hetnet	compound_id	disease_id	status
hetio-ind	DB00383	DOID:11714	0
hetio-ind_perm-1	DB00383	DOID:12995	0
hetio-ind_perm-3	DB00383	DOID:12995	0
hetio-ind	DB00383	DOID:13241	0
hetio-ind_perm-3	DB00383	DOID:1595	0
hetio-ind_perm-4	DB00383	DOID:2043	0
hetio-ind_perm-1	DB00383	DOID:2377	0
hetio-ind_perm-5	DB00383	DOID:2394	0
hetio-ind_perm-1	DB00383	DOID:3121	0
hetio-ind_perm-4	DB00383	DOID:3565	0
hetio-ind_perm-1	DB00383	DOID:5408	0
hetio-ind	DB00383	DOID:5875	0
hetio-ind	DB00384	DOID:10763	1
hetio-ind_perm-1	DB00384	DOID:10763	1
hetio-ind	DB00384	DOID:1324	0
hetio-ind_perm-4	DB00384	DOID:1612	0
hetio-ind	DB00384	DOID:1686	0
hetio-ind_perm-3	DB00384	DOID:1909	0
hetio-ind_perm-3	DB00384	DOID:1936	1
hetio-ind	DB00384	DOID:2355	0
hetio-ind_perm-5	DB00384	DOID:2531	1
hetio-ind_perm-4	DB00384	DOID:3310	1
hetio-ind_perm-3	DB00384	DOID:3312	0
hetio-ind	DB00384	DOID:4362	0
hetio-ind_perm-5	DB00384	DOID:4362	0
hetio-ind_perm-1	DB00384	DOID:9970	0
hetio-ind_perm-1	DB00385	DOID:10283	0
hetio-ind_perm-4	DB00385	DOID:10283	0
hetio-ind_perm-3	DB00385	DOID:10763	1
hetio-ind_perm-3	DB00385	DOID:10871	0
hetio-ind	DB00385	DOID:1094	0
hetio-ind	DB00385	DOID:11054	1
hetio-ind_perm-1	DB00385	DOID:1312	0
hetio-ind_perm-5	DB00385	DOID:14221	0
hetio-ind_perm-4	DB00385	DOID:1612	1
hetio-ind_perm-1	DB00385	DOID:2531	1
hetio-ind_perm-5	DB00385	DOID:2531	1
hetio-ind_perm-3	DB00385	DOID:3312	0
hetio-ind_perm-4	DB00385	DOID:4045	0
hetio-ind_perm-4	DB00387	DOID:11819	0
hetio-ind_perm-3	DB00387	DOID:1793	0
hetio-ind_perm-1	DB00387	DOID:418	0
hetio-ind_perm-5	DB00387	DOID:5408	0
hetio-ind_perm-5	DB00387	DOID:8893	0
hetio-ind_perm-3	DB00388	DOID:10021	0
hetio-ind_perm-3	DB00388	DOID:11119	0
hetio-ind_perm-5	DB00388	DOID:13189	0
hetio-ind_perm-1	DB00388	DOID:363	0
hetio-ind_perm-4	DB00388	DOID:5408	0
hetio-ind_perm-3	DB00388	DOID:9074	0
hetio-ind_perm-5	DB00388	DOID:9074	0
hetio-ind_perm-4	DB00389	DOID:0050156	0
hetio-ind_perm-1	DB00389	DOID:1725	0
hetio-ind_perm-4	DB00389	DOID:1725	0
hetio-ind	DB00389	DOID:3121	0
hetio-ind	DB00389	DOID:4045	0
hetio-ind_perm-1	DB00389	DOID:4045	0
hetio-ind_perm-4	DB00389	DOID:4045	0
hetio-ind_perm-4	DB00389	DOID:594	0
hetio-ind	DB00389	DOID:9008	0
hetio-ind_perm-4	DB00390	DOID:1319	0
hetio-ind_perm-5	DB00390	DOID:4045	0
hetio-ind	DB00390	DOID:635	0
hetio-ind_perm-3	DB00390	DOID:9352	0
hetio-ind	DB00391	DOID:0060119	0
hetio-ind_perm-1	DB00391	DOID:12849	0
hetio-ind_perm-5	DB00391	DOID:14268	0
hetio-ind_perm-5	DB00391	DOID:1909	0
hetio-ind	DB00391	DOID:1993	0
hetio-ind_perm-1	DB00391	DOID:5041	0
hetio-ind_perm-5	DB00391	DOID:7148	0
hetio-ind_perm-3	DB00391	DOID:8986	0
hetio-ind	DB00392	DOID:10021	0
hetio-ind_perm-5	DB00392	DOID:13189	0
hetio-ind_perm-1	DB00392	DOID:1993	0
hetio-ind_perm-1	DB00392	DOID:8850	0
hetio-ind_perm-5	DB00393	DOID:10811	0
hetio-ind	DB00393	DOID:2394	0
hetio-ind_perm-4	DB00393	DOID:4606	0
hetio-ind_perm-4	DB00393	DOID:8398	0
hetio-ind	DB00393	DOID:9296	0
hetio-ind_perm-5	DB00393	DOID:9352	0
hetio-ind_perm-1	DB00394	DOID:10534	1
hetio-ind_perm-5	DB00394	DOID:10652	0
hetio-ind_perm-3	DB00394	DOID:10763	1
hetio-ind_perm-1	DB00394	DOID:119	0
hetio-ind_perm-4	DB00394	DOID:1192	1
hetio-ind_perm-3	DB00394	DOID:11934	0
hetio-ind_perm-1	DB00394	DOID:11949	0
hetio-ind_perm-4	DB00394	DOID:13223	0
hetio-ind_perm-1	DB00394	DOID:1686	1
hetio-ind_perm-1	DB00394	DOID:2377	0
hetio-ind	DB00394	DOID:2841	1
hetio-ind_perm-4	DB00394	DOID:2841	1
hetio-ind_perm-3	DB00394	DOID:3083	1
hetio-ind_perm-5	DB00394	DOID:4045	0
hetio-ind_perm-5	DB00394	DOID:418	1
hetio-ind_perm-1	DB00394	DOID:6364	0
hetio-ind	DB00394	DOID:8893	1
hetio-ind	DB00394	DOID:90	0
hetio-ind_perm-5	DB00394	DOID:9074	1
hetio-ind	DB00394	DOID:9835	0
hetio-ind_perm-3	DB00394	DOID:9835	0
hetio-ind_perm-4	DB00395	DOID:0050425	0
hetio-ind_perm-3	DB00395	DOID:13189	0
hetio-ind	DB00395	DOID:14268	0
hetio-ind_perm-3	DB00395	DOID:175	0
hetio-ind_perm-5	DB00395	DOID:2394	0
hetio-ind	DB00395	DOID:4362	0
hetio-ind_perm-5	DB00395	DOID:4362	0
hetio-ind	DB00395	DOID:5408	0
hetio-ind_perm-3	DB00395	DOID:7147	0
hetio-ind_perm-3	DB00395	DOID:8893	0
hetio-ind_perm-1	DB00395	DOID:9970	0
hetio-ind_perm-3	DB00396	DOID:10608	0
hetio-ind_perm-1	DB00396	DOID:10763	1
hetio-ind_perm-5	DB00396	DOID:10763	1
hetio-ind	DB00396	DOID:10811	0
hetio-ind_perm-4	DB00396	DOID:119	0
hetio-ind_perm-5	DB00396	DOID:12236	0
hetio-ind_perm-1	DB00396	DOID:12995	0
hetio-ind_perm-5	DB00396	DOID:1936	0
hetio-ind	DB00396	DOID:219	0
hetio-ind_perm-3	DB00396	DOID:2394	1
hetio-ind_perm-4	DB00396	DOID:263	1
hetio-ind_perm-1	DB00396	DOID:2994	0
hetio-ind	DB00396	DOID:363	1
hetio-ind_perm-1	DB00396	DOID:4606	0
hetio-ind	DB00396	DOID:5408	0
hetio-ind_perm-4	DB00396	DOID:784	0
hetio-ind_perm-5	DB00397	DOID:10153	0
hetio-ind_perm-4	DB00397	DOID:11054	1
hetio-ind_perm-3	DB00397	DOID:1115	1
hetio-ind_perm-3	DB00397	DOID:11819	0
hetio-ind_perm-4	DB00397	DOID:12306	0
hetio-ind	DB00397	DOID:1245	0
hetio-ind	DB00397	DOID:13223	0
hetio-ind_perm-3	DB00397	DOID:2596	0
hetio-ind_perm-5	DB00397	DOID:263	1
hetio-ind_perm-4	DB00397	DOID:3565	0
hetio-ind_perm-3	DB00397	DOID:585	0
hetio-ind_perm-1	DB00397	DOID:8577	1
hetio-ind	DB00397	DOID:9970	1
hetio-ind_perm-5	DB00398	DOID:10283	1
hetio-ind_perm-1	DB00398	DOID:10763	1
hetio-ind_perm-3	DB00398	DOID:10763	1
hetio-ind_perm-5	DB00398	DOID:12185	0
hetio-ind_perm-5	DB00398	DOID:12361	0
hetio-ind_perm-4	DB00398	DOID:1312	0
hetio-ind_perm-3	DB00398	DOID:1319	0
hetio-ind_perm-4	DB00398	DOID:1324	1
hetio-ind	DB00398	DOID:1612	0
hetio-ind_perm-1	DB00398	DOID:1612	1
hetio-ind_perm-1	DB00398	DOID:1686	0
hetio-ind	DB00398	DOID:1781	1
hetio-ind_perm-3	DB00398	DOID:1793	1
hetio-ind_perm-5	DB00398	DOID:1793	1
hetio-ind_perm-5	DB00398	DOID:1936	1
hetio-ind_perm-4	DB00398	DOID:2531	1
hetio-ind	DB00398	DOID:263	1
hetio-ind_perm-1	DB00398	DOID:2841	1
hetio-ind_perm-3	DB00398	DOID:3083	0
hetio-ind_perm-1	DB00398	DOID:3121	0
hetio-ind	DB00398	DOID:3571	1
hetio-ind_perm-3	DB00398	DOID:4362	0
hetio-ind_perm-4	DB00398	DOID:7147	1
hetio-ind_perm-5	DB00398	DOID:824	0
hetio-ind_perm-3	DB00398	DOID:9008	1
hetio-ind_perm-5	DB00398	DOID:9074	0
hetio-ind	DB00399	DOID:0060073	0
hetio-ind	DB00399	DOID:11476	1
hetio-ind_perm-4	DB00399	DOID:11476	0
hetio-ind_perm-3	DB00399	DOID:12306	0
hetio-ind_perm-5	DB00399	DOID:12361	0
hetio-ind	DB00399	DOID:12930	0
hetio-ind_perm-5	DB00399	DOID:1826	1
hetio-ind_perm-4	DB00399	DOID:1936	1
hetio-ind_perm-1	DB00399	DOID:2394	0
hetio-ind_perm-1	DB00399	DOID:2531	1
hetio-ind_perm-4	DB00399	DOID:2531	1
hetio-ind_perm-3	DB00399	DOID:2994	1
hetio-ind_perm-1	DB00399	DOID:2998	1
hetio-ind_perm-5	DB00399	DOID:3312	0
hetio-ind_perm-3	DB00399	DOID:4159	1
hetio-ind	DB00399	DOID:5408	1
hetio-ind_perm-5	DB00399	DOID:9970	1
hetio-ind	DB00400	DOID:11119	0
hetio-ind_perm-1	DB00400	DOID:11119	0
hetio-ind	DB00400	DOID:11555	0
hetio-ind	DB00400	DOID:13189	0
hetio-ind_perm-3	DB00400	DOID:1725	0
hetio-ind_perm-3	DB00400	DOID:175	0
hetio-ind	DB00400	DOID:363	0
hetio-ind	DB00400	DOID:4159	0
hetio-ind_perm-5	DB00400	DOID:8850	0
hetio-ind_perm-3	DB00401	DOID:10283	0
hetio-ind	DB00401	DOID:10763	1
hetio-ind_perm-5	DB00401	DOID:10763	1
hetio-ind_perm-1	DB00401	DOID:11239	0
hetio-ind	DB00401	DOID:1192	0
hetio-ind_perm-4	DB00401	DOID:1319	1
hetio-ind_perm-3	DB00401	DOID:13499	0
hetio-ind_perm-1	DB00401	DOID:14330	0
hetio-ind_perm-3	DB00401	DOID:1686	1
hetio-ind_perm-5	DB00401	DOID:2841	0
hetio-ind_perm-1	DB00401	DOID:4045	0
hetio-ind_perm-5	DB00401	DOID:4045	0
hetio-ind_perm-1	DB00401	DOID:4159	1
hetio-ind_perm-3	DB00401	DOID:9206	0
hetio-ind_perm-4	DB00402	DOID:0050156	0
hetio-ind	DB00402	DOID:10534	0
hetio-ind	DB00402	DOID:10608	0
hetio-ind_perm-1	DB00402	DOID:10608	0
hetio-ind_perm-1	DB00402	DOID:12236	0
hetio-ind_perm-4	DB00402	DOID:13378	0
hetio-ind_perm-1	DB00402	DOID:3277	0
hetio-ind	DB00402	DOID:3312	0
hetio-ind	DB00402	DOID:4362	0
hetio-ind_perm-1	DB00402	DOID:6364	0
hetio-ind_perm-3	DB00402	DOID:9074	0
hetio-ind_perm-4	DB00403	DOID:0050425	0
hetio-ind_perm-1	DB00403	DOID:0060073	0
hetio-ind_perm-5	DB00403	DOID:0060119	0
hetio-ind_perm-3	DB00403	DOID:10021	0
hetio-ind_perm-1	DB00403	DOID:11476	0
hetio-ind_perm-5	DB00403	DOID:11934	0
hetio-ind_perm-4	DB00403	DOID:12361	0
hetio-ind	DB00403	DOID:2355	0
hetio-ind_perm-4	DB00403	DOID:2355	0
hetio-ind_perm-4	DB00403	DOID:3277	0
hetio-ind_perm-4	DB00403	DOID:3393	0
hetio-ind_perm-1	DB00403	DOID:4606	0
hetio-ind_perm-1	DB00403	DOID:5408	0
hetio-ind_perm-3	DB00403	DOID:8850	0
hetio-ind_perm-4	DB00403	DOID:8986	0
hetio-ind	DB00403	DOID:9970	0
hetio-ind_perm-5	DB00404	DOID:11819	0
hetio-ind_perm-5	DB00404	DOID:1459	0
hetio-ind	DB00404	DOID:1612	0
hetio-ind_perm-1	DB00404	DOID:175	0
hetio-ind_perm-3	DB00405	DOID:0060119	0
hetio-ind_perm-4	DB00405	DOID:0060119	0
hetio-ind_perm-3	DB00405	DOID:10652	0
hetio-ind_perm-4	DB00405	DOID:1115	0
hetio-ind_perm-3	DB00405	DOID:12306	0
hetio-ind_perm-1	DB00405	DOID:14221	0
hetio-ind_perm-1	DB00405	DOID:216	0
hetio-ind_perm-5	DB00405	DOID:2986	0
hetio-ind_perm-5	DB00405	DOID:332	0
hetio-ind_perm-3	DB00405	DOID:5099	0
hetio-ind_perm-1	DB00405	DOID:824	0
hetio-ind_perm-1	DB00405	DOID:8778	0
hetio-ind_perm-3	DB00405	DOID:8986	0
hetio-ind	DB00405	DOID:9008	0
hetio-ind_perm-1	DB00406	DOID:11612	0
hetio-ind_perm-3	DB00406	DOID:11612	0
hetio-ind_perm-1	DB00406	DOID:14004	0
hetio-ind_perm-4	DB00406	DOID:2531	0
hetio-ind_perm-3	DB00406	DOID:2994	0
hetio-ind_perm-3	DB00406	DOID:3312	0
hetio-ind_perm-1	DB00406	DOID:3571	0
hetio-ind_perm-4	DB00406	DOID:4606	0
hetio-ind_perm-4	DB00406	DOID:9008	0
hetio-ind_perm-1	DB00407	DOID:1024	0
hetio-ind_perm-4	DB00407	DOID:10976	0
hetio-ind_perm-1	DB00407	DOID:119	0
hetio-ind_perm-4	DB00407	DOID:119	0
hetio-ind_perm-4	DB00407	DOID:11949	0
hetio-ind_perm-3	DB00407	DOID:1312	0
hetio-ind_perm-4	DB00407	DOID:1964	0
hetio-ind_perm-1	DB00407	DOID:4606	0
hetio-ind_perm-5	DB00407	DOID:4606	0
hetio-ind_perm-1	DB00407	DOID:5612	0
hetio-ind_perm-5	DB00407	DOID:8893	0
hetio-ind_perm-5	DB00408	DOID:10608	0
hetio-ind	DB00408	DOID:1312	0
hetio-ind	DB00408	DOID:1319	0
hetio-ind_perm-3	DB00408	DOID:184	0
hetio-ind	DB00408	DOID:3312	0
hetio-ind_perm-3	DB00408	DOID:3393	0
hetio-ind_perm-4	DB00408	DOID:7147	0
hetio-ind	DB00408	DOID:824	0
hetio-ind_perm-4	DB00408	DOID:824	0
hetio-ind	DB00408	DOID:8778	0
hetio-ind_perm-4	DB00408	DOID:8778	0
hetio-ind_perm-4	DB00409	DOID:10941	0
hetio-ind_perm-1	DB00409	DOID:11476	0
hetio-ind_perm-5	DB00409	DOID:1192	0
hetio-ind_perm-4	DB00409	DOID:11934	0
hetio-ind_perm-5	DB00409	DOID:1793	0
hetio-ind_perm-5	DB00409	DOID:1826	0
hetio-ind_perm-3	DB00409	DOID:5041	0
hetio-ind_perm-1	DB00409	DOID:7693	0
hetio-ind	DB00409	DOID:8577	0
hetio-ind_perm-3	DB00409	DOID:9074	0
hetio-ind_perm-3	DB00410	DOID:10941	0
hetio-ind_perm-5	DB00410	DOID:11239	0
hetio-ind	DB00410	DOID:11476	0
hetio-ind_perm-3	DB00410	DOID:11615	0
hetio-ind_perm-4	DB00410	DOID:3070	0
hetio-ind	DB00410	DOID:332	0
hetio-ind_perm-1	DB00410	DOID:9744	0
hetio-ind_perm-4	DB00411	DOID:0050425	0
hetio-ind_perm-4	DB00411	DOID:0060073	0
hetio-ind_perm-1	DB00411	DOID:11054	0
hetio-ind_perm-3	DB00411	DOID:1115	0
hetio-ind_perm-4	DB00411	DOID:12185	0
hetio-ind_perm-1	DB00411	DOID:1319	0
hetio-ind_perm-5	DB00411	DOID:14330	0
hetio-ind	DB00411	DOID:1686	1
hetio-ind_perm-5	DB00411	DOID:2377	1
hetio-ind_perm-3	DB00411	DOID:2531	1
hetio-ind_perm-3	DB00411	DOID:2986	0
hetio-ind_perm-5	DB00411	DOID:2986	0
hetio-ind_perm-1	DB00411	DOID:2994	1
hetio-ind_perm-4	DB00411	DOID:3571	0
hetio-ind_perm-1	DB00411	DOID:4159	0
hetio-ind_perm-3	DB00411	DOID:4159	0
hetio-ind_perm-4	DB00411	DOID:418	1
hetio-ind_perm-1	DB00411	DOID:7693	0
hetio-ind_perm-4	DB00412	DOID:1024	1
hetio-ind_perm-3	DB00412	DOID:10283	1
hetio-ind_perm-1	DB00412	DOID:10534	1
hetio-ind_perm-5	DB00412	DOID:119	0
hetio-ind	DB00412	DOID:12185	0
hetio-ind	DB00412	DOID:12361	0
hetio-ind_perm-3	DB00412	DOID:12361	0
hetio-ind_perm-5	DB00412	DOID:12361	0
hetio-ind_perm-1	DB00412	DOID:175	0
hetio-ind_perm-5	DB00412	DOID:184	0
hetio-ind_perm-5	DB00412	DOID:2841	1
hetio-ind	DB00412	DOID:784	0
hetio-ind_perm-3	DB00412	DOID:8577	0
hetio-ind	DB00412	DOID:9352	1
hetio-ind_perm-3	DB00412	DOID:9744	0
hetio-ind	DB00413	DOID:1024	0
hetio-ind_perm-1	DB00413	DOID:10534	0
hetio-ind	DB00413	DOID:9835	0
hetio-ind	DB00415	DOID:0050156	0
hetio-ind_perm-3	DB00415	DOID:11119	0
hetio-ind_perm-1	DB00415	DOID:11819	0
hetio-ind_perm-4	DB00415	DOID:11934	0
hetio-ind_perm-5	DB00415	DOID:12236	0
hetio-ind_perm-1	DB00415	DOID:1245	0
hetio-ind_perm-4	DB00415	DOID:1312	0
hetio-ind_perm-5	DB00415	DOID:1793	0
hetio-ind_perm-5	DB00415	DOID:2596	0
hetio-ind_perm-4	DB00417	DOID:0050741	0
hetio-ind	DB00417	DOID:11054	0
hetio-ind_perm-3	DB00417	DOID:11239	0
hetio-ind_perm-5	DB00417	DOID:12306	0
hetio-ind_perm-3	DB00417	DOID:14004	0
hetio-ind_perm-5	DB00417	DOID:263	0
hetio-ind_perm-5	DB00417	DOID:3121	0
hetio-ind_perm-3	DB00417	DOID:3277	0
hetio-ind_perm-4	DB00417	DOID:3277	0
hetio-ind	DB00417	DOID:3953	0
hetio-ind	DB00417	DOID:4481	0
hetio-ind_perm-1	DB00417	DOID:594	0
hetio-ind	DB00417	DOID:7693	0
hetio-ind	DB00418	DOID:0050742	0
hetio-ind	DB00418	DOID:0060073	0
hetio-ind	DB00418	DOID:10608	0
hetio-ind_perm-3	DB00418	DOID:1192	0
hetio-ind	DB00418	DOID:1790	0
hetio-ind	DB00418	DOID:5875	0
hetio-ind_perm-1	DB00418	DOID:8577	0
hetio-ind_perm-5	DB00419	DOID:0050156	0
hetio-ind_perm-5	DB00419	DOID:11612	0
hetio-ind_perm-3	DB00419	DOID:11615	0
hetio-ind_perm-5	DB00419	DOID:1192	0
hetio-ind_perm-3	DB00419	DOID:1790	0
hetio-ind_perm-4	DB00419	DOID:184	0
hetio-ind_perm-1	DB00419	DOID:3310	0
hetio-ind_perm-4	DB00419	DOID:3310	0
hetio-ind_perm-4	DB00419	DOID:4362	0
hetio-ind_perm-3	DB00419	DOID:585	0
hetio-ind	DB00419	DOID:8850	0
hetio-ind	DB00419	DOID:9074	0
hetio-ind_perm-4	DB00420	DOID:0050425	0
hetio-ind	DB00420	DOID:0060073	0
hetio-ind_perm-4	DB00420	DOID:0060073	0
hetio-ind_perm-4	DB00420	DOID:11054	0
hetio-ind_perm-1	DB00420	DOID:1192	0
hetio-ind_perm-1	DB00420	DOID:14004	0
hetio-ind_perm-5	DB00420	DOID:1790	0
hetio-ind_perm-4	DB00420	DOID:2841	0
hetio-ind	DB00420	DOID:363	0
hetio-ind	DB00420	DOID:8577	0
hetio-ind_perm-1	DB00421	DOID:0060073	0
hetio-ind	DB00421	DOID:0060119	0
hetio-ind_perm-3	DB00421	DOID:0060119	0
hetio-ind_perm-5	DB00421	DOID:10283	1
hetio-ind	DB00421	DOID:10763	1
hetio-ind_perm-4	DB00421	DOID:1115	1
hetio-ind_perm-3	DB00421	DOID:12306	1
hetio-ind	DB00421	DOID:12930	1
hetio-ind_perm-3	DB00421	DOID:13378	0
hetio-ind	DB00421	DOID:1725	0
hetio-ind_perm-5	DB00421	DOID:1909	0
hetio-ind_perm-1	DB00421	DOID:2994	1
hetio-ind_perm-3	DB00421	DOID:2994	1
hetio-ind_perm-5	DB00421	DOID:3310	1
hetio-ind_perm-1	DB00421	DOID:4481	1
hetio-ind_perm-4	DB00421	DOID:4481	1
hetio-ind_perm-4	DB00422	DOID:10941	0
hetio-ind_perm-3	DB00422	DOID:11615	0
hetio-ind_perm-5	DB00422	DOID:12361	0
hetio-ind_perm-4	DB00422	DOID:1319	0
hetio-ind_perm-1	DB00422	DOID:13241	0
hetio-ind_perm-4	DB00422	DOID:14330	0
hetio-ind_perm-5	DB00422	DOID:3070	0
hetio-ind_perm-4	DB00422	DOID:3083	0
hetio-ind_perm-3	DB00422	DOID:3310	0
hetio-ind_perm-5	DB00422	DOID:3953	0
hetio-ind_perm-1	DB00422	DOID:5041	0
hetio-ind_perm-5	DB00422	DOID:7693	0
hetio-ind_perm-4	DB00422	DOID:8577	0
hetio-ind_perm-4	DB00423	DOID:0060119	0
hetio-ind_perm-4	DB00423	DOID:11615	0
hetio-ind_perm-5	DB00423	DOID:11934	0
hetio-ind_perm-4	DB00423	DOID:11949	0
hetio-ind_perm-3	DB00423	DOID:12236	0
hetio-ind_perm-4	DB00423	DOID:2531	0
hetio-ind_perm-4	DB00423	DOID:8986	0
hetio-ind	DB00423	DOID:9008	0
hetio-ind_perm-3	DB00423	DOID:9008	0
hetio-ind_perm-4	DB00424	DOID:0060119	0
hetio-ind_perm-5	DB00424	DOID:1024	0
hetio-ind_perm-5	DB00424	DOID:10941	0
hetio-ind_perm-1	DB00424	DOID:11239	0
hetio-ind_perm-3	DB00424	DOID:12365	0
hetio-ind_perm-5	DB00424	DOID:2841	1
hetio-ind	DB00424	DOID:3565	0
hetio-ind_perm-5	DB00424	DOID:3565	0
hetio-ind_perm-4	DB00424	DOID:4159	0
hetio-ind	DB00424	DOID:4989	1
hetio-ind_perm-4	DB00424	DOID:585	1
hetio-ind_perm-1	DB00424	DOID:635	1
hetio-ind_perm-3	DB00424	DOID:9352	1
hetio-ind	DB00425	DOID:0050742	0
hetio-ind_perm-4	DB00425	DOID:10976	0
hetio-ind_perm-3	DB00425	DOID:11612	0
hetio-ind_perm-5	DB00425	DOID:12930	0
hetio-ind_perm-5	DB00425	DOID:263	0
hetio-ind_perm-5	DB00425	DOID:2986	0
hetio-ind_perm-4	DB00425	DOID:3070	0
hetio-ind_perm-3	DB00425	DOID:5875	0
hetio-ind_perm-1	DB00425	DOID:9352	0
hetio-ind_perm-5	DB00426	DOID:11054	0
hetio-ind	DB00426	DOID:175	0
hetio-ind_perm-5	DB00426	DOID:175	0
hetio-ind_perm-1	DB00426	DOID:1909	0
hetio-ind_perm-3	DB00426	DOID:1936	0
hetio-ind_perm-4	DB00426	DOID:216	0
hetio-ind	DB00426	DOID:2377	0
hetio-ind_perm-1	DB00426	DOID:2377	0
hetio-ind_perm-3	DB00426	DOID:2377	0
hetio-ind_perm-1	DB00426	DOID:3083	0
hetio-ind	DB00426	DOID:8850	0
hetio-ind_perm-1	DB00427	DOID:10976	0
hetio-ind_perm-4	DB00427	DOID:11555	0
hetio-ind	DB00427	DOID:11949	0
hetio-ind_perm-1	DB00427	DOID:1781	0
hetio-ind_perm-5	DB00427	DOID:216	0
hetio-ind	DB00427	DOID:2394	0
hetio-ind_perm-5	DB00427	DOID:3310	0
hetio-ind_perm-1	DB00427	DOID:5612	0
hetio-ind_perm-5	DB00427	DOID:585	0
hetio-ind_perm-4	DB00427	DOID:8778	0
hetio-ind_perm-4	DB00427	DOID:9970	0
hetio-ind_perm-3	DB00428	DOID:2377	0
hetio-ind_perm-1	DB00428	DOID:3121	0
hetio-ind_perm-4	DB00428	DOID:3565	0
hetio-ind_perm-5	DB00428	DOID:3571	0
hetio-ind_perm-5	DB00428	DOID:363	0
hetio-ind_perm-4	DB00428	DOID:4362	0
hetio-ind_perm-3	DB00429	DOID:1459	0
hetio-ind_perm-1	DB00429	DOID:1595	0
hetio-ind_perm-4	DB00429	DOID:184	0
hetio-ind	DB00429	DOID:3571	0
hetio-ind	DB00429	DOID:4989	0
hetio-ind_perm-3	DB00429	DOID:4989	0
hetio-ind_perm-4	DB00429	DOID:4989	0
hetio-ind_perm-5	DB00429	DOID:4989	0
hetio-ind_perm-4	DB00429	DOID:9744	0
hetio-ind_perm-1	DB00429	DOID:986	0
hetio-ind_perm-3	DB00430	DOID:14221	0
hetio-ind_perm-3	DB00430	DOID:1964	0
hetio-ind_perm-5	DB00430	DOID:1993	0
hetio-ind	DB00430	DOID:216	0
hetio-ind_perm-4	DB00430	DOID:3312	0
hetio-ind_perm-1	DB00430	DOID:3565	0
hetio-ind_perm-1	DB00430	DOID:4481	0
hetio-ind_perm-4	DB00430	DOID:4989	0
hetio-ind_perm-4	DB00430	DOID:8778	0
hetio-ind_perm-5	DB00430	DOID:9008	0
hetio-ind_perm-3	DB00430	DOID:9352	0
hetio-ind	DB00430	DOID:9970	0
hetio-ind	DB00431	DOID:13189	0
hetio-ind	DB00431	DOID:1319	0
hetio-ind_perm-5	DB00431	DOID:1686	0
hetio-ind	DB00431	DOID:2355	0
hetio-ind_perm-3	DB00431	DOID:986	0
hetio-ind	DB00432	DOID:0050742	0
hetio-ind_perm-5	DB00432	DOID:10153	0
hetio-ind	DB00432	DOID:11949	0
hetio-ind_perm-5	DB00432	DOID:14004	0
hetio-ind_perm-5	DB00432	DOID:2841	0
hetio-ind	DB00432	DOID:3070	0
hetio-ind_perm-4	DB00432	DOID:3070	0
hetio-ind_perm-1	DB00432	DOID:9008	0
hetio-ind	DB00432	DOID:9352	0
hetio-ind_perm-4	DB00432	DOID:9352	0
hetio-ind_perm-3	DB00433	DOID:1024	0
hetio-ind_perm-4	DB00433	DOID:14330	0
hetio-ind_perm-1	DB00433	DOID:175	0
hetio-ind_perm-5	DB00433	DOID:1936	0
hetio-ind_perm-1	DB00433	DOID:216	0
hetio-ind_perm-3	DB00433	DOID:3070	0
hetio-ind_perm-4	DB00433	DOID:635	0
hetio-ind_perm-5	DB00433	DOID:8398	0
hetio-ind_perm-3	DB00434	DOID:0050156	0
hetio-ind_perm-4	DB00434	DOID:0050741	0
hetio-ind	DB00434	DOID:11555	0
hetio-ind_perm-1	DB00434	DOID:12849	0
hetio-ind_perm-4	DB00434	DOID:1686	1
hetio-ind	DB00434	DOID:2043	0
hetio-ind_perm-1	DB00434	DOID:2531	1
hetio-ind_perm-5	DB00434	DOID:2531	1
hetio-ind	DB00434	DOID:2986	0
hetio-ind_perm-1	DB00434	DOID:2994	0
hetio-ind_perm-4	DB00434	DOID:3393	0
hetio-ind_perm-5	DB00434	DOID:3393	0
hetio-ind_perm-3	DB00434	DOID:363	1
hetio-ind	DB00434	DOID:3953	0
hetio-ind_perm-3	DB00434	DOID:4362	0
hetio-ind	DB00434	DOID:4481	1
hetio-ind	DB00434	DOID:5875	0
hetio-ind_perm-4	DB00434	DOID:6364	0
hetio-ind_perm-3	DB00434	DOID:9296	0
hetio-ind_perm-1	DB00434	DOID:9970	0
hetio-ind_perm-5	DB00435	DOID:11819	0
hetio-ind_perm-5	DB00435	DOID:13499	0
hetio-ind_perm-4	DB00435	DOID:1790	0
hetio-ind	DB00435	DOID:216	0
hetio-ind_perm-4	DB00435	DOID:263	0
hetio-ind_perm-1	DB00435	DOID:585	0
hetio-ind_perm-4	DB00435	DOID:9008	0
hetio-ind_perm-5	DB00436	DOID:0060119	0
hetio-ind	DB00436	DOID:10763	1
hetio-ind_perm-4	DB00436	DOID:1094	0
hetio-ind_perm-3	DB00436	DOID:11920	0
hetio-ind_perm-1	DB00436	DOID:1459	0
hetio-ind_perm-1	DB00436	DOID:216	0
hetio-ind_perm-1	DB00436	DOID:2174	0
hetio-ind_perm-4	DB00436	DOID:219	1
hetio-ind_perm-3	DB00436	DOID:2377	1
hetio-ind_perm-5	DB00436	DOID:2531	1
hetio-ind	DB00436	DOID:3310	0
hetio-ind_perm-1	DB00436	DOID:418	1
