metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CdGdCbGuD	1.5060240963855422	28.81024096385542	28.70331325301205	0.3725274148696087	0.0	0.3741371133477287	0.5243638578532532	0.5243638578532532	0.0	0
CuGeAuGuD	1.5060240963855422	5016.370481927711	5015.704819277108	0.013271567498236436	0.0	0.013271866375745844	0.5273320666551513	0.5273320666551513	0.0	0
CuGkd>Gou>GuD	1.355421686746988	13.852409638554217	13.825301204819278	0.19607843137255543	0.0	0.19607843137254122	0.5288184438040345	0.5288184438040345	0.0	0
CbGod>G<kuGaD	1.355421686746988	3.6596385542168677	3.6460843373493974	0.3717472118959222	0.4739336492890942	0.350175087543775	0.6522922935663051	0.6523013845580414	-9.090991736293574e-06	0
CuG<ouG<kdGuD	1.355421686746988	65.95632530120481	65.92921686746988	0.0411174817826776	0.0	0.041139095854092034	0.527322975663415	0.527322975663415	0.0	0
CuGiGku>GuD	1.355421686746988	71.98343373493977	71.86897590361446	0.15925902642443646	0.0	0.159265701293009	0.527322975663415	0.527322975663415	0.0	0
CdG<odGiGdD	1.355421686746988	44.65210843373494	44.522590361445786	0.2909041707539757	0.0	0.2919113404161209	0.5243956763243303	0.5243956763243303	0.0	0
CiDdGou>GdD	1.355421686746988	1.1521084337349397	0.09487951807228916	1114.285714285714	0.0	1210.344827586207	0.5200638187619888	0.5157046882244384	0.0043591305375504374	1
CdGiGod>GdD	1.355421686746988	13.045180722891565	12.91566265060241	1.0027985074626855	0.0	1.0036176916793096	0.5258775079773452	0.5258684169856089	9.090991736293574e-06	0
CiDdG<ouGdD	1.355421686746988	1.1475903614457832	0.09036144578313253	1170.0	0.0	1231.578947368421	0.518654715042864	0.5143183119846544	0.0043364030582095925	1
CdGaDuGuD	1.355421686746988	5.096385542168675	5.078313253012048	0.35587188612099396	0.0	0.3567181926278238	0.5229911181010736	0.5229911181010736	0.0	0
CiDdGod>GuD	1.355421686746988	0.9819277108433735	0.19578313253012047	401.53846153846155	0.0	483.33333333333337	0.5200638187619888	0.5156728697533614	0.004390949008627465	1
CdG<odG<kuGdD	1.355421686746988	40.2289156626506	40.147590361445786	0.2025658338960028	0.0	0.20280928415833444	0.5243956763243303	0.5243956763243303	0.0	0
CbGku>God>GaD	1.355421686746988	5.587349397590361	5.572289156626506	0.2702702702702737	0.29940119760479433	0.26737967914438343	0.6935153955945055	0.693501759106901	1.3636487604440362e-05	0
CiDuG<odGdD	1.355421686746988	1.0210843373493976	0.23493975903614459	334.61538461538464	0.0	338.9610389610389	0.5200820007454613	0.5157455976872517	0.0043364030582095925	1
CbG<odG<kuGaD	1.355421686746988	5.248493975903615	5.233433734939759	0.2877697841726814	0.21739130434782794	0.29850746268655826	0.5731188465349684	0.5730870280638914	3.181847107691649e-05	0
CbGeGbCiD	1.355421686746988	0.47740963855421686	0.4503012048192771	6.020066889632119	0.0	6.9498069498069555	0.6063691488104437	0.604769134264857	0.0016000145455866699	1
CbGku>G<odGaD	1.355421686746988	9.02710843373494	9.01355421686747	0.15037593984961006	0.30959752321980716	0.13111069488668647	0.7239111264647861	0.7237838525804781	0.00012727388430799902	0
CdGku>God>GdD	1.355421686746988	19.971385542168676	19.890060240963855	0.40887408192625685	0.0	0.4089979550102214	0.5243956763243303	0.5243956763243303	0.0	0
CuG<kuGiGuD	1.355421686746988	588.7831325301205	588.6686746987951	0.019443506380554254	0.0	0.01945012450639183	0.527322975663415	0.527322975663415	0.0	0
CuGuDdGaD	1.2048192771084338	11.560240963855422	10.23644578313253	12.93217595998236	1.4210854715202004e-14	13.777429467084644	0.6121828380258003	0.6104146401330921	0.001768197892708212	0
CdG<kuGod>GuD	1.2048192771084338	23.424698795180724	23.387048192771083	0.1609891171356992	0.0	0.16139444803098968	0.5243684033491214	0.5243684033491214	0.0	0
CuG<kdG<kuGuD	1.2048192771084338	217.86144578313252	217.70481927710844	0.07194443675805928	0.0	0.0719444367580735	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kdG<kdGuD	1.2048192771084338	399.6114457831325	399.3870481927711	0.0561854950922509	0.0	0.0561854950922509	0.5288184438040345	0.5288184438040345	0.0	0
CuGeGkd>GaD	1.2048192771084338	21.591867469879517	21.572289156626507	0.0907567718514315	0.353982300884951	0.07994767061559571	0.6604878226165691	0.6604923681124374	-4.5454958682578095e-06	0
CuGuDaGdD	1.2048192771084338	2.786144578313253	1.4623493975903614	90.52523171987642	0.0	90.52523171987642	0.521613832853026	0.5201729106628242	0.0014409221902017544	0
CuG<kdGeGaD	1.2048192771084338	87.31475903614458	87.29518072289157	0.02242771375337327	0.05022601707685226	0.02037716275796697	0.6822107473704306	0.6822107473704306	0.0	0
CdG<odGku>GuD	1.2048192771084338	65.86144578313252	65.8237951807229	0.05719907566292193	0.0	0.057365764111978024	0.5243502213656488	0.5243502213656488	0.0	0
CuGku>Gkd>GuD	1.2048192771084338	124.03614457831326	123.87951807228916	0.126434545808209	0.0	0.126434545808209	0.5288184438040345	0.5288184438040345	0.0	0
CdG<ouG<kdGuD	1.2048192771084338	24.257530120481928	24.237951807228917	0.08077544426494399	0.0	0.0809867929230137	0.5229274811589196	0.5229274811589196	0.0	0
CuGbCbGaD	1.2048192771084338	14.865963855421686	14.843373493975903	0.15219155844155807	0.16129032258064058	0.15158077089648714	0.6437376703424577	0.6437376703424577	0.0	0
CdGkd>Gou>GuD	1.2048192771084338	14.90210843373494	14.882530120481928	0.13155231734467066	0.0	0.1319261213720324	0.5243411303739126	0.5243411303739126	0.0	0
CdG<kuGiGdD	1.2048192771084338	126.28012048192771	126.25150602409639	0.022664646729737115	0.0	0.022677631500414464	0.5243774943408577	0.5243774943408577	0.0	0
CuGdCbGaD	1.2048192771084338	174.9277108433735	174.90210843373495	0.01463813665129976	0.0	0.01579822873976866	0.7078337075791599	0.7078337075791599	0.0	0
CbGdCbGaD	1.2048192771084338	6.808734939759036	6.716867469879518	1.3677130044843153	0.0	1.6353887399463787	0.6036600332730298	0.603637305793689	2.2727479340733936e-05	0
CuGkd>Gkd>GuD	1.2048192771084338	224.94427710843374	224.71987951807228	0.09985658182209534	0.0	0.09985658182209534	0.5288184438040345	0.5288184438040345	0.0	0
CdGiGku>GdD	1.2048192771084338	66.41114457831326	66.38253012048193	0.04310540405643337	0.0	0.04312105669282573	0.5243956763243303	0.5243956763243303	0.0	0
CuGdDaGaD	1.0542168674698795	72.23343373493977	72.22289156626506	0.014596713654185578	0.0	0.0156526016859857	0.6388012618296529	0.6388012618296529	0.0	0
CuGdDaGuD	1.0542168674698795	6.981927710843373	1.4186746987951808	392.14437367303606	0.0	392.1443736730361	0.5201729106628242	0.5187319884726225	0.0014409221902017544	0
CuGdAeGdD	1.0542168674698795	4159.206325301205	4158.531626506024	0.01622444785272137	0.0	0.016225446788311615	0.5273320666551513	0.5273320666551513	0.0	0
CbGeAuGuD	1.0542168674698795	679.1987951807229	679.1355421686746	0.009313753753218634	1.4210854715202004e-14	0.009919205707802803	0.5296775425231138	0.5296775425231138	0.0	0
CbGuDaGuD	1.0542168674698795	0.6445783132530121	0.22740963855421686	183.4437086092716	0.0	183.44370860927154	0.5187319884726225	0.515850144092219	0.0028818443804035088	0
CuGeAdGdD	1.0542168674698795	3904.7786144578313	3904.1039156626507	0.017281783726957656	0.0	0.01728239040149049	0.5273320666551513	0.5273320666551513	0.0	0
CbGuAeGuD	1.0542168674698795	741.1415662650602	741.0783132530121	0.008535266909987627	0.0	0.0090259496051317	0.5297048154983227	0.5297048154983227	0.0	0
CdGbCbGaD	1.0542168674698795	9.903614457831326	9.84789156626506	0.5658357547025616	0.0	0.598028123484724	0.636910335548505	0.6368966990609005	1.3636487604440362e-05	0
CbGuDuGaD	1.0542168674698795	2.335843373493976	1.9246987951807228	21.36150234741784	0.0	25.27777777777777	0.6132737570341548	0.6100782734388495	0.003195483595305304	0
CdG<ouGku>GuD	1.0542168674698795	22.978915662650603	22.91867469879518	0.2628466289919942	0.0	0.2632791417100151	0.5229002081837109	0.5229002081837109	0.0	0
CuGuAeGdD	1.0542168674698795	4284.115963855422	4283.311746987952	0.01877558569104565	1.4210854715202004e-14	0.018777381483616296	0.527322975663415	0.527322975663415	0.0	0
CuGeAuGdD	1.0542168674698795	4011.4518072289156	4010.647590361446	0.020052045195953383	0.0	0.020052519576537975	0.5273320666551513	0.5273320666551513	0.0	0
CdGiG<kdGdD	1.0542168674698795	70.40963855421687	70.36295180722891	0.06635131953512996	0.0	0.06637262878430761	0.5258775079773452	0.5258775079773452	0.0	0
CuGdDuGaD	1.0542168674698795	19.14457831325301	13.581325301204819	40.962519405633174	0.0	45.08726962040765	0.6270511550105001	0.6249102264566042	0.0021409285538959155	0
CdG<kuGou>GuD	1.0542168674698795	22.748493975903614	22.688253012048193	0.265516096913359	0.0	0.2658867322520564	0.5229002081837109	0.5229002081837109	0.0	0
CdGkd>GiGdD	1.0542168674698795	106.51807228915662	106.47138554216868	0.043849102507877546	-1.4210854715202004e-14	0.04391743522177194	0.524386585332594	0.524386585332594	0.0	0
CuG<kdGiGdD	0.9036144578313253	195.73042168674698	195.60843373493975	0.06236333959533624	0.0	0.06236333959533624	0.5273775216138329	0.5273775216138329	0.0	0
CdG<ouG<odGaD	0.9036144578313253	15.813253012048193	15.802710843373495	0.06671114076051765	0.21052631578946546	0.05989219405071822	0.6769697906344605	0.6771334284857136	-0.0001636378512530623	0
CbGuDdGaD	0.9036144578313253	1.4021084337349397	1.2515060240963856	12.03369434416365	0.0	13.69863013698631	0.6109419176537968	0.607828252984118	0.003113664669678773	0
CbGuDaGdD	0.9036144578313253	0.4141566265060241	0.2635542168674699	57.14285714285714	0.0	57.14285714285714	0.5187319884726225	0.515850144092219	0.0028818443804035088	0
CdGkd>Gku>GdD	0.9036144578313253	136.6234939759036	136.54367469879517	0.058456956929362036	0.0	0.05848792169240369	0.524386585332594	0.524386585332594	0.0	0
CuG<kuGod>GuD	0.9036144578313253	57.295180722891565	57.2816265060241	0.02366241619560583	0.0	0.023677979479074907	0.527322975663415	0.527322975663415	0.0	0
CuGdDdGaD	0.9036144578313253	15.870481927710843	13.908132530120483	14.109366540335671	0.0	14.917000572409833	0.6315102864571497	0.6294466313330123	0.00206365512413742	0
CuG<kdGod>GuD	0.9036144578313253	37.04367469879518	36.97439759036145	0.18736507677894565	0.0	0.18736507677895986	0.5273775216138329	0.5273775216138329	0.0	0
CdG<kuG<kdGdD	0.9036144578313253	212.5632530120482	212.48343373493975	0.03756494127820531	0.0	0.037597718598817664	0.5243684033491214	0.5243684033491214	0.0	0
CuG<ouGiGuD	0.9036144578313253	84.51656626506023	84.49698795180723	0.023170427405261762	0.0	0.023172492468944483	0.5273320666551513	0.5273320666551513	0.0	0
CuG<odGkd>GuD	0.9036144578313253	31.45331325301205	31.384036144578314	0.22073995873121532	0.0	0.22073995873121532	0.5259365994236311	0.5259365994236311	0.0	0
CuG<odGku>GuD	0.9036144578313253	22.22590361445783	22.212349397590362	0.061021086175315986	0.0	0.0610210861753302	0.5273775216138329	0.5273775216138329	0.0	0
CdGod>Gou>GaD	0.9036144578313253	7.72289156626506	7.712349397590361	0.13669205233352955	0.30674846625765895	0.12513034410845592	0.6417421976563423	0.641860380548914	-0.00011818289257170544	0
CuGiGou>GuD	0.9036144578313253	10.381024096385541	10.36144578313253	0.18895348837207848	0.0	0.18895348837207848	0.5273775216138329	0.5273775216138329	0.0	0
CuGiGkd>GdD	0.9036144578313253	141.64156626506025	141.51957831325302	0.08619863997701316	0.0	0.08619955729609785	0.5273320666551513	0.5273320666551513	0.0	0
CuGdDaGdD	0.9036144578313253	3.0632530120481927	1.1009036144578312	178.24897400820794	0.0	178.24897400820794	0.5201729106628242	0.5187319884726225	0.0014409221902017544	0
CuGiGkd>GuD	0.7530120481927711	108.14759036144578	108.08132530120481	0.06131036981301463	0.0	0.06131293284840922	0.5273320666551513	0.5273320666551513	0.0	0
CuGiG<kuGuD	0.7530120481927711	54.68975903614458	54.67620481927711	0.02478997383279591	0.0	0.02479065667694158	0.5258865989690815	0.5258865989690815	0.0	0
CuGiG<kdGuD	0.7530120481927711	90.105421686747	90.0737951807229	0.03511177247571595	0.0	0.035114708046279475	0.5258865989690815	0.5258865989690815	0.0	0
CuG<ouGku>GdD	0.7530120481927711	53.751506024096386	53.54668674698795	0.38250597665589225	0.0	0.3825920612147229	0.527322975663415	0.527322975663415	0.0	0
CuG<kdGiGuD	0.7530120481927711	342.7048192771084	342.6385542168675	0.019339639227808902	0.0	0.019339639227823113	0.5288184438040345	0.5288184438040345	0.0	0
CuGku>GiGuD	0.7530120481927711	81.57981927710843	81.56626506024097	0.01661742983750969	0.0	0.01661742983750969	0.5288184438040345	0.5288184438040345	0.0	0
CdGkd>GiGuD	0.7530120481927711	182.50451807228916	182.4789156626506	0.014030338543832954	1.4210854715202004e-14	0.014056905661632868	0.5243774943408577	0.5243774943408577	0.0	0
CuG<kuGou>GdD	0.7530120481927711	57.71987951807229	57.515060240963855	0.35611416601204837	0.0	0.3561981090070958	0.527322975663415	0.527322975663415	0.0	0
CdGku>G<ouGuD	0.7530120481927711	83.94126506024097	83.92168674698796	0.023329265666490073	1.4210854715202004e-14	0.023377510834578175	0.5243774943408577	0.5243774943408577	0.0	0
CdGiGeGdD	0.7530120481927711	10.475903614457831	10.468373493975903	0.07193209610129259	0.0	0.07198387561186337	0.5258775079773452	0.5258775079773452	0.0	0
CuG<odGkd>GdD	0.7530120481927711	44.21686746987952	44.0210843373494	0.44474854601436675	0.0	0.44474854601436675	0.5273775216138329	0.5273775216138329	0.0	0
CdG<ouGkd>GdD	0.7530120481927711	44.83584337349398	44.79668674698795	0.08740964868046319	0.0	0.08748317631224722	0.5229274811589196	0.5229274811589196	0.0	0
CdGiG<kdGuD	0.7530120481927711	101.75451807228916	101.7289156626506	0.025167288446724	0.0	0.025185558304571032	0.5243774943408577	0.5243774943408577	0.0	0
CdGou>G<kuGuD	0.7530120481927711	68.0933734939759	68.0737951807229	0.028760425654297705	0.0	0.028768063024187995	0.524422949299539	0.524422949299539	0.0	0
CuGkd>GiGuD	0.7530120481927711	167.82680722891567	167.79518072289156	0.018848280318820798	0.0	0.018848280318820798	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kuG<kdGdD	0.7530120481927711	469.94879518072287	469.81024096385545	0.029491527597002687	0.0	0.029498619656990854	0.527322975663415	0.527322975663415	0.0	0
CuGku>Gku>GdD	0.7530120481927711	70.10692771084338	70.03012048192771	0.10967741935485265	0.0	0.10967741935485265	0.5288184438040345	0.5288184438040345	0.0	0
CbG<kdGou>GaD	0.7530120481927711	7.069277108433735	7.061746987951807	0.10663254425251978	0.0	0.12354830738819089	0.5922099291811743	0.5922053836853062	4.545495868146787e-06	0
CuG<kuG<kuGdD	0.7530120481927711	232.01957831325302	231.94277108433735	0.03311473280955113	0.0	0.03312182988368306	0.527322975663415	0.527322975663415	0.0	0
CuG<kdG<kdGdD	0.7530120481927711	302.3298192771084	302.1340361445783	0.06480009171704637	0.0	0.06480009171706058	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kdGod>GdD	0.7530120481927711	47.3539156626506	47.15813253012048	0.4151630313288308	0.0	0.41516303132885923	0.5273775216138329	0.5273775216138329	0.0	0
CdGeGiGdD	0.7530120481927711	5.686746987951807	5.679216867469879	0.13259082471492434	0.0	0.13259082471492434	0.5259365994236311	0.5259365994236311	0.0	0
CbG<ouGkd>GaD	0.7530120481927711	8.751506024096386	8.743975903614459	0.08611780916292844	0.0	0.0978665100802516	0.6146964972408839	0.6146919517450158	4.545495868146787e-06	0
CdG<kdGou>GdD	0.7530120481927711	100.49246987951807	100.45331325301204	0.038979925338452404	0.0	0.039014435341073295	0.524386585332594	0.524386585332594	0.0	0
CuG<kdGou>GuD	0.7530120481927711	35.933734939759034	35.88253012048193	0.1427012507344756	0.0	0.14270125073450401	0.5273775216138329	0.5273775216138329	0.0	0
CuG<ouGkd>GuD	0.7530120481927711	90.11897590361446	90.06777108433735	0.05685143382659419	0.0	0.05687616052460953	0.527322975663415	0.527322975663415	0.0	0
CuGkd>Gku>GdD	0.7530120481927711	127.62650602409639	127.48795180722891	0.108680243821766	0.0	0.10868024382178021	0.5288184438040345	0.5288184438040345	0.0	0
CuGkd>Gkd>GdD	0.7530120481927711	271.99246987951807	271.796686746988	0.07203293567458502	0.0	0.07203293567459923	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kuGod>GdD	0.6024096385542169	66.59036144578313	66.57078313253012	0.029409768567731476	0.0	0.029419751968873697	0.527322975663415	0.527322975663415	0.0	0
CuG<odG<kuGuD	0.6024096385542169	22.393072289156628	22.371987951807228	0.09424436216762899	0.0	0.09424436216760057	0.5259365994236311	0.5259365994236311	0.0	0
CuG<kdG<kuGdD	0.6024096385542169	146.6867469879518	146.57078313253012	0.07911798855357688	0.0	0.07911798855357688	0.5273775216138329	0.5273775216138329	0.0	0
CuGeG<kdGaD	0.6024096385542169	23.856927710843372	23.85090361445783	0.02525730883374422	0.0	0.026056934401651688	0.642833116664697	0.642833116664697	0.0	0
CdG<ouG<kuGuD	0.6024096385542169	21.549698795180724	21.54066265060241	0.04194924141789613	0.0	0.04200210010500882	0.5229365721506559	0.5229365721506559	0.0	0
CuG<ouGkd>GdD	0.6024096385542169	115.49698795180723	115.46234939759036	0.02999986956578482	1.4210854715202004e-14	0.030006523157211973	0.527322975663415	0.527322975663415	0.0	0
CbG<odGkd>GaD	0.6024096385542169	5.164156626506024	5.081325301204819	1.6301126259632497	0.0	1.9741564967695666	0.5901962745115865	0.5901962745115865	0.0	0
CuG<kuGiGdD	0.6024096385542169	332.8509036144578	332.79819277108436	0.01583868077362638	0.0	0.015849511155806795	0.527322975663415	0.527322975663415	0.0	0
CdG<ouGku>GdD	0.6024096385542169	20.373493975903614	20.322289156626507	0.2519638357788523	0.0	0.2520759193356952	0.5229365721506559	0.5229365721506559	0.0	0
CbG<odGiGaD	0.6024096385542169	9.43222891566265	9.421686746987952	0.11189258312020911	0.0	0.1295336787564736	0.5816825607505524	0.5816780152546842	4.545495868146787e-06	0
CuG<ouG<kuGuD	0.6024096385542169	59.123493975903614	59.10843373493976	0.025479005299629875	0.0	0.025487447432126942	0.527322975663415	0.527322975663415	0.0	0
CbG<odG<kdGaD	0.6024096385542169	8.132530120481928	8.118975903614459	0.16694490818028385	0.0	0.1936733376371791	0.5503459122355657	0.5503459122355657	0.0	0
CuG<ouGiGdD	0.6024096385542169	43.700301204819276	43.68222891566265	0.04137217721083175	0.0	0.04139072847681291	0.527322975663415	0.527322975663415	0.0	0
CuG<kdGou>GdD	0.6024096385542169	40.3433734939759	40.308734939759034	0.08593312161406175	0.0	0.08593312161403333	0.5259365994236311	0.5259365994236311	0.0	0
CuG<odGku>GdD	0.6024096385542169	20.59789156626506	20.57831325301205	0.09514051522246803	0.0	0.09514051522246803	0.5259365994236311	0.5259365994236311	0.0	0
