feature	coef	zcoef	seed	feature_set
CtD	0.374870460475155	2.88237993331566	33	all_features
CtDaGaD	20.0227516948608	1.17538897776708	33	all_features
CtDaGcGuD	-40.7830599551932	-0.262630301895867	33	all_features
CtDaGdAlD	-18.9748941092483	-0.345189459854917	33	all_features
CtDaGdDrD	-34.4868838929646	-0.324780190369676	33	all_features
CtDdGaDrD	-21.2020800729409	-0.205946499470742	33	all_features
CtDdGuAlD	-11.9624542415093	-0.197569196218495	33	all_features
CtDlAdGaD	-22.4866882827982	-0.38753785738002	33	all_features
CtDlAlD	1.02225377473535	0.0512137633349552	33	all_features
CtDlAuGuD	-27.5218729685591	-0.52216493799605	33	all_features
CtDpCdGuD	-9.40190589403277	-0.0281930242684542	33	all_features
CtDpCpD	5.76526088997818	0.170333438808	33	all_features
CtDrD	10.5583579310254	0.720447313353601	33	all_features
CtDrDdGaD	-7.30314676896124	-0.0827692388143799	33	all_features
CtDrDrD	0.965222485438382	0.0548861234920849	33	all_features
CtDtCtD	20.5435690763051	1.51993774915911	33	all_features
CuGr>GbCpD	-41.0291274300519	-0.0450624028641815	33	all_features
CuGuCbGdD	28.7092479684915	0.206608101816006	33	all_features
CuGuDtCpD	-12.1351604261545	-0.0653590917914681	33	all_features
DtC	0.0172518438792761	0.596548404980296	33	all_features
CbG<rGbCpD	28.979115397121	0.0169249368896103	34	all_features
CbGaD	23.4589249854724	0.724470913346038	34	all_features
CbGaDdGuD	58.4070928584694	0.257624967737945	34	all_features
CbGbCbGuD	12.7186931388903	0.102812220941089	34	all_features
CbGbCrCpD	10.9700830756002	0.22919130148891	34	all_features
CbGbCtD	23.9626928859377	1.68219182926642	34	all_features
CbGcGaD	19.2745886659038	0.0723484840790107	34	all_features
CbGcGdCpD	-192.946144950894	-0.0917343066194884	34	all_features
CbGcGuD	39.151804547802	0.116664354050543	34	all_features
CbGdCbGdD	69.9986435129771	0.0876590498155186	34	all_features
CbGeAlD	38.5825533751623	0.373592003948868	34	all_features
CbGiGdDrD	-25.0145563799102	-0.0824482775782261	34	all_features
CbGr>GdDrD	-3.8688391082136	-0.0117324581332091	34	all_features
CbGuDpCtD	18.0512290932369	0.0335071169115288	34	all_features
CbGuDtCtD	11.0441478544458	0.0436466980810403	34	all_features
CcSEcCdGdD	7.23215706316459	0.123189900324024	34	all_features
CcSEcCrCpD	6.83782078436404	0.18128678205861	34	all_features
CcSEcCtD	26.508566657411	1.96378831294691	34	all_features
CdGaDrD	0.907389427331836	0.00836847230534228	34	all_features
CdGaDrDrD	12.6992923923251	0.139459544325707	34	all_features
CiPCiCtD	16.9812271790602	1.98297009831217	34	all_features
CiPCiCtDrD	7.56530104235416	0.312144541419591	34	all_features
CpDdGcGaD	-68.9016531792549	-0.261962663549231	34	all_features
CpDpCrCpD	-19.5371006782047	-0.142735949622439	34	all_features
CpDpCtD	7.89502860650856	0.264372528441694	34	all_features
CpDpCuGaD	-54.4317186058279	-0.189874601476039	34	all_features
CpDrDpCtD	2.69123759045375	0.0177788880110573	34	all_features
CpDrDrD	6.29420977450049	0.13184029414455	34	all_features
CpDtCpDrD	-6.44087556531374	-0.0295513458195872	34	all_features
CrC	-0.0212995965701286	-0.532754689818601	34	all_features
CrCbGcGaD	78.5418721041645	0.18004058433179	34	all_features
CrCbGcGdD	-98.6179088853897	-0.177867329130597	34	all_features
CrCbGdAlD	-52.778848314442	-0.237651752776689	34	all_features
CrCcSEcCtD	-3.62878450024143	-0.225642849153165	34	all_features
CrCdGcGaD	-47.6732364969509	-0.147546361871924	34	all_features
CrCiPCiCtD	5.43801747069623	0.392764068277656	34	all_features
CrCpD	1.23600217702122	0.0299530612328697	34	all_features
CrCpDdGdD	-16.311700866513	-0.0822103554638008	34	all_features
CrCpDrD	0.36642541704289	0.00566510800122896	34	all_features
CrCpDuGaD	-0.28852884173348	-0.00143643332630835	34	all_features
CrCrCtD	8.60202310070208	0.963568567446773	34	all_features
CrCtD	5.94189382327504	0.703829126084897	34	all_features
CrCtDrD	0.998346612117222	0.0360631596524795	34	all_features
CrCtDtCtD	11.6551599605141	0.458700312484914	34	all_features
CrCuGaD	-0.333567416168652	-0.0037187503853991	34	all_features
CrCuGaDrD	-18.4845189487347	-0.138382915613534	34	all_features
CrCuGbCpD	-87.3009899030776	-0.157506121848935	34	all_features
CtD	0.374870460475155	2.88237993331566	34	all_features
CtDaGaD	20.0227516948608	1.17538897776708	34	all_features
CtDaGcGuD	-40.7830599551932	-0.262630301895867	34	all_features
CtDaGdAlD	-18.9748941092483	-0.345189459854917	34	all_features
CtDaGdDrD	-34.4868838929646	-0.324780190369676	34	all_features
CtDdGaDrD	-21.2020800729409	-0.205946499470742	34	all_features
CtDdGuAlD	-11.9624542415093	-0.197569196218495	34	all_features
CtDlAdGaD	-22.4866882827982	-0.38753785738002	34	all_features
CtDlAlD	1.02225377473535	0.0512137633349552	34	all_features
CtDlAuGuD	-27.5218729685591	-0.52216493799605	34	all_features
CtDpCdGuD	-9.40190589403277	-0.0281930242684542	34	all_features
CtDpCpD	5.76526088997818	0.170333438808	34	all_features
CtDrD	10.5583579310254	0.720447313353601	34	all_features
CtDrDdGaD	-7.30314676896124	-0.0827692388143799	34	all_features
CtDrDrD	0.965222485438382	0.0548861234920849	34	all_features
CtDtCtD	20.5435690763051	1.51993774915911	34	all_features
CuGr>GbCpD	-41.0291274300519	-0.0450624028641815	34	all_features
CuGuCbGdD	28.7092479684915	0.206608101816006	34	all_features
CuGuDtCpD	-12.1351604261545	-0.0653590917914681	34	all_features
DtC	0.0172518438792761	0.596548404980296	34	all_features
CbGaD	23.3476629931568	0.721034861726303	35	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	35	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	35	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	35	all_features
CbGbCtD	24.0536706854266	1.68857851175129	35	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	35	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	35	all_features
CbGcGuD	32.557701932957	0.0970152796084029	35	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	35	all_features
CbGeAlD	28.1326962364246	0.272406811992298	35	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	35	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	35	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	35	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	35	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	35	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	35	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	35	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	35	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	35	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	35	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	35	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	35	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	35	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	35	all_features
CrC	-0.0159254453414142	-0.398334102956064	35	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	35	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	35	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	35	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	35	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	35	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	35	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	35	all_features
CrCrCtD	6.86768933817573	0.769294560103583	35	all_features
CrCtD	5.89046977259505	0.697737845135368	35	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	35	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	35	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	35	all_features
CtD	0.293115281723228	2.25376415393283	35	all_features
CtDaGaD	13.8755540367282	0.814532064509787	35	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	35	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	35	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	35	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	35	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	35	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	35	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	35	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	35	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	35	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	35	all_features
CtDrD	10.0840430663193	0.68808253919141	35	all_features
CtDrDrD	2.56034953388526	0.145590952158459	35	all_features
CtDtCtD	21.2969448723072	1.57567705654981	35	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	35	all_features
DtC	0.0147479892963004	0.509968067931742	35	all_features
CbGaD	23.6073311416095	0.729054070653947	36	all_features
CbGaDdGuD	44.9088148310435	0.198086078347234	36	all_features
CbGbCrCpD	8.3553737853847	0.174563763929733	36	all_features
CbGbCtD	24.1116561569614	1.69264911795971	36	all_features
CbGcGaD	19.3052387507134	0.0724635312642609	36	all_features
CbGcGuD	30.0086963773064	0.0894197654282545	36	all_features
CbGeAlD	24.1399811674541	0.233745647986139	36	all_features
CbGiGdDrD	-4.39233108216901	-0.01447717588024	36	all_features
CbGuDpCtD	2.97950925678981	0.00553063530968328	36	all_features
CbGuDtCtD	14.330324902362	0.0566337369491866	36	all_features
CcSEcCbGuD	1.14923700787929	0.0147868378141253	36	all_features
CcSEcCrCpD	3.1865617726787	0.084483280246373	36	all_features
CcSEcCtD	25.6484158578872	1.90006724838289	36	all_features
CdGaDrDrD	0.373497514616988	0.00410162957006555	36	all_features
CiPCiCtD	15.4825017543257	1.80795755820002	36	all_features
CiPCiCtDrD	6.8569715217086	0.282918844760854	36	all_features
CpDdGcGaD	-55.4392978910235	-0.21077906654937	36	all_features
CpDpCtD	1.11324449262123	0.0372780487515193	36	all_features
CpDpCuGaD	-24.8153591680514	-0.0865636168249527	36	all_features
CpDrDrD	0.215653433606005	0.00451713767708896	36	all_features
CrC	-0.0136652310788769	-0.341800649639376	36	all_features
CrCbGcGaD	39.4255347545826	0.0903746769034806	36	all_features
CrCbGcGdD	-53.7833292321825	-0.0970036500510013	36	all_features
CrCbGdAlD	-41.4526891711394	-0.18665250480907	36	all_features
CrCdGcGaD	-26.1031087819312	-0.0807878595481416	36	all_features
CrCiPCiCtD	2.7329366880241	0.197387988861349	36	all_features
CrCpDrD	1.89044759293829	0.0292272022805808	36	all_features
CrCrCtD	6.63547916578141	0.743283188064568	36	all_features
CrCtD	5.85410533723969	0.693430405534802	36	all_features
CrCtDtCtD	8.07813429789711	0.317922940508236	36	all_features
CrCuGaDrD	-8.26486958004886	-0.0618743042664388	36	all_features
CrCuGbCpD	-33.346829871844	-0.060163462692709	36	all_features
CtD	0.264116622207786	2.0307933864458	36	all_features
CtDaGaD	11.6156934791304	0.681872216794012	36	all_features
CtDaGcGuD	-13.8231709492123	-0.0890169487904627	36	all_features
CtDaGdAlD	-6.72553098314856	-0.122350216762423	36	all_features
CtDaGdDrD	-1.39115730834765	-0.0131012223905648	36	all_features
CtDdGaDrD	-1.05066465722413	-0.0102056358399048	36	all_features
CtDdGuAlD	-10.7867627573665	-0.178151740834046	36	all_features
CtDlAdGaD	-4.6853287753516	-0.0807474294073671	36	all_features
CtDlAlD	0.639783658312512	0.0320524410593361	36	all_features
CtDlAuGdD	-5.3582575943232	-0.0956465590177429	36	all_features
CtDlAuGuD	-12.1898435397295	-0.231274554002044	36	all_features
CtDpCpD	1.13393389484497	0.0335018420459762	36	all_features
CtDrD	9.98951912924613	0.681632718399502	36	all_features
CtDrDrD	3.16933073607532	0.180219877584478	36	all_features
CtDtCtD	21.8509191580552	1.61666343169448	36	all_features
CuGuCbGdD	16.1200527172774	0.116009081698897	36	all_features
DtC	0.0142253949313661	0.491897371429108	36	all_features
CbGaD	23.3766068041989	0.721928719788186	37	all_features
CbGaDdGuD	55.2018123137634	0.243486953731292	37	all_features
CbGbCbGuD	9.68319740254362	0.0782746324559374	37	all_features
CbGbCrCpD	10.8324334946676	0.226315472164197	37	all_features
CbGbCtD	23.8880810853544	1.67695404727315	37	all_features
CbGcGaD	19.5934723035757	0.0735454355773311	37	all_features
CbGcGdCpD	-145.332771412775	-0.0690970064109476	37	all_features
CbGcGuD	36.976237573447	0.110181610312718	37	all_features
CbGdCbGdD	55.9479441698437	0.0700634095023708	37	all_features
CbGeAlD	35.295676677838	0.341765420566838	37	all_features
CbGiGdDrD	-22.3457389898003	-0.0736518234799197	37	all_features
CbGuDpCtD	12.2362556353488	0.0227132261196883	37	all_features
CbGuDtCtD	11.2426222514083	0.0444310729549744	37	all_features
CcSEcCdGdD	5.57079726722063	0.0948909093207614	37	all_features
CcSEcCrCpD	5.78628709693679	0.153408139954415	37	all_features
CcSEcCtD	26.1058475266325	1.93395436784367	37	all_features
CdGaDrDrD	10.2405579862689	0.112458513930205	37	all_features
CiPCiCtD	16.6236782222097	1.94121758639763	37	all_features
CiPCiCtDrD	7.61932240985681	0.314373464616641	37	all_features
CpDdGcGaD	-67.2738791653565	-0.255773900338751	37	all_features
CpDpCrCpD	-13.4005255736659	-0.0979027940072394	37	all_features
CpDpCtD	6.20635523059974	0.20782569722019	37	all_features
CpDpCuGaD	-46.3935960973441	-0.161835154127953	37	all_features
CpDrDpCtD	0.916357581524815	0.00605365311401813	37	all_features
CpDrDrD	4.30678623560526	0.0902111598536539	37	all_features
CpDtCpDrD	-0.722344802992287	-0.00331418622479891	37	all_features
CrC	-0.0195406745892866	-0.488759775115248	37	all_features
CrCbGcGaD	70.5525137300976	0.161726674673571	37	all_features
CrCbGcGdD	-92.8642006257981	-0.16748993690745	37	all_features
CrCbGdAlD	-50.5262685685518	-0.227508872778802	37	all_features
CrCcSEcCtD	-1.95138401778824	-0.121339762539328	37	all_features
CrCdGcGaD	-44.6562752135798	-0.138209012575357	37	all_features
CrCiPCiCtD	4.73190551843887	0.341764709683729	37	all_features
CrCpDdGdD	-10.165013822767	-0.0512312852291022	37	all_features
CrCpDrD	1.19119917212685	0.0184164952735341	37	all_features
CrCpDuGaD	-1.9634529969119	-0.009774999623814	37	all_features
CrCrCtD	7.92218283589667	0.887415236726501	37	all_features
CrCtD	5.91785814018747	0.700982051679746	37	all_features
CrCtDrD	0.551507386907307	0.0199220377994579	37	all_features
CrCtDtCtD	10.775028044357	0.424061853095515	37	all_features
CrCuGaDrD	-16.7364597175452	-0.125296205932419	37	all_features
CrCuGbCpD	-78.9420174686966	-0.142425086316083	37	all_features
CtD	0.347590137712713	2.67262146153538	37	all_features
CtDaGaD	17.8478214661657	1.04771476709019	37	all_features
CtDaGcGuD	-33.916076049756	-0.218409047821738	37	all_features
CtDaGdAlD	-15.9894091162549	-0.290877802240234	37	all_features
CtDaGdDrD	-26.9726888369651	-0.254015266860299	37	all_features
CtDdGaDrD	-16.1066193763584	-0.156451719239665	37	all_features
CtDdGuAlD	-11.8236504299578	-0.195276743772982	37	all_features
CtDlAdGaD	-19.4815745201829	-0.335747423230674	37	all_features
CtDlAlD	1.11183017949702	0.0557014403748835	37	all_features
CtDlAuGdD	-0.272307777585509	-0.00486077824019071	37	all_features
CtDlAuGuD	-25.3263446165024	-0.480509781490897	37	all_features
CtDpCdGuD	-1.52204204142891	-0.00456407123143488	37	all_features
CtDpCpD	4.41676915178272	0.130492529722639	37	all_features
CtDrD	10.4005497939007	0.7096793085976	37	all_features
CtDrDdGaD	-1.98330668866296	-0.0224775415515099	37	all_features
CtDrDrD	1.49750059564044	0.0851534271753543	37	all_features
CtDtCtD	20.7472587810832	1.5350079480256	37	all_features
CuGr>GbCpD	-19.1965779195318	-0.0210836540284303	37	all_features
CuGuCbGdD	25.1575259185561	0.181047886803737	37	all_features
CuGuDtCpD	-6.82159972130347	-0.0367406401474837	37	all_features
DtC	0.0163137695833458	0.564110902710615	37	all_features
CbGaD	23.3766068041989	0.721928719788186	38	all_features
CbGaDdGuD	55.2018123137634	0.243486953731292	38	all_features
CbGbCbGuD	9.68319740254362	0.0782746324559374	38	all_features
CbGbCrCpD	10.8324334946676	0.226315472164197	38	all_features
CbGbCtD	23.8880810853544	1.67695404727315	38	all_features
CbGcGaD	19.5934723035757	0.0735454355773311	38	all_features
CbGcGdCpD	-145.332771412775	-0.0690970064109476	38	all_features
CbGcGuD	36.976237573447	0.110181610312718	38	all_features
CbGdCbGdD	55.9479441698437	0.0700634095023708	38	all_features
CbGeAlD	35.295676677838	0.341765420566838	38	all_features
CbGiGdDrD	-22.3457389898003	-0.0736518234799197	38	all_features
CbGuDpCtD	12.2362556353488	0.0227132261196883	38	all_features
CbGuDtCtD	11.2426222514083	0.0444310729549744	38	all_features
CcSEcCdGdD	5.57079726722063	0.0948909093207614	38	all_features
CcSEcCrCpD	5.78628709693679	0.153408139954415	38	all_features
CcSEcCtD	26.1058475266325	1.93395436784367	38	all_features
CdGaDrDrD	10.2405579862689	0.112458513930205	38	all_features
CiPCiCtD	16.6236782222097	1.94121758639763	38	all_features
CiPCiCtDrD	7.61932240985681	0.314373464616641	38	all_features
CpDdGcGaD	-67.2738791653565	-0.255773900338751	38	all_features
CpDpCrCpD	-13.4005255736659	-0.0979027940072394	38	all_features
CpDpCtD	6.20635523059974	0.20782569722019	38	all_features
CpDpCuGaD	-46.3935960973441	-0.161835154127953	38	all_features
CpDrDpCtD	0.916357581524815	0.00605365311401813	38	all_features
CpDrDrD	4.30678623560526	0.0902111598536539	38	all_features
CpDtCpDrD	-0.722344802992287	-0.00331418622479891	38	all_features
CrC	-0.0195406745892866	-0.488759775115248	38	all_features
CrCbGcGaD	70.5525137300976	0.161726674673571	38	all_features
CrCbGcGdD	-92.8642006257981	-0.16748993690745	38	all_features
CrCbGdAlD	-50.5262685685518	-0.227508872778802	38	all_features
CrCcSEcCtD	-1.95138401778824	-0.121339762539328	38	all_features
CrCdGcGaD	-44.6562752135798	-0.138209012575357	38	all_features
CrCiPCiCtD	4.73190551843887	0.341764709683729	38	all_features
CrCpDdGdD	-10.165013822767	-0.0512312852291022	38	all_features
CrCpDrD	1.19119917212685	0.0184164952735341	38	all_features
CrCpDuGaD	-1.9634529969119	-0.009774999623814	38	all_features
CrCrCtD	7.92218283589667	0.887415236726501	38	all_features
CrCtD	5.91785814018747	0.700982051679746	38	all_features
CrCtDrD	0.551507386907307	0.0199220377994579	38	all_features
CrCtDtCtD	10.775028044357	0.424061853095515	38	all_features
CrCuGaDrD	-16.7364597175452	-0.125296205932419	38	all_features
CrCuGbCpD	-78.9420174686966	-0.142425086316083	38	all_features
CtD	0.347590137712713	2.67262146153538	38	all_features
CtDaGaD	17.8478214661657	1.04771476709019	38	all_features
CtDaGcGuD	-33.916076049756	-0.218409047821738	38	all_features
CtDaGdAlD	-15.9894091162549	-0.290877802240234	38	all_features
CtDaGdDrD	-26.9726888369651	-0.254015266860299	38	all_features
CtDdGaDrD	-16.1066193763584	-0.156451719239665	38	all_features
CtDdGuAlD	-11.8236504299578	-0.195276743772982	38	all_features
