feature	coef	zcoef	seed	feature_set
dwpc_CtDaGaD	0.74574137780951	0.495676412011654	38	all_features
dwpc_CtDaGaDrD	-0.774698228964988	-0.482914120346207	38	all_features
dwpc_CtDaGbCtD	-0.556337084626337	-0.375262675219322	38	all_features
dwpc_CtDaGcGuD	-0.231544313704692	-0.193673045804083	38	all_features
dwpc_CtDaGdAlD	-0.188749452454685	-0.12095440839058	38	all_features
dwpc_CtDaGeAlD	-1.63322431909048	-0.856171196782382	38	all_features
dwpc_CtDaGuCtD	-0.24838648240733	-0.172268115424433	38	all_features
dwpc_CtDaGuDrD	-0.201109143939584	-0.141698909766357	38	all_features
dwpc_CtDdGaDrD	-0.134477234829521	-0.105677735912511	38	all_features
dwpc_CtDdGdCpD	0.0457837400393833	0.0382847735322343	38	all_features
dwpc_CtDdGdD	0.0649247074193002	0.0563319216128265	38	all_features
dwpc_CtDlAeGaD	-1.96296700591016	-1.15025024615859	38	all_features
dwpc_CtDpCbGaD	-0.324943429032776	-0.26236392306404	38	all_features
dwpc_CtDpCdGaD	0.458946958162718	0.387702336495988	38	all_features
dwpc_CtDpCrCpD	0.00973388918401116	0.00779645282301249	38	all_features
dwpc_CtDpCrCtD	-0.00180945096435798	-0.00152524940652779	38	all_features
dwpc_CtDpCtDrD	-0.0221003991156802	-0.0189365900172605	38	all_features
dwpc_CtDpSpDrD	-0.626598026318748	-0.416719635307504	38	all_features
dwpc_CtDrD	0.337525300064587	0.301655166093182	38	all_features
dwpc_CtDrDaGdD	-0.00235299289839727	-0.00197208480493851	38	all_features
dwpc_CtDrDlAlD	-0.0868159693572199	-0.0589524885276465	38	all_features
dwpc_CtDrDpCtD	-0.0899117908488057	-0.0754915323646831	38	all_features
dwpc_CtDrDpSpD	-0.127127838806512	-0.0870647977183083	38	all_features
dwpc_CtDrDrD	0.461294217139165	0.397457814475042	38	all_features
dwpc_CtDrDrDrD	0.729955413475345	0.591016873680442	38	all_features
dwpc_CtDrDuGaD	-0.235611443116669	-0.182352217365922	38	all_features
dwpc_CtDtCbGaD	-0.145538808668865	-0.102659836214567	38	all_features
dwpc_CtDtCbGuD	-0.0799774042238117	-0.0690652448196561	38	all_features
dwpc_CtDtCdGaD	-0.291862909485243	-0.210542838728664	38	all_features
dwpc_CtDtCpDrD	-0.193917233238949	-0.165846330446802	38	all_features
dwpc_CtDtCtD	0.420891269516757	0.363498914625727	38	all_features
dwpc_CtDuGaDrD	-0.369619465481332	-0.287666986819999	38	all_features
dwpc_CtDuGbCtD	-0.0743653390427123	-0.0632462916808143	38	all_features
dwpc_CtDuGuCpD	0.0233864869884079	0.019516152446208	38	all_features
dwpc_CuGaDpCtD	-0.13864631300281	-0.119327625393315	38	all_features
dwpc_CuGbCuGdD	0.0152062974648136	0.0130278881420577	38	all_features
dwpc_CuGcG<rGdD	0.0245548091290826	0.0206667733558829	38	all_features
dwpc_CuGcGcGuD	0.0454009592929427	0.0380999506473751	38	all_features
dwpc_CuGcGdCpD	-0.0768722182660491	-0.0582192967035337	38	all_features
dwpc_CuGcGuD	0.118688464623982	0.101045380814944	38	all_features
dwpc_CuGiGbCtD	-0.00246809177819744	-0.00203986249004618	38	all_features
dwpc_CuGuDpCtD	-0.0354811198074682	-0.0298946909961558	38	all_features
intercept	-0.575235844836739	-3.19229863467638	39	all_features
prior_logit	1.1701366594322	1.77366389412985	39	all_features
degree_CrC	-0.152030060240447	-0.198170849864853	39	all_features
degree_CtD	2.49992362098297	1.71924296534795	39	all_features
degree_DaG	0.255244648612633	0.266252095971442	39	all_features
degree_DlA	0.0824479038110442	0.0640157024977182	39	all_features
degree_DpS	0.0559062507148594	0.0466263468647808	39	all_features
dwpc_CbG<rGbCpD	0.134886009816686	0.112869172557113	39	all_features
dwpc_CbGaD	0.423548304980476	0.354519843220798	39	all_features
dwpc_CbGaDdGdD	0.0272461895951653	0.022409222438159	39	all_features
dwpc_CbGaDpCtD	-0.0518339484082763	-0.0434839305806466	39	all_features
dwpc_CbGaDrD	0.0422170689350237	0.032221717398567	39	all_features
dwpc_CbGbCrCpD	0.189640845451705	0.156486878107375	39	all_features
dwpc_CbGbCtD	0.373664377043363	0.279891676703157	39	all_features
dwpc_CbGcG<rGaD	-0.012074890289781	-0.00887231402596154	39	all_features
dwpc_CbGcG<rGdD	-0.104178966928066	-0.088563276568186	39	all_features
dwpc_CbGcGdCtD	-0.0649426516862111	-0.0544123795874805	39	all_features
dwpc_CbGcGiGaD	-0.056178315159999	-0.0393297690196902	39	all_features
dwpc_CbGcGuCtD	-0.0483300471566202	-0.0395031760266737	39	all_features
dwpc_CbGdCpD	-0.0172881655316334	-0.0100331587901601	39	all_features
dwpc_CbGdCrCtD	0.143713126384923	0.121194778348739	39	all_features
dwpc_CbGdDtCpD	0.0346659581026741	0.0244166733245676	39	all_features
dwpc_CbGdDtCtD	-0.0681546409054309	-0.0554729707641883	39	all_features
dwpc_CbGeAlD	0.751478011912297	0.453384013961925	39	all_features
dwpc_CbGiGbCtD	-0.0478749606785601	-0.0368517811823178	39	all_features
dwpc_CbGiGdCpD	-0.0700503717780849	-0.0571220909567517	39	all_features
dwpc_CbGiGuCtD	-0.092736283474665	-0.0689889555353097	39	all_features
dwpc_CbGiGuD	0.0372737619895118	0.0316676420181125	39	all_features
dwpc_CbGpPWpGaD	0.287321907842059	0.187446946867915	39	all_features
dwpc_CbGr>GbCtD	-0.201188895361341	-0.160022162935175	39	all_features
dwpc_CbGr>GdCtD	-0.368027862224586	-0.257012448681693	39	all_features
dwpc_CbGuAlD	0.0749903721831778	0.052327840455076	39	all_features
dwpc_CbGuAlDrD	0.156278819383093	0.0988067393794542	39	all_features
dwpc_CbGuCtDrD	-0.0604721603407562	-0.0513231706095815	39	all_features
dwpc_CbGuD	-0.0545705809645132	-0.0422655680292348	39	all_features
dwpc_CbGuDaGdD	0.0428839966271724	0.0366828211253941	39	all_features
dwpc_CbGuDpCtD	-0.101300296245482	-0.0816897827161833	39	all_features
dwpc_CbGuDtCpD	0.0580512524833181	0.0416792841028447	39	all_features
dwpc_CcSEcCbGaD	0.048210184743149	0.0289304594226943	39	all_features
dwpc_CcSEcCdGaD	0.276704102790219	0.166667966896755	39	all_features
dwpc_CcSEcCrCpD	0.0663906530987504	0.0530318914109654	39	all_features
dwpc_CcSEcCtD	0.34229585639776	0.201183332412536	39	all_features
dwpc_CcSEcCuGuD	0.130860979125384	0.108239135298819	39	all_features
dwpc_CdG<rGeAlD	0.0297600735656496	0.0216372567775355	39	all_features
dwpc_CdGaDtCpD	0.0202369422463403	0.0163079800767105	39	all_features
dwpc_CdGbCrCpD	-0.127010396881683	-0.0708718523675848	39	all_features
dwpc_CdGcGbCpD	0.00249306083853646	0.0018968522846581	39	all_features
dwpc_CdGcGbCtD	-0.0171213682797899	-0.0143064742193641	39	all_features
dwpc_CdGcGdDrD	0.0428846586578366	0.0367857220174871	39	all_features
dwpc_CdGcGuDrD	0.0668207039594779	0.0572710380788652	39	all_features
dwpc_CdGdDpCtD	-0.0608273367069989	-0.051447338549307	39	all_features
dwpc_CiPCiCtD	0.563771594084922	0.492077316741874	39	all_features
dwpc_CiPCiCtDrD	0.0422752410261866	0.0369015620176499	39	all_features
dwpc_CiPCiCuGuD	0.0604821760927327	0.0509059547715078	39	all_features
dwpc_CpDaGuCtD	-0.0981991740607934	-0.0805233565936984	39	all_features
dwpc_CpDdGbCtD	-0.0883516395799819	-0.0639737689662829	39	all_features
dwpc_CpDpCpD	0.00901736320399883	0.00528110150327663	39	all_features
dwpc_CpDpCtD	0.0786884523601523	0.056632919169603	39	all_features
dwpc_CpDrDpCpD	0.0981961364830834	0.0594729058513131	39	all_features
dwpc_CpDrDrD	0.0292685653899523	0.0208317676995744	39	all_features
dwpc_CrCbGaD	0.00401188555685628	0.00330597869237883	39	all_features
dwpc_CrCbGcGdD	-0.00646667590082266	-0.00551098225707369	39	all_features
dwpc_CrCbGuD	-0.00606668036809277	-0.00487138488504969	39	all_features
dwpc_CrCcSEcCtD	-0.485430545690936	-0.324299758116233	39	all_features
dwpc_CrCdGuCpD	-0.0879754804065471	-0.0671984374035814	39	all_features
dwpc_CrCpDpCtD	-0.0593802255486113	-0.0484389495944423	39	all_features
dwpc_CrCpDpSpD	-0.0354325483152248	-0.0305545057349797	39	all_features
dwpc_CrCrCdGaD	-0.10791968338093	-0.0881834500982235	39	all_features
dwpc_CrCrCtD	0.590528095762816	0.51261463036677	39	all_features
dwpc_CrCrCuGdD	-0.0131643523646578	-0.0111708169018282	39	all_features
dwpc_CrCtD	0.107248085456179	0.0927047232528345	39	all_features
dwpc_CrCtDdGdD	0.0730739895379653	0.0630668858098515	39	all_features
dwpc_CrCuGaDrD	-0.0260730657722821	-0.020481257140313	39	all_features
dwpc_CrCuGbCpD	-0.0123749649109506	-0.00976802648179233	39	all_features
dwpc_CtDaGaD	0.74574137780951	0.495676412011654	39	all_features
dwpc_CtDaGaDrD	-0.774698228964988	-0.482914120346207	39	all_features
dwpc_CtDaGbCtD	-0.556337084626337	-0.375262675219322	39	all_features
dwpc_CtDaGcGuD	-0.231544313704692	-0.193673045804083	39	all_features
dwpc_CtDaGdAlD	-0.188749452454685	-0.12095440839058	39	all_features
dwpc_CtDaGeAlD	-1.63322431909048	-0.856171196782382	39	all_features
dwpc_CtDaGuCtD	-0.24838648240733	-0.172268115424433	39	all_features
dwpc_CtDaGuDrD	-0.201109143939584	-0.141698909766357	39	all_features
dwpc_CtDdGaDrD	-0.134477234829521	-0.105677735912511	39	all_features
dwpc_CtDdGdCpD	0.0457837400393833	0.0382847735322343	39	all_features
dwpc_CtDdGdD	0.0649247074193002	0.0563319216128265	39	all_features
dwpc_CtDlAeGaD	-1.96296700591016	-1.15025024615859	39	all_features
dwpc_CtDpCbGaD	-0.324943429032776	-0.26236392306404	39	all_features
dwpc_CtDpCdGaD	0.458946958162718	0.387702336495988	39	all_features
dwpc_CtDpCrCpD	0.00973388918401116	0.00779645282301249	39	all_features
dwpc_CtDpCrCtD	-0.00180945096435798	-0.00152524940652779	39	all_features
dwpc_CtDpCtDrD	-0.0221003991156802	-0.0189365900172605	39	all_features
dwpc_CtDpSpDrD	-0.626598026318748	-0.416719635307504	39	all_features
dwpc_CtDrD	0.337525300064587	0.301655166093182	39	all_features
dwpc_CtDrDaGdD	-0.00235299289839727	-0.00197208480493851	39	all_features
dwpc_CtDrDlAlD	-0.0868159693572199	-0.0589524885276465	39	all_features
dwpc_CtDrDpCtD	-0.0899117908488057	-0.0754915323646831	39	all_features
dwpc_CtDrDpSpD	-0.127127838806512	-0.0870647977183083	39	all_features
dwpc_CtDrDrD	0.461294217139165	0.397457814475042	39	all_features
dwpc_CtDrDrDrD	0.729955413475345	0.591016873680442	39	all_features
dwpc_CtDrDuGaD	-0.235611443116669	-0.182352217365922	39	all_features
dwpc_CtDtCbGaD	-0.145538808668865	-0.102659836214567	39	all_features
dwpc_CtDtCbGuD	-0.0799774042238117	-0.0690652448196561	39	all_features
dwpc_CtDtCdGaD	-0.291862909485243	-0.210542838728664	39	all_features
dwpc_CtDtCpDrD	-0.193917233238949	-0.165846330446802	39	all_features
dwpc_CtDtCtD	0.420891269516757	0.363498914625727	39	all_features
dwpc_CtDuGaDrD	-0.369619465481332	-0.287666986819999	39	all_features
dwpc_CtDuGbCtD	-0.0743653390427123	-0.0632462916808143	39	all_features
dwpc_CtDuGuCpD	0.0233864869884079	0.019516152446208	39	all_features
dwpc_CuGaDpCtD	-0.13864631300281	-0.119327625393315	39	all_features
dwpc_CuGbCuGdD	0.0152062974648136	0.0130278881420577	39	all_features
dwpc_CuGcG<rGdD	0.0245548091290826	0.0206667733558829	39	all_features
dwpc_CuGcGcGuD	0.0454009592929427	0.0380999506473751	39	all_features
dwpc_CuGcGdCpD	-0.0768722182660491	-0.0582192967035337	39	all_features
dwpc_CuGcGuD	0.118688464623982	0.101045380814944	39	all_features
dwpc_CuGiGbCtD	-0.00246809177819744	-0.00203986249004618	39	all_features
dwpc_CuGuDpCtD	-0.0354811198074682	-0.0298946909961558	39	all_features
intercept	-0.419414595636908	-3.15172119329995	40	all_features
prior_logit	1.16060916654834	1.7592223586105	40	all_features
degree_CrC	-0.151562837900319	-0.197561826569905	40	all_features
degree_CtD	2.4095325982556	1.65707941416972	40	all_features
degree_DaG	0.240301465604835	0.250664486915045	40	all_features
degree_DlA	0.0626317492852868	0.0486296830341188	40	all_features
degree_DpS	0.0583530784155577	0.0486670245284108	40	all_features
dwpc_CbG<rGbCpD	0.127167034690304	0.106410131054678	40	all_features
dwpc_CbGaD	0.422819636753221	0.353909930862163	40	all_features
dwpc_CbGaDdGdD	0.0280246248452403	0.0230494634748627	40	all_features
dwpc_CbGaDpCtD	-0.050595650804917	-0.0424451124184929	40	all_features
dwpc_CbGaDrD	0.0402742910133653	0.030738913339948	40	all_features
dwpc_CbGbCrCpD	0.182265176116026	0.150400660417596	40	all_features
dwpc_CbGbCtD	0.369376312708156	0.276679720759996	40	all_features
dwpc_CbGcG<rGaD	-0.00809088168542628	-0.00594496855352423	40	all_features
dwpc_CbGcG<rGdD	-0.092626943517393	-0.0787428197676498	40	all_features
dwpc_CbGcGdCtD	-0.0667171144829346	-0.0558991181291357	40	all_features
dwpc_CbGcGiGaD	-0.0370951726090469	-0.0259698883155217	40	all_features
dwpc_CbGcGuCtD	-0.0501880351529258	-0.0410218260423804	40	all_features
dwpc_CbGdCpD	-0.0108737850158839	-0.0063105834748517	40	all_features
dwpc_CbGdCrCtD	0.139292569853929	0.11746687692158	40	all_features
dwpc_CbGdDtCpD	0.0271954408046508	0.0191548778798517	40	all_features
dwpc_CbGdDtCtD	-0.0610999045566458	-0.0497309232964563	40	all_features
dwpc_CbGeAlD	0.738477601560153	0.445540566601957	40	all_features
dwpc_CbGiGbCtD	-0.040469770291796	-0.0311516312108391	40	all_features
dwpc_CbGiGdCpD	-0.0599414119823375	-0.0488788096396997	40	all_features
dwpc_CbGiGuCtD	-0.0944188614847693	-0.0702406694834484	40	all_features
dwpc_CbGiGuD	0.018867928417883	0.016030117993698	40	all_features
dwpc_CbGpPWpGaD	0.265974589805344	0.173520095205771	40	all_features
dwpc_CbGr>GbCtD	-0.195821217403509	-0.155752804851525	40	all_features
dwpc_CbGr>GdCtD	-0.35030374144202	-0.244634799730001	40	all_features
dwpc_CbGuAlD	0.0732379985394609	0.0511050444377138	40	all_features
dwpc_CbGuAlDrD	0.135296113088705	0.0855404963883099	40	all_features
dwpc_CbGuCtDrD	-0.050637087883566	-0.0429760717324512	40	all_features
dwpc_CbGuD	-0.0508415733717122	-0.0393774070217947	40	all_features
dwpc_CbGuDaGdD	0.0342835370176796	0.0293260179758644	40	all_features
dwpc_CbGuDpCtD	-0.0959213270962427	-0.0773521170101165	40	all_features
dwpc_CbGuDtCpD	0.055794265068762	0.0400588260482168	40	all_features
dwpc_CcSEcCbGaD	0.0762591264768224	0.0457623544879972	40	all_features
dwpc_CcSEcCdGaD	0.251628299192207	0.151563987006903	40	all_features
dwpc_CcSEcCrCpD	0.0669006455291499	0.0534392659723985	40	all_features
dwpc_CcSEcCtD	0.32406929844832	0.190470729270716	40	all_features
dwpc_CcSEcCuGuD	0.129498703742742	0.107112355486827	40	all_features
dwpc_CdG<rGeAlD	0.0161435114252745	0.0117372459187373	40	all_features
dwpc_CdGaDtCpD	0.0148933772160002	0.0120018575907825	40	all_features
dwpc_CdGbCrCpD	-0.120525022373221	-0.0672530107924312	40	all_features
dwpc_CdGcGbCtD	-0.0094406975913844	-0.00788856909662896	40	all_features
dwpc_CdGcGdDrD	0.0373576568418721	0.0320447549967535	40	all_features
dwpc_CdGcGuDrD	0.0680740965253423	0.0583453023280254	40	all_features
dwpc_CdGdDpCtD	-0.0610429650284924	-0.0516297154846993	40	all_features
dwpc_CiPCiCtD	0.562558521580882	0.491018509471227	40	all_features
dwpc_CiPCiCtDrD	0.03966580995584	0.0346238202440777	40	all_features
dwpc_CiPCiCuGuD	0.0566359884408039	0.0476687389948858	40	all_features
dwpc_CpDaGuCtD	-0.0892418321350053	-0.0731783331256253	40	all_features
dwpc_CpDdGbCtD	-0.0842469310106618	-0.0610016262993673	40	all_features
dwpc_CpDpCpD	0.00788347208527797	0.00461702776507196	40	all_features
dwpc_CpDpCtD	0.0720960057407486	0.0518882649626832	40	all_features
dwpc_CpDrDpCpD	0.0933469953597462	0.0565360029973231	40	all_features
dwpc_CpDrDrD	0.0244023229609254	0.0173682418826889	40	all_features
dwpc_CrCbGcGdD	-0.00282279594406211	-0.00240562208492417	40	all_features
dwpc_CrCcSEcCtD	-0.468263759503043	-0.312831207861649	40	all_features
dwpc_CrCdGuCpD	-0.0800646071050058	-0.0611558637011737	40	all_features
dwpc_CrCpDpCtD	-0.0460479291981213	-0.0375632342374693	40	all_features
dwpc_CrCpDpSpD	-0.033372350812697	-0.0287779381608341	40	all_features
dwpc_CrCrCdGaD	-0.106064277886273	-0.086667359124601	40	all_features
dwpc_CrCrCtD	0.578193917922507	0.501907806999932	40	all_features
dwpc_CrCrCuGdD	-0.0083804058783045	-0.00711132435811078	40	all_features
dwpc_CrCtD	0.113368258451908	0.0979949710126458	40	all_features
dwpc_CrCtDdGdD	0.0627049062514584	0.0541177946801929	40	all_features
dwpc_CrCuGaDrD	-0.0272538060476409	-0.021408767752481	40	all_features
dwpc_CrCuGbCpD	-0.0118915688364218	-0.00938646373061124	40	all_features
dwpc_CtDaGaD	0.699996100067598	0.465270622803348	40	all_features
dwpc_CtDaGaDrD	-0.721643203199469	-0.449841860542888	40	all_features
dwpc_CtDaGbCtD	-0.557242812026804	-0.375873610022539	40	all_features
dwpc_CtDaGcGuD	-0.218830808501755	-0.183038954920559	40	all_features
dwpc_CtDaGdAlD	-0.177943623599873	-0.114029818044457	40	all_features
dwpc_CtDaGeAlD	-1.6057852679822	-0.841787058026087	40	all_features
dwpc_CtDaGuCtD	-0.24439655856033	-0.16950090903241	40	all_features
dwpc_CtDaGuDrD	-0.202554751293097	-0.142717466068325	40	all_features
dwpc_CtDdGaDrD	-0.135404926791471	-0.106406754368962	40	all_features
dwpc_CtDdGdCpD	0.043128980818044	0.0360648400911446	40	all_features
dwpc_CtDdGdD	0.0576545617585187	0.0500239798175396	40	all_features
dwpc_CtDlAeGaD	-1.92735574742709	-1.12938292708861	40	all_features
dwpc_CtDpCbGaD	-0.32082046071602	-0.259034980098575	40	all_features
dwpc_CtDpCdGaD	0.446015297277014	0.376778121723475	40	all_features
dwpc_CtDpCrCpD	0.0120430443209949	0.00964599299613083	40	all_features
dwpc_CtDpCrCtD	-0.000730198948776149	-0.000615510193537192	40	all_features
dwpc_CtDpCtDrD	-0.0256645412041715	-0.0219905030773707	40	all_features
dwpc_CtDpSpDrD	-0.591317271185023	-0.393256134314572	40	all_features
dwpc_CtDrD	0.331326491871034	0.296115129494894	40	all_features
dwpc_CtDrDaGdD	-0.00161416431990756	-0.00135285955607085	40	all_features
dwpc_CtDrDlAlD	-0.0577783202523945	-0.0392344379386084	40	all_features
dwpc_CtDrDpCtD	-0.088209704154602	-0.0740624302241302	40	all_features
dwpc_CtDrDpSpD	-0.101544735259842	-0.0695439481844201	40	all_features
dwpc_CtDrDrD	0.448124223849394	0.386110356485938	40	all_features
dwpc_CtDrDrDrD	0.683252953401653	0.553203684770006	40	all_features
dwpc_CtDrDuGaD	-0.223376463370278	-0.172882916313865	40	all_features
dwpc_CtDtCbGaD	-0.139229647431456	-0.0982094943077747	40	all_features
dwpc_CtDtCbGuD	-0.0723422082675452	-0.0624717990447732	40	all_features
dwpc_CtDtCdGaD	-0.270542419914285	-0.195162753587762	40	all_features
dwpc_CtDtCpDrD	-0.187599141505566	-0.160442827561028	40	all_features
dwpc_CtDtCtD	0.423655321207932	0.365886062714746	40	all_features
dwpc_CtDuGaDrD	-0.352686114964602	-0.274488119431153	40	all_features
dwpc_CtDuGbCtD	-0.0691511706553083	-0.0588117416747527	40	all_features
dwpc_CtDuGuCpD	0.0107061057981744	0.00893430436841453	40	all_features
dwpc_CuGaDpCtD	-0.139195102679322	-0.119799947862772	40	all_features
dwpc_CuGbCuGdD	0.011126873625541	0.00953287052944921	40	all_features
dwpc_CuGcG<rGdD	0.0253134707900913	0.0213053076861415	40	all_features
dwpc_CuGcGcGuD	0.0431353912115046	0.036198712580265	40	all_features
dwpc_CuGcGdCpD	-0.0653541145912663	-0.0494960425757105	40	all_features
dwpc_CuGcGuD	0.11397166151783	0.0970297322209531	40	all_features
dwpc_CuGuDpCtD	-0.0277706778521467	-0.0233982421538165	40	all_features
intercept	-0.753958090049662	-3.27410414782343	41	all_features
prior_logit	1.18478669938067	1.79587005842247	41	all_features
degree_CcSE	-0.0267994281467241	-0.0382559714906396	41	all_features
degree_CrC	-0.150020221702271	-0.19555102974131	41	all_features
degree_CtD	2.69262764963184	1.85176903249175	41	all_features
degree_CuG	-0.000784318340927897	-0.00159608956721904	41	all_features
degree_DaG	0.269545446360457	0.281169616848444	41	all_features
degree_DlA	0.119287000890587	0.0926189849332952	41	all_features
degree_DpS	0.0533149430130459	0.0444651715007885	41	all_features
dwpc_CbG<rGbCpD	0.147923575048096	0.123778674601309	41	all_features
dwpc_CbGaD	0.42656503522529	0.35704491703376	41	all_features
dwpc_CbGaDdGdD	0.0220500461988105	0.018135541056666	41	all_features
dwpc_CbGaDpCtD	-0.0526997741975581	-0.0442102790389873	41	all_features
dwpc_CbGaDrD	0.0442162203334607	0.0337475478984657	41	all_features
dwpc_CbGbCrCpD	0.199831408534317	0.164895875647729	41	all_features
dwpc_CbGbCtD	0.37816879794168	0.283265693589066	41	all_features
dwpc_CbGcG<rGaD	-0.0170819363497369	-0.0125513607021851	41	all_features
dwpc_CbGcG<rGdD	-0.129099033819958	-0.109748001674629	41	all_features
dwpc_CbGcGdCtD	-0.0600880811583978	-0.0503449642997604	41	all_features
dwpc_CbGcGiGaD	-0.0985387353597822	-0.0689857944325129	41	all_features
dwpc_CbGcGuCtD	-0.0460549951279029	-0.0376436334429676	41	all_features
